	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[6,27]	1.4	0.01	0.73	0.26	1.4	2.7	5014.0	0.4	1.0
theta[7,27]	-0.45	0.011	0.84	-1.9	-0.41	0.84	6210.0	0.5	1.0
theta[8,27]	0.57	0.0072	0.56	-0.29	0.54	1.5	5901.0	0.47	1.0
theta[9,27]	-0.021	0.01	0.96	-1.6	-0.016	1.5	8820.0	0.71	1.0
theta[10,27]	-0.17	0.011	0.91	-1.7	-0.13	1.3	7345.0	0.59	1.0
theta[11,27]	-0.11	0.015	0.97	-1.7	-0.089	1.5	4314.0	0.35	1.0
theta[1,28]	0.49	0.0044	0.28	0.035	0.5	0.95	4006.0	0.32	1.0
theta[2,28]	-0.3	0.0099	0.83	-1.8	-0.24	0.98	7051.0	0.57	1.0
theta[3,28]	0.66	0.0085	0.68	-0.47	0.65	1.8	6403.0	0.51	1.0
theta[4,28]	-0.2	0.0096	0.85	-1.6	-0.16	1.1	7824.0	0.63	1.0
theta[5,28]	1.2	0.0079	0.65	0.21	1.2	2.4	6796.0	0.55	1.0
theta[6,28]	0.55	0.0095	0.77	-0.66	0.54	1.9	6491.0	0.52	1.0
theta[7,28]	0.3	0.0071	0.56	-0.68	0.34	1.1	6167.0	0.49	1.0
theta[8,28]	0.69	0.0085	0.67	-0.35	0.65	1.9	6172.0	0.5	1.0
theta[9,28]	-0.17	0.01	0.92	-1.7	-0.14	1.3	7736.0	0.62	1.0
theta[10,28]	1.4	0.0064	0.49	0.62	1.4	2.2	5790.0	0.46	1.0
theta[11,28]	-0.24	0.04	0.94	-1.8	-0.24	1.3	545.0	0.044	1.0
theta[1,29]	0.62	0.0044	0.28	0.16	0.62	1.1	4164.0	0.33	1.0
theta[2,29]	-0.48	0.0099	0.82	-1.9	-0.45	0.81	6822.0	0.55	1.0
theta[3,29]	-0.97	0.0091	0.74	-2.2	-0.94	0.18	6669.0	0.53	1.0
theta[4,29]	-0.27	0.011	0.85	-1.7	-0.22	1.0	6328.0	0.51	1.0
theta[5,29]	0.69	0.0085	0.62	-0.3	0.67	1.8	5424.0	0.44	1.0
theta[6,29]	0.6	0.01	0.78	-0.67	0.57	1.9	6000.0	0.48	1.0
theta[7,29]	0.23	0.0072	0.54	-0.71	0.26	1.0	5572.0	0.45	1.0
theta[8,29]	0.62	0.0084	0.68	-0.43	0.58	1.8	6579.0	0.53	1.0
theta[9,29]	-0.21	0.01	0.93	-1.8	-0.19	1.3	8050.0	0.65	1.0
theta[10,29]	-0.45	0.01	0.81	-1.9	-0.39	0.81	6300.0	0.51	1.0
theta[11,29]	0.35	0.13	0.94	-1.3	0.41	1.8	51.0	0.0041	1.0
theta[1,30]	-0.4	0.0062	0.4	-1.1	-0.38	0.21	4106.0	0.33	1.0
theta[2,30]	0.16	0.011	0.9	-1.4	0.23	1.5	6928.0	0.56	1.0
theta[3,30]	-0.5	0.01	0.82	-1.9	-0.47	0.78	6149.0	0.49	1.0
theta[4,30]	-0.2	0.011	0.93	-1.7	-0.16	1.3	7179.0	0.58	1.0
theta[5,30]	0.22	0.0075	0.52	-0.6	0.2	1.1	4874.0	0.39	1.0
theta[6,30]	-0.48	0.011	0.84	-1.9	-0.45	0.84	6160.0	0.49	1.0
theta[7,30]	-0.28	0.0096	0.78	-1.7	-0.23	0.9	6652.0	0.53	1.0
theta[8,30]	-1.2	0.0086	0.64	-2.3	-1.1	-0.2	5476.0	0.44	1.0
theta[9,30]	0.0076	0.01	0.96	-1.6	0.022	1.5	8537.0	0.68	1.0
theta[10,30]	-0.18	0.01	0.94	-1.8	-0.15	1.3	8204.0	0.66	1.0
theta[11,30]	-0.091	0.014	0.96	-1.7	-0.11	1.5	5034.0	0.4	1.0
theta[1,31]	0.63	0.0047	0.29	0.15	0.64	1.1	3662.0	0.29	1.0
theta[2,31]	-0.4	0.0097	0.81	-1.8	-0.37	0.86	7005.0	0.56	1.0
theta[3,31]	0.0059	0.018	0.73	-1.2	0.013	1.2	1641.0	0.13	1.0
theta[4,31]	-0.3	0.011	0.84	-1.7	-0.25	1.0	6008.0	0.48	1.0
theta[5,31]	0.37	0.0076	0.58	-0.56	0.36	1.3	5684.0	0.46	1.0
theta[6,31]	-0.36	0.012	0.73	-1.6	-0.37	0.84	3766.0	0.3	1.0
theta[7,31]	2.2	0.0073	0.57	1.4	2.2	3.2	6081.0	0.49	1.0
theta[8,31]	-0.28	0.0063	0.51	-1.1	-0.31	0.61	6405.0	0.51	1.0
theta[9,31]	-0.28	0.0098	0.89	-1.8	-0.27	1.2	8291.0	0.67	1.0
theta[10,31]	0.2	0.0096	0.65	-0.95	0.25	1.2	4543.0	0.36	1.0
theta[11,31]	-0.27	0.04	0.92	-1.8	-0.25	1.2	544.0	0.044	1.0
theta[1,32]	-0.64	0.0064	0.42	-1.4	-0.62	-0.0013	4346.0	0.35	1.0
theta[2,32]	-0.14	0.01	0.91	-1.7	-0.1	1.3	8308.0	0.67	1.0
theta[3,32]	1.6	0.0092	0.69	0.52	1.6	2.7	5631.0	0.45	1.0
theta[4,32]	-0.075	0.011	0.96	-1.7	-0.05	1.5	7646.0	0.61	1.0
theta[5,32]	-0.88	0.0092	0.66	-2.1	-0.83	0.098	5067.0	0.41	1.0
theta[6,32]	-0.28	0.011	0.89	-1.8	-0.25	1.1	6058.0	0.49	1.0
theta[7,32]	0.8	0.0078	0.58	-0.22	0.84	1.7	5526.0	0.44	1.0
theta[8,32]	-0.18	0.0061	0.48	-0.96	-0.18	0.6	6249.0	0.5	1.0
theta[9,32]	-0.13	0.01	0.99	-1.8	-0.11	1.5	8964.0	0.72	1.0
theta[10,32]	-0.076	0.011	0.94	-1.7	-0.04	1.4	7519.0	0.6	1.0
theta[11,32]	-0.035	0.012	1.0	-1.7	-0.023	1.6	7265.0	0.58	1.0
theta[1,33]	-0.32	0.0058	0.36	-0.93	-0.3	0.25	3817.0	0.31	1.0
theta[2,33]	2.4	0.0067	0.5	1.6	2.4	3.3	5573.0	0.45	1.0
theta[3,33]	-0.53	0.0096	0.81	-1.9	-0.48	0.72	7047.0	0.57	1.0
theta[4,33]	0.69	0.01	0.86	-0.76	0.75	2.0	6744.0	0.54	1.0
theta[5,33]	0.75	0.0078	0.59	-0.21	0.74	1.7	5834.0	0.47	1.0
theta[6,33]	-0.56	0.011	0.86	-2.0	-0.55	0.79	6367.0	0.51	1.0
theta[7,33]	0.68	0.0077	0.55	-0.28	0.72	1.5	5148.0	0.41	1.0
theta[8,33]	-0.29	0.0063	0.46	-1.0	-0.3	0.45	5215.0	0.42	1.0
theta[9,33]	-0.073	0.011	0.93	-1.6	-0.061	1.4	7069.0	0.57	1.0
theta[10,33]	-0.11	0.01	0.9	-1.6	-0.077	1.3	7594.0	0.61	1.0
theta[11,33]	-0.076	0.012	0.99	-1.7	-0.044	1.5	7051.0	0.57	1.0
theta[1,34]	-0.56	0.006	0.41	-1.2	-0.54	0.081	4549.0	0.36	1.0
theta[2,34]	-0.35	0.012	0.93	-1.9	-0.31	1.1	6337.0	0.51	1.0
theta[3,34]	-0.42	0.011	0.83	-1.8	-0.38	0.91	6093.0	0.49	1.0
theta[4,34]	1.1	0.011	0.82	-0.33	1.1	2.4	5291.0	0.42	1.0
theta[5,34]	1.5	0.0078	0.65	0.44	1.5	2.6	6869.0	0.55	1.0
theta[6,34]	-0.41	0.011	0.86	-1.9	-0.39	0.95	6651.0	0.53	1.0
theta[7,34]	-0.25	0.009	0.79	-1.6	-0.2	0.99	7689.0	0.62	1.0
theta[8,34]	-1.1	0.0082	0.61	-2.1	-1.0	-0.12	5581.0	0.45	1.0
theta[9,34]	0.063	0.011	0.99	-1.6	0.069	1.7	7988.0	0.64	1.0
theta[10,34]	-0.18	0.01	0.92	-1.7	-0.17	1.3	8248.0	0.66	1.0
theta[11,34]	-0.11	0.012	0.96	-1.7	-0.095	1.5	6352.0	0.51	1.0
theta[1,35]	1.4	0.0043	0.3	0.91	1.4	1.9	4694.0	0.38	1.0
theta[2,35]	0.075	0.009	0.62	-1.1	0.12	1.0	4872.0	0.39	1.0
theta[3,35]	0.34	0.009	0.75	-0.84	0.3	1.6	6999.0	0.56	1.0
theta[4,35]	-0.23	0.011	0.75	-1.5	-0.2	0.92	4998.0	0.4	1.0
theta[5,35]	0.22	0.0078	0.62	-0.78	0.21	1.2	6450.0	0.52	1.0
theta[6,35]	0.081	0.011	0.87	-1.3	0.051	1.6	6831.0	0.55	1.0
theta[7,35]	-0.94	0.0085	0.7	-2.2	-0.9	0.15	6924.0	0.56	1.0
theta[8,35]	-0.22	0.0078	0.61	-1.1	-0.26	0.86	6109.0	0.49	1.0
theta[9,35]	-0.41	0.01	0.9	-1.9	-0.38	1.0	7598.0	0.61	1.0
theta[10,35]	-0.82	0.01	0.72	-2.1	-0.76	0.25	4958.0	0.4	1.0
theta[11,35]	0.014	0.011	1.0	-1.7	0.026	1.7	8023.0	0.64	1.0
theta[1,36]	-0.75	0.0068	0.47	-1.5	-0.73	-0.028	4628.0	0.37	1.0
theta[2,36]	-0.15	0.011	0.94	-1.8	-0.12	1.3	7580.0	0.61	1.0
theta[3,36]	-0.38	0.0099	0.82	-1.8	-0.34	0.92	6852.0	0.55	1.0
theta[4,36]	-0.041	0.011	0.99	-1.7	-0.0021	1.5	7831.0	0.63	1.0
theta[5,36]	-0.81	0.009	0.68	-2.0	-0.74	0.18	5610.0	0.45	1.0
theta[6,36]	-0.33	0.011	0.89	-1.8	-0.3	1.1	6887.0	0.55	1.0
theta[7,36]	-0.45	0.01	0.86	-1.9	-0.4	0.85	6941.0	0.56	1.0
theta[8,36]	0.74	0.0078	0.57	-0.14	0.72	1.7	5318.0	0.43	1.0
theta[9,36]	-0.1	0.01	0.95	-1.7	-0.083	1.5	8226.0	0.66	1.0
theta[10,36]	-0.051	0.01	0.96	-1.7	-0.03	1.5	8775.0	0.7	1.0
theta[11,36]	-0.057	0.011	0.95	-1.6	-0.042	1.5	8121.0	0.65	1.0
theta[1,37]	-0.75	0.0071	0.47	-1.5	-0.74	-0.019	4250.0	0.34	1.0
theta[2,37]	0.77	0.011	0.8	-0.65	0.83	2.0	4947.0	0.4	1.0
theta[3,37]	-0.39	0.01	0.86	-1.8	-0.36	0.93	7184.0	0.58	1.0
theta[4,37]	0.96	0.011	0.91	-0.63	1.0	2.4	6339.0	0.51	1.0
theta[5,37]	-0.84	0.0088	0.68	-2.1	-0.77	0.17	5929.0	0.48	1.0
theta[6,37]	-0.28	0.011	0.88	-1.8	-0.27	1.2	6508.0	0.52	1.0
theta[7,37]	-0.22	0.011	0.84	-1.7	-0.17	1.1	6296.0	0.51	1.0
theta[8,37]	-1.0	0.0098	0.67	-2.2	-0.97	-0.021	4649.0	0.37	1.0
theta[9,37]	-0.026	0.011	0.96	-1.6	-0.017	1.6	7035.0	0.56	1.0
theta[10,37]	-0.079	0.011	0.95	-1.7	-0.051	1.4	7539.0	0.6	1.0
theta[11,37]	-0.011	0.011	0.97	-1.6	-0.014	1.6	7935.0	0.64	1.0
theta[1,38]	-0.3	0.0056	0.38	-0.94	-0.29	0.3	4606.0	0.37	1.0
theta[2,38]	-0.24	0.01	0.9	-1.8	-0.23	1.2	7628.0	0.61	1.0
theta[3,38]	-0.61	0.0096	0.82	-2.0	-0.56	0.68	7392.0	0.59	1.0
theta[4,38]	-0.097	0.011	0.93	-1.7	-0.079	1.4	7382.0	0.59	1.0
theta[5,38]	-0.77	0.0081	0.59	-1.8	-0.72	0.11	5227.0	0.42	1.0
theta[6,38]	0.46	0.011	0.75	-0.78	0.48	1.7	4605.0	0.37	1.0
theta[7,38]	-0.5	0.0099	0.81	-1.9	-0.45	0.75	6796.0	0.55	1.0
theta[8,38]	0.72	0.0079	0.58	-0.18	0.7	1.7	5524.0	0.44	1.0
theta[9,38]	-0.1	0.011	0.96	-1.7	-0.1	1.5	7717.0	0.62	1.0
theta[10,38]	-0.15	0.01	0.89	-1.7	-0.12	1.2	7418.0	0.59	1.0
theta[11,38]	-0.073	0.012	0.96	-1.7	-0.074	1.5	6277.0	0.5	1.0
theta[1,39]	-0.024	0.0051	0.33	-0.6	-0.01	0.5	4381.0	0.35	1.0
theta[2,39]	0.086	0.0097	0.8	-1.3	0.13	1.3	6805.0	0.55	1.0
theta[3,39]	0.97	0.0082	0.68	-0.14	0.95	2.1	6858.0	0.55	1.0
theta[4,39]	-0.22	0.011	0.91	-1.8	-0.19	1.2	7017.0	0.56	1.0
theta[5,39]	0.2	0.0062	0.54	-0.64	0.18	1.1	7492.0	0.6	1.0
theta[6,39]	-0.71	0.011	0.82	-2.1	-0.69	0.62	5723.0	0.46	1.0
theta[7,39]	-0.43	0.0092	0.79	-1.8	-0.38	0.8	7388.0	0.59	1.0
theta[8,39]	-0.93	0.0064	0.5	-1.8	-0.9	-0.17	5985.0	0.48	1.0
theta[9,39]	0.76	0.011	0.93	-0.83	0.78	2.2	7736.0	0.62	1.0
theta[10,39]	-0.25	0.01	0.87	-1.7	-0.2	1.1	7004.0	0.56	1.0
theta[11,39]	-0.12	0.012	0.94	-1.7	-0.12	1.4	5834.0	0.47	1.0
theta[1,40]	-1.7	0.009	0.64	-2.8	-1.7	-0.7	5161.0	0.41	1.0
theta[2,40]	-0.093	0.011	0.96	-1.7	-0.058	1.4	7809.0	0.63	1.0
theta[3,40]	-0.2	0.01	0.9	-1.7	-0.18	1.3	7681.0	0.62	1.0
theta[4,40]	-0.068	0.011	0.98	-1.7	-0.073	1.5	7215.0	0.58	1.0
theta[5,40]	-0.58	0.0095	0.73	-1.9	-0.51	0.54	5992.0	0.48	1.0
theta[6,40]	-0.043	0.012	0.97	-1.7	-0.028	1.5	7082.0	0.57	1.0
theta[7,40]	-0.081	0.012	0.89	-1.6	-0.057	1.3	5584.0	0.45	1.0
theta[8,40]	-0.71	0.01	0.73	-2.0	-0.67	0.39	5338.0	0.43	1.0
theta[9,40]	0.028	0.011	1.0	-1.7	0.037	1.7	8121.0	0.65	1.0
theta[10,40]	-0.045	0.011	0.97	-1.7	-0.041	1.5	7640.0	0.61	1.0
theta[11,40]	0.023	0.011	0.95	-1.6	0.022	1.6	7326.0	0.59	1.0
theta[1,41]	-1.7	0.0091	0.66	-2.9	-1.7	-0.73	5277.0	0.42	1.0
theta[2,41]	-0.097	0.012	0.99	-1.8	-0.079	1.5	7284.0	0.58	1.0
theta[3,41]	-0.2	0.011	0.93	-1.8	-0.19	1.3	7744.0	0.62	1.0
theta[4,41]	-0.059	0.011	0.97	-1.7	-0.058	1.6	7772.0	0.62	1.0
theta[5,41]	-0.57	0.0099	0.74	-1.9	-0.5	0.56	5566.0	0.45	1.0
theta[6,41]	-0.017	0.011	0.96	-1.7	-0.00037	1.5	7820.0	0.63	1.0
theta[7,41]	-0.071	0.011	0.87	-1.5	-0.024	1.3	6474.0	0.52	1.0
theta[8,41]	-0.74	0.01	0.75	-2.1	-0.68	0.4	5329.0	0.43	1.0
theta[9,41]	-0.0036	0.011	0.98	-1.6	0.0096	1.6	8138.0	0.65	1.0
theta[10,41]	-0.044	0.011	0.97	-1.7	-0.028	1.5	8248.0	0.66	1.0
theta[11,41]	-0.0084	0.01	0.99	-1.6	0.015	1.6	9220.0	0.74	1.0
theta[1,42]	-0.5	0.0064	0.4	-1.2	-0.48	0.1	3913.0	0.31	1.0
theta[2,42]	-0.17	0.012	0.91	-1.7	-0.15	1.3	5749.0	0.46	1.0
theta[3,42]	-0.12	0.0095	0.79	-1.4	-0.092	1.1	6882.0	0.55	1.0
theta[4,42]	-0.058	0.011	0.91	-1.6	-0.033	1.4	7199.0	0.58	1.0
theta[5,42]	0.82	0.0081	0.59	-0.11	0.81	1.9	5330.0	0.43	1.0
theta[6,42]	-0.46	0.01	0.86	-1.9	-0.43	0.87	7201.0	0.58	1.0
theta[7,42]	-0.44	0.0097	0.83	-1.9	-0.37	0.83	7434.0	0.6	1.0
theta[8,42]	0.26	0.0071	0.48	-0.5	0.23	1.1	4567.0	0.37	1.0
theta[9,42]	-0.025	0.011	0.97	-1.6	-0.012	1.6	7805.0	0.63	1.0
theta[10,42]	-0.1	0.011	0.94	-1.7	-0.082	1.4	7846.0	0.63	1.0
theta[11,42]	-0.08	0.011	0.97	-1.7	-0.073	1.5	7535.0	0.6	1.0
theta[1,43]	0.21	0.0049	0.31	-0.31	0.22	0.7	3974.0	0.32	1.0
theta[2,43]	0.55	0.0096	0.66	-0.64	0.6	1.5	4714.0	0.38	1.0
theta[3,43]	-0.47	0.0095	0.72	-1.7	-0.45	0.66	5817.0	0.47	1.0
theta[4,43]	-0.26	0.0099	0.89	-1.8	-0.21	1.2	8156.0	0.65	1.0
theta[5,43]	0.66	0.0085	0.6	-0.29	0.65	1.7	5062.0	0.41	1.0
theta[6,43]	-0.84	0.01	0.77	-2.1	-0.82	0.37	5604.0	0.45	1.0
theta[7,43]	-0.71	0.011	0.82	-2.2	-0.66	0.54	5946.0	0.48	1.0
theta[8,43]	0.91	0.0084	0.69	-0.14	0.86	2.1	6676.0	0.54	1.0
theta[9,43]	-0.14	0.011	0.94	-1.7	-0.12	1.4	7266.0	0.58	1.0
theta[10,43]	-0.28	0.01	0.86	-1.8	-0.23	1.0	6819.0	0.55	1.0
theta[11,43]	0.48	0.17	1.0	-1.3	0.54	2.0	36.0	0.0029	1.1
theta[1,44]	-0.031	0.0048	0.33	-0.57	-0.019	0.49	4743.0	0.38	1.0
theta[2,44]	0.092	0.01	0.84	-1.4	0.14	1.4	6526.0	0.52	1.0
theta[3,44]	0.049	0.013	0.75	-1.2	0.053	1.2	3130.0	0.25	1.0
theta[4,44]	-0.16	0.011	0.91	-1.7	-0.12	1.3	7411.0	0.59	1.0
theta[5,44]	0.59	0.007	0.57	-0.32	0.58	1.6	6780.0	0.54	1.0
theta[6,44]	0.17	0.013	0.74	-1.1	0.17	1.4	3458.0	0.28	1.0
theta[7,44]	-0.6	0.01	0.82	-2.0	-0.55	0.65	6440.0	0.52	1.0
theta[8,44]	0.95	0.0085	0.67	-0.075	0.9	2.1	6265.0	0.5	1.0
theta[9,44]	-0.1	0.011	0.94	-1.7	-0.11	1.4	7970.0	0.64	1.0
theta[10,44]	-0.19	0.011	0.89	-1.8	-0.14	1.2	6519.0	0.52	1.0
theta[11,44]	-0.14	0.013	0.94	-1.7	-0.14	1.4	4992.0	0.4	1.0
theta[1,45]	-1.3	0.0089	0.55	-2.3	-1.3	-0.46	3881.0	0.31	1.0
theta[2,45]	-0.057	0.012	0.94	-1.7	-0.036	1.5	6487.0	0.52	1.0
theta[3,45]	-0.29	0.0097	0.86	-1.7	-0.28	1.1	7812.0	0.63	1.0
theta[4,45]	-0.04	0.011	0.96	-1.7	-0.026	1.5	8259.0	0.66	1.0
theta[5,45]	0.64	0.0076	0.56	-0.28	0.63	1.6	5437.0	0.44	1.0
theta[6,45]	-0.19	0.011	0.96	-1.8	-0.18	1.4	7100.0	0.57	1.0
theta[7,45]	-0.29	0.012	0.89	-1.8	-0.25	1.1	5917.0	0.47	1.0
theta[8,45]	0.054	0.0077	0.52	-0.8	0.056	0.91	4635.0	0.37	1.0
theta[9,45]	0.037	0.01	0.98	-1.6	0.023	1.7	9190.0	0.74	1.0
theta[10,45]	-0.064	0.011	0.96	-1.6	-0.046	1.5	7064.0	0.57	1.0
theta[11,45]	-0.0076	0.011	0.97	-1.6	0.011	1.6	7944.0	0.64	1.0
theta[1,46]	-1.5	0.0095	0.6	-2.5	-1.4	-0.55	4005.0	0.32	1.0
theta[2,46]	-0.061	0.011	0.97	-1.7	-0.043	1.5	8059.0	0.65	1.0
theta[3,46]	-0.26	0.01	0.91	-1.8	-0.25	1.2	7963.0	0.64	1.0
theta[4,46]	-0.025	0.01	0.98	-1.7	-0.0026	1.6	8952.0	0.72	1.0
theta[5,46]	-0.6	0.01	0.72	-1.9	-0.52	0.46	4938.0	0.4	1.0
theta[6,46]	-0.1	0.011	0.96	-1.7	-0.062	1.5	7620.0	0.61	1.0
theta[7,46]	-0.27	0.011	0.87	-1.8	-0.24	1.1	6464.0	0.52	1.0
theta[8,46]	0.32	0.0079	0.54	-0.58	0.32	1.2	4651.0	0.37	1.0
theta[9,46]	-0.021	0.011	1.0	-1.7	-0.00034	1.7	8314.0	0.67	1.0
theta[10,46]	0.014	0.011	0.97	-1.6	0.012	1.6	8031.0	0.64	1.0
theta[11,46]	-0.0049	0.011	1.0	-1.7	0.011	1.6	8765.0	0.7	1.0
theta[1,47]	-1.0	0.0076	0.5	-1.9	-1.0	-0.22	4229.0	0.34	1.0
theta[2,47]	-0.098	0.011	0.95	-1.7	-0.086	1.4	7224.0	0.58	1.0
theta[3,47]	0.83	0.022	0.79	-0.52	0.86	2.1	1310.0	0.11	1.0
theta[4,47]	-0.05	0.011	0.97	-1.7	-0.045	1.5	7537.0	0.6	1.0
theta[5,47]	-0.74	0.0097	0.7	-2.0	-0.69	0.3	5107.0	0.41	1.0
theta[6,47]	-0.22	0.011	0.94	-1.8	-0.21	1.3	6667.0	0.53	1.0
theta[7,47]	-0.37	0.01	0.85	-1.8	-0.32	0.95	6617.0	0.53	1.0
theta[8,47]	0.5	0.0072	0.52	-0.3	0.47	1.4	5324.0	0.43	1.0
theta[9,47]	-0.084	0.012	0.95	-1.7	-0.069	1.5	6631.0	0.53	1.0
theta[10,47]	-0.029	0.011	0.94	-1.6	-0.0032	1.5	7189.0	0.58	1.0
theta[11,47]	-0.02	0.012	0.99	-1.7	-0.016	1.6	7237.0	0.58	1.0
theta[1,48]	0.14	0.0049	0.3	-0.37	0.16	0.63	3946.0	0.32	1.0
theta[2,48]	0.71	0.01	0.65	-0.44	0.78	1.7	4115.0	0.33	1.0
theta[3,48]	0.28	0.018	0.7	-0.89	0.29	1.4	1529.0	0.12	1.0
theta[4,48]	-0.32	0.011	0.93	-1.9	-0.3	1.1	7184.0	0.58	1.0
theta[5,48]	-0.061	0.0066	0.52	-0.87	-0.078	0.83	6263.0	0.5	1.0
theta[6,48]	0.93	0.0098	0.75	-0.28	0.91	2.2	5840.0	0.47	1.0
theta[7,48]	-0.47	0.0098	0.76	-1.8	-0.41	0.69	5989.0	0.48	1.0
theta[8,48]	-0.56	0.0055	0.44	-1.3	-0.57	0.18	6422.0	0.52	1.0
theta[9,48]	-0.063	0.011	0.93	-1.6	-0.05	1.5	7810.0	0.63	1.0
theta[10,48]	-0.3	0.011	0.86	-1.7	-0.26	1.0	6579.0	0.53	1.0
theta[11,48]	0.54	0.18	0.98	-1.2	0.61	2.1	29.0	0.0023	1.1
theta[1,49]	-0.76	0.0064	0.44	-1.5	-0.74	-0.082	4807.0	0.39	1.0
theta[2,49]	0.0024	0.011	0.92	-1.6	0.041	1.4	7554.0	0.61	1.0
theta[3,49]	-0.48	0.0098	0.85	-2.0	-0.45	0.88	7572.0	0.61	1.0
theta[4,49]	-0.02	0.011	0.93	-1.6	0.0044	1.5	7250.0	0.58	1.0
theta[5,49]	0.42	0.0073	0.55	-0.45	0.4	1.3	5645.0	0.45	1.0
theta[6,49]	-0.36	0.01	0.9	-1.8	-0.34	1.1	7538.0	0.6	1.0
theta[7,49]	-0.53	0.011	0.89	-2.1	-0.49	0.86	6745.0	0.54	1.0
theta[8,49]	1.3	0.0094	0.66	0.26	1.3	2.4	4885.0	0.39	1.0
theta[9,49]	-0.075	0.011	0.98	-1.7	-0.069	1.5	8666.0	0.7	1.0
theta[10,49]	-0.043	0.011	0.96	-1.7	-0.011	1.5	8376.0	0.67	1.0
theta[11,49]	-0.07	0.011	0.96	-1.7	-0.067	1.5	7121.0	0.57	1.0
theta[1,50]	0.29	0.0047	0.3	-0.22	0.3	0.78	4068.0	0.33	1.0
theta[2,50]	-0.5	0.011	0.87	-2.0	-0.46	0.84	6761.0	0.54	1.0
theta[3,50]	-0.83	0.0091	0.78	-2.2	-0.8	0.39	7322.0	0.59	1.0
theta[4,50]	0.75	0.01	0.73	-0.51	0.8	1.9	5007.0	0.4	1.0
theta[5,50]	0.051	0.0065	0.53	-0.78	0.031	0.97	6835.0	0.55	1.0
theta[6,50]	0.91	0.01	0.79	-0.33	0.89	2.3	6077.0	0.49	1.0
theta[7,50]	0.37	0.0074	0.56	-0.63	0.41	1.2	5817.0	0.47	1.0
theta[8,50]	0.74	0.0081	0.66	-0.28	0.69	1.9	6669.0	0.53	1.0
theta[9,50]	-0.16	0.01	0.95	-1.7	-0.15	1.4	8641.0	0.69	1.0
theta[10,50]	-0.29	0.011	0.84	-1.7	-0.25	1.0	6061.0	0.49	1.0
theta[11,50]	-0.16	0.023	0.92	-1.7	-0.16	1.4	1629.0	0.13	1.0
theta[1,51]	-0.31	0.0063	0.38	-0.95	-0.29	0.28	3693.0	0.3	1.0
theta[2,51]	-0.27	0.011	0.89	-1.8	-0.24	1.1	6510.0	0.52	1.0
theta[3,51]	-0.53	0.01	0.81	-2.0	-0.49	0.73	6090.0	0.49	1.0
theta[4,51]	-0.15	0.012	0.95	-1.8	-0.1	1.3	6458.0	0.52	1.0
theta[5,51]	-1.0	0.0088	0.66	-2.2	-0.98	-0.076	5551.0	0.45	1.0
theta[6,51]	-0.24	0.011	0.81	-1.6	-0.21	1.1	5361.0	0.43	1.0
theta[7,51]	1.6	0.0064	0.46	0.85	1.6	2.4	5023.0	0.4	1.0
theta[8,51]	-1.4	0.0088	0.65	-2.5	-1.3	-0.38	5544.0	0.44	1.0
theta[9,51]	-0.1	0.011	0.97	-1.7	-0.11	1.5	7780.0	0.62	1.0
theta[10,51]	-0.13	0.01	0.9	-1.7	-0.094	1.2	7830.0	0.63	1.0
theta[11,51]	0.58	0.23	1.1	-1.2	0.61	2.2	21.0	0.0017	1.1
theta[1,52]	-1.0	0.0077	0.48	-1.9	-1.0	-0.29	3858.0	0.31	1.0
theta[2,52]	-0.09	0.011	0.93	-1.7	-0.055	1.4	7479.0	0.6	1.0
theta[3,52]	-0.36	0.011	0.86	-1.8	-0.33	1.0	6019.0	0.48	1.0
theta[4,52]	-0.04	0.012	0.99	-1.7	-0.01	1.6	7136.0	0.57	1.0
theta[5,52]	0.52	0.0073	0.53	-0.33	0.49	1.4	5333.0	0.43	1.0
theta[6,52]	-0.19	0.01	0.91	-1.7	-0.17	1.3	7802.0	0.63	1.0
theta[7,52]	0.94	0.0082	0.59	-0.1	0.98	1.8	5171.0	0.41	1.0
theta[8,52]	0.05	0.0069	0.49	-0.76	0.052	0.86	5091.0	0.41	1.0
theta[9,52]	-0.079	0.01	0.96	-1.7	-0.053	1.5	8553.0	0.69	1.0
theta[10,52]	-0.028	0.011	0.99	-1.7	-0.013	1.6	8721.0	0.7	1.0
theta[11,52]	-0.06	0.011	0.98	-1.7	-0.038	1.5	7936.0	0.64	1.0
theta[1,53]	1.2	0.0041	0.27	0.76	1.2	1.6	4512.0	0.36	1.0
theta[2,53]	-0.75	0.01	0.78	-2.1	-0.69	0.47	5812.0	0.47	1.0
theta[3,53]	0.67	0.0095	0.77	-0.55	0.64	2.0	6519.0	0.52	1.0
theta[4,53]	-0.034	0.01	0.72	-1.3	0.017	1.1	4944.0	0.4	1.0
theta[5,53]	1.1	0.0087	0.72	-0.0012	1.1	2.4	6837.0	0.55	1.0
theta[6,53]	-0.97	0.011	0.73	-2.1	-0.98	0.26	4402.0	0.35	1.0
theta[7,53]	1.2	0.0054	0.45	0.49	1.2	1.9	6874.0	0.55	1.0
theta[8,53]	0.68	0.0089	0.75	-0.48	0.64	2.0	7090.0	0.57	1.0
theta[9,53]	0.28	0.0097	0.86	-1.2	0.3	1.6	7894.0	0.63	1.0
theta[10,53]	-0.67	0.0091	0.71	-1.9	-0.63	0.4	6207.0	0.5	1.0
theta[11,53]	0.16	0.095	0.91	-1.4	0.21	1.6	91.0	0.0073	1.0
