sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
127,31,46,64,72,66,70,80,46,79,61,55,32,33,39,39,29,22,29,24,16,20,15,18,13,14,7,6,5,4,3,2,4,0,1,1,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
128,44,41,54,71,71,84,67,68,50,58,46,38,44,44,38,32,29,23,23,16,17,17,19,14,8,6,5,3,2,5,0,2,2,2,0,1,2,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0
129,39,46,65,67,66,67,69,66,45,77,53,49,32,45,34,31,27,23,19,26,16,14,11,12,5,7,9,7,9,3,0,2,1,1,2,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
130,31,55,57,77,68,69,64,56,51,57,49,51,41,37,41,44,32,28,20,26,21,16,14,11,4,6,6,1,4,4,0,1,1,2,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
131,47,39,59,68,70,70,71,63,63,52,37,45,45,38,31,39,31,22,28,24,20,19,14,11,10,12,3,3,2,2,4,0,3,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
132,33,54,55,70,78,84,65,56,58,61,30,52,38,35,32,35,29,18,21,25,24,16,17,14,13,4,6,8,2,1,3,2,4,1,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
133,29,52,55,84,65,78,57,78,51,65,45,45,31,47,35,27,30,23,23,21,23,18,11,5,12,6,11,3,1,4,3,2,3,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
134,41,52,66,66,72,70,60,52,60,62,50,46,45,29,40,24,35,34,19,22,15,15,19,8,6,8,7,7,6,2,2,2,0,2,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
135,32,56,53,67,78,73,73,77,68,36,47,40,45,30,25,24,24,33,27,27,20,20,12,12,7,10,8,4,6,3,4,2,1,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
136,43,65,48,67,65,83,56,65,60,51,65,46,32,39,37,27,29,23,26,26,12,10,17,16,9,5,5,3,6,1,1,1,2,3,0,1,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
137,40,51,59,56,91,61,65,71,60,59,43,41,34,56,33,24,31,29,21,22,9,17,19,10,6,6,7,6,2,7,3,2,2,1,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
138,38,49,60,67,70,72,62,69,59,45,58,43,42,37,36,25,25,33,21,28,28,12,12,9,8,11,7,2,6,5,1,2,1,1,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
139,41,51,49,71,67,82,76,69,52,62,54,41,29,34,30,36,19,28,31,18,14,20,8,17,9,8,8,3,6,3,2,2,2,1,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
140,40,45,56,68,87,75,75,62,60,42,43,48,51,42,37,33,26,16,14,17,19,17,16,11,8,7,9,6,3,3,3,3,1,2,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
141,36,54,66,60,91,70,62,69,46,57,47,45,49,32,35,33,27,29,22,15,21,18,12,9,8,8,2,5,5,4,2,3,2,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
142,30,49,63,72,73,72,65,66,62,61,55,38,40,30,38,26,26,27,23,22,16,19,13,13,12,11,6,6,4,0,1,1,5,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
143,38,60,67,63,65,70,62,68,55,46,41,44,51,42,43,28,24,26,29,15,22,16,9,15,9,8,12,1,4,2,3,3,0,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
144,33,52,63,71,59,78,67,56,68,54,54,54,39,40,32,25,25,24,25,17,22,18,14,6,10,13,5,4,1,6,4,3,1,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
145,28,40,78,69,69,64,71,53,67,53,51,35,50,45,38,37,32,26,14,23,17,14,17,11,4,11,2,7,2,2,6,1,5,1,0,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0
146,30,54,64,65,80,81,75,59,57,58,45,44,40,35,29,20,35,32,20,24,26,11,11,13,6,9,3,2,4,3,4,3,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
147,30,42,66,63,72,71,78,64,67,50,58,33,34,42,39,41,22,40,19,21,14,18,18,7,9,2,3,8,2,4,3,1,2,2,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
148,39,54,52,62,63,77,85,50,67,57,50,41,45,29,35,31,30,31,26,22,26,18,11,12,8,2,7,1,4,4,2,0,1,1,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
149,42,41,63,69,67,82,60,76,56,56,54,39,40,34,28,37,37,23,27,20,18,13,10,7,7,15,7,4,3,4,2,4,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
150,38,53,54,67,70,74,65,72,52,51,46,38,41,36,35,24,34,30,35,25,20,17,19,8,12,8,1,5,3,4,1,1,2,3,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
151,32,54,53,71,77,80,66,63,57,63,49,44,48,40,25,25,23,29,22,11,21,22,16,20,8,4,4,4,2,3,4,2,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0
152,30,61,51,52,70,69,75,66,67,47,65,44,47,43,26,26,24,38,25,15,18,6,11,15,17,5,10,5,4,2,5,1,1,1,3,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
153,44,63,58,57,64,74,63,61,57,52,54,43,35,47,31,37,27,28,17,20,14,21,15,15,16,7,4,7,6,3,1,1,0,1,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0
154,36,57,47,72,67,75,67,71,61,60,37,33,32,37,33,34,34,36,22,19,18,15,19,17,13,8,4,3,3,4,5,1,2,0,0,3,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0
155,42,46,76,58,73,74,74,52,56,59,52,42,33,42,32,28,29,25,31,23,17,19,15,11,7,7,4,1,6,3,0,2,2,2,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
156,37,58,72,68,58,76,69,59,62,57,46,30,36,40,36,29,31,34,24,20,16,14,19,12,8,10,6,3,4,5,5,0,1,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
157,28,49,73,63,73,52,80,68,59,52,63,51,35,38,35,28,27,22,29,23,17,22,14,5,6,10,3,6,3,5,1,2,1,0,2,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0
158,23,44,60,68,96,78,62,72,56,57,41,54,35,34,30,38,24,26,17,14,20,17,17,16,11,7,2,7,4,5,4,1,2,0,3,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
159,30,62,65,61,80,82,63,53,68,38,49,46,39,38,33,38,42,16,13,20,19,19,11,9,11,4,9,9,6,6,2,2,1,1,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
160,33,49,58,69,66,74,78,65,69,59,46,36,43,31,31,41,28,26,25,21,14,7,16,11,9,7,6,6,5,2,3,1,4,1,0,3,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
161,35,44,65,71,67,74,73,67,65,42,51,43,39,38,32,37,37,27,23,15,19,15,15,10,14,5,5,3,5,1,2,2,1,1,2,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
162,40,50,62,77,64,75,62,81,53,56,40,46,42,33,31,30,25,24,21,27,15,12,9,18,13,5,9,6,4,2,5,4,4,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
163,36,54,55,72,66,72,63,67,64,61,51,40,42,34,43,35,27,25,22,22,17,15,14,16,12,6,0,2,1,3,2,1,4,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,40,47,56,64,77,59,67,63,60,61,49,52,44,40,42,31,21,32,19,22,13,12,14,10,15,6,6,3,5,3,7,0,5,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
165,35,43,64,65,75,68,69,66,63,58,47,47,47,36,30,28,21,29,30,30,20,9,9,8,13,10,6,5,1,2,2,0,3,2,4,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
166,43,46,70,72,74,72,54,59,61,57,47,50,35,31,31,31,25,32,24,22,20,18,19,13,5,6,12,4,1,1,3,4,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,25,50,60,71,86,67,75,67,58,59,42,44,44,33,32,28,33,29,32,15,18,8,17,12,14,8,5,0,1,1,4,4,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
168,25,54,69,67,73,79,72,47,66,64,54,49,28,29,45,31,25,25,25,16,9,20,17,11,12,6,11,4,3,3,2,1,0,2,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
169,28,49,64,62,76,64,74,70,58,48,55,51,38,37,26,35,29,35,28,31,15,9,8,11,9,10,9,2,2,4,2,2,1,0,3,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
170,43,52,53,76,62,69,69,60,57,60,56,48,50,28,43,24,31,16,25,21,23,15,11,16,10,5,5,4,5,3,0,2,1,3,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
171,40,37,71,62,65,78,78,63,63,59,41,35,35,38,38,30,37,24,23,19,25,20,14,11,7,9,7,5,3,2,2,1,0,1,3,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
172,41,49,59,65,58,75,78,53,73,47,56,43,48,33,40,23,32,19,16,24,19,10,21,14,12,12,5,7,1,3,3,4,1,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
173,25,60,56,75,68,79,65,69,55,64,41,54,42,44,32,25,19,28,17,20,17,16,16,12,7,13,6,3,5,2,4,2,3,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
174,30,51,69,64,69,84,58,63,58,70,45,33,39,44,29,30,32,36,19,29,17,16,16,12,7,3,7,4,1,2,2,2,4,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
175,35,54,50,74,79,71,74,64,56,51,45,44,50,33,33,23,37,29,21,22,18,17,13,10,7,13,2,5,4,6,4,0,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
176,34,54,61,65,75,80,70,60,53,51,46,36,40,47,43,31,25,32,25,20,15,11,13,4,10,10,9,6,6,7,2,0,2,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
177,39,43,60,77,77,59,57,81,52,51,43,46,38,45,36,26,30,22,33,16,19,22,12,20,11,4,7,3,3,4,3,1,2,0,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
178,36,43,69,64,63,57,70,73,55,52,45,57,43,41,47,33,23,30,26,28,10,18,12,9,12,6,7,5,2,3,1,0,2,2,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
179,27,45,59,78,76,60,63,75,66,59,51,34,36,35,38,44,29,24,28,16,17,15,16,8,6,10,8,6,5,4,3,1,1,2,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
180,32,55,63,65,69,75,70,60,62,53,52,37,46,42,24,37,28,25,20,22,19,16,18,8,8,5,9,4,4,4,7,5,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
181,34,49,46,75,78,71,67,66,54,64,59,41,43,36,35,22,35,25,19,16,13,19,16,20,12,3,11,1,6,2,1,6,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
182,26,51,56,88,70,66,73,56,55,67,44,38,46,38,33,29,25,31,23,24,25,8,13,24,6,3,5,5,5,2,2,2,4,0,0,0,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0
183,38,47,73,67,59,66,72,68,54,56,48,44,37,38,36,36,38,20,15,20,21,26,18,7,2,12,5,3,4,6,4,2,0,3,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
184,33,54,63,70,76,73,59,68,58,54,46,46,40,29,40,34,39,28,21,23,17,18,9,8,10,4,8,4,2,6,3,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
185,33,46,56,55,77,76,82,69,64,45,57,46,36,38,40,33,34,30,18,19,17,9,12,10,5,8,5,8,7,3,1,1,2,0,2,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0
186,35,48,54,73,68,71,80,67,54,60,49,39,41,34,35,33,24,28,17,24,16,15,15,13,14,6,5,8,4,4,1,4,1,2,0,2,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
187,38,55,60,66,64,73,74,67,54,57,46,47,41,33,27,31,25,32,23,23,12,23,17,11,8,9,12,6,3,3,2,1,0,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
188,31,51,67,73,77,62,63,61,69,42,42,48,37,42,46,27,39,29,24,20,19,17,13,9,11,6,6,3,1,1,1,6,0,2,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
189,33,54,62,74,64,73,54,68,67,52,35,48,47,44,34,28,31,25,27,20,14,12,17,10,17,1,7,4,3,5,9,5,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
190,28,53,57,76,75,68,74,73,59,63,41,32,43,31,34,39,31,25,29,14,30,8,11,9,9,8,4,3,6,3,1,3,4,0,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
191,33,46,68,61,92,62,70,70,51,50,49,46,41,43,39,32,25,25,21,24,12,13,16,15,12,7,5,3,4,3,2,3,1,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
192,33,63,62,74,65,76,68,67,54,51,52,52,33,34,24,24,28,30,32,26,19,17,13,8,5,10,7,8,3,3,2,3,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
193,40,40,60,61,67,64,67,73,73,58,49,50,42,35,42,27,23,28,35,26,18,13,8,8,6,10,5,3,4,1,4,2,1,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
194,36,48,69,68,63,84,60,58,55,65,43,45,34,46,27,27,40,24,26,23,18,23,13,16,8,5,7,4,3,4,1,2,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
195,40,51,58,63,76,79,48,72,49,53,44,40,48,55,35,29,31,28,27,26,19,17,15,8,7,6,4,3,3,1,7,1,1,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
196,36,52,55,81,75,70,67,56,55,52,61,42,40,36,30,32,16,27,29,24,23,13,13,14,10,6,5,5,9,4,2,2,2,2,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
197,26,63,65,67,64,67,74,66,59,53,47,52,33,34,37,39,22,28,32,22,17,14,11,10,8,13,1,8,3,2,4,1,1,1,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
198,36,56,62,69,63,75,71,60,61,48,52,35,36,50,36,31,34,22,22,22,14,13,16,10,17,9,6,4,3,3,1,2,4,0,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
199,41,50,63,64,68,58,55,74,68,47,48,47,41,44,40,39,31,24,22,20,13,17,16,13,4,10,7,8,4,3,1,2,2,2,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0
200,35,68,54,59,67,76,61,62,65,41,48,51,42,46,38,35,35,24,23,20,18,7,16,7,6,9,11,2,5,4,3,2,5,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0
201,33,49,57,59,81,70,70,79,56,53,52,42,34,45,37,35,28,18,21,24,22,12,10,16,13,6,2,6,4,4,2,1,4,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
202,32,63,69,69,64,76,60,62,61,54,50,33,48,37,35,29,32,28,22,17,20,18,9,10,13,9,4,5,4,5,2,2,1,1,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
203,33,53,61,59,81,80,66,58,71,55,49,39,41,42,42,31,22,32,20,14,16,17,12,7,12,4,6,7,4,3,3,2,3,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
204,35,56,57,60,78,78,62,67,58,69,58,41,32,39,29,30,26,27,19,22,18,18,8,9,14,11,9,1,4,3,4,1,0,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,41,53,68,59,57,72,58,76,59,52,44,62,48,40,34,37,24,23,20,22,11,19,11,12,11,9,3,2,4,6,5,1,1,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
206,32,50,66,73,68,62,67,58,63,58,44,49,42,44,38,37,26,20,29,19,22,12,12,13,7,5,11,7,4,3,1,2,2,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
207,42,49,54,66,72,67,73,77,65,57,43,38,50,29,34,28,39,24,26,17,20,21,16,4,9,4,3,3,4,3,3,2,2,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
208,27,49,58,79,72,78,73,60,45,52,56,39,30,46,40,33,31,22,21,25,17,13,13,12,9,9,8,9,4,5,2,1,4,1,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
209,42,54,64,60,75,68,69,54,65,57,56,33,39,35,20,42,32,31,29,19,24,15,14,6,7,6,7,11,3,2,3,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
210,30,55,69,67,77,70,58,75,62,43,44,51,41,42,42,26,24,26,19,22,19,17,8,15,8,10,9,4,3,1,1,2,3,0,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
211,42,54,45,63,68,71,79,63,57,54,44,46,45,39,41,36,26,19,29,17,14,19,16,12,7,13,5,7,6,3,1,2,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
212,34,57,59,61,75,62,77,60,68,45,55,39,48,37,26,46,30,26,24,23,16,14,9,11,7,10,5,5,7,2,3,2,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
213,27,50,68,68,74,79,61,68,60,55,44,39,37,36,43,29,30,25,21,26,21,14,13,12,9,12,6,4,3,4,4,2,1,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
214,47,51,64,63,66,74,56,73,50,57,55,54,40,40,22,39,24,29,20,15,19,15,10,15,9,11,12,4,3,1,0,1,1,1,0,5,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
215,29,64,49,67,77,64,75,56,55,57,49,49,44,37,30,37,28,32,24,20,17,21,17,13,9,2,5,3,4,3,3,2,3,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
216,35,46,63,67,75,74,64,77,55,59,44,48,42,31,34,36,26,21,18,23,15,16,17,14,9,9,4,10,3,3,2,0,2,2,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
217,33,64,64,49,70,74,68,54,70,54,52,51,35,44,31,30,30,31,22,18,19,17,12,7,14,7,5,5,2,4,2,3,0,3,1,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
218,50,55,62,71,71,70,67,53,55,49,53,42,40,25,38,31,34,32,22,24,20,11,18,12,10,6,11,1,3,3,2,4,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0
219,29,41,58,66,76,76,69,59,58,70,55,43,43,39,32,32,28,32,25,18,19,14,18,4,10,5,12,4,2,1,3,2,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220,42,53,64,66,57,73,64,52,64,62,47,47,39,43,39,40,25,20,33,23,20,14,10,11,5,3,5,8,3,6,1,0,3,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
221,45,51,60,59,77,73,51,66,64,48,44,55,47,31,44,35,26,30,21,19,19,12,13,11,10,7,6,5,0,7,2,2,1,1,1,2,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
222,39,50,61,54,60,79,71,70,62,50,58,53,34,46,25,28,35,26,22,26,19,19,9,8,10,5,2,6,4,6,0,1,2,2,2,0,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
223,29,56,67,63,71,79,79,65,51,35,55,50,45,37,34,35,21,31,26,19,13,11,19,13,6,4,7,6,6,3,5,1,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,40,48,60,63,78,77,54,68,53,48,60,40,42,46,32,25,31,26,22,23,20,17,15,14,3,8,5,12,4,2,3,2,0,0,3,2,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
225,32,41,58,69,79,65,80,59,60,50,48,45,38,44,38,37,23,25,27,23,17,24,16,6,7,6,8,5,4,2,3,1,2,1,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
226,38,64,58,67,80,65,67,61,57,53,50,36,39,42,36,32,23,31,25,18,22,8,13,8,12,9,6,7,4,6,2,1,2,4,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
227,34,44,71,59,80,60,68,63,55,49,59,48,37,44,34,29,29,32,24,21,15,11,18,17,10,6,5,3,8,5,1,0,0,1,2,0,3,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0
228,24,50,65,67,73,69,68,82,67,57,49,35,38,30,32,32,33,21,18,22,22,19,15,12,12,6,7,4,3,4,5,1,2,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
229,40,63,54,68,77,63,58,49,62,56,63,43,41,39,40,37,29,29,16,34,14,13,16,5,4,10,2,4,4,1,2,3,2,2,0,4,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
230,34,54,59,62,73,57,76,73,52,56,56,54,31,38,30,45,27,23,23,16,24,14,16,12,7,4,5,9,4,3,3,1,3,1,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
231,35,55,69,67,75,69,67,45,58,62,44,48,43,40,40,29,28,20,20,22,25,17,15,14,6,6,9,3,3,3,2,4,0,0,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
232,40,43,62,76,80,85,67,60,55,54,39,49,31,33,33,33,26,29,20,20,23,18,18,9,9,6,5,5,5,2,3,3,3,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233,31,48,70,59,83,67,51,71,60,58,46,33,48,43,38,34,22,34,27,12,20,20,13,9,10,10,5,4,2,8,3,2,2,1,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
234,36,54,62,69,64,67,67,64,59,60,54,40,47,42,28,26,26,27,32,18,19,23,11,9,9,11,5,10,1,1,1,2,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
235,32,43,67,61,64,72,61,69,63,54,64,47,34,40,37,33,28,34,26,15,22,15,11,9,8,8,7,7,1,3,2,4,2,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,32,50,70,58,63,68,82,69,58,63,47,41,42,31,40,36,26,33,16,15,20,10,19,16,9,10,5,2,3,5,1,3,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
237,42,57,67,65,68,64,79,57,67,52,56,47,45,26,33,25,23,21,29,25,19,18,11,10,9,10,5,4,1,3,4,2,2,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
238,35,59,63,56,79,63,68,62,54,59,53,47,42,39,26,35,24,37,28,26,14,9,15,12,13,8,4,5,6,0,1,0,1,0,1,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239,30,57,69,59,76,70,68,55,63,61,45,48,40,29,42,25,31,30,31,20,21,20,9,10,6,6,3,3,3,4,4,5,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,36,66,70,72,61,76,60,55,54,64,42,38,40,46,42,25,32,18,24,15,22,15,19,9,13,5,5,11,2,2,2,1,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
241,39,49,61,70,67,56,81,56,62,57,51,55,38,38,33,36,26,24,24,16,20,21,18,11,9,3,5,3,6,3,3,0,3,1,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
242,41,53,62,63,65,66,70,65,67,54,43,37,47,32,49,25,24,23,25,17,20,13,20,17,7,10,7,10,5,3,3,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
243,47,45,81,58,67,63,56,65,60,63,43,42,44,45,42,33,20,30,22,23,22,11,9,11,13,8,7,5,1,2,4,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
244,32,58,55,70,62,66,76,66,53,55,51,50,48,39,37,31,26,25,24,13,23,12,13,12,12,6,11,5,2,6,1,0,1,3,1,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0
245,31,45,71,69,72,82,71,61,68,54,47,44,39,30,27,34,27,25,23,14,27,21,15,10,5,4,7,3,5,4,6,1,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
246,23,62,61,60,78,77,68,66,64,56,38,53,35,35,44,30,23,28,21,11,20,19,17,13,9,6,4,2,6,3,3,4,1,1,2,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
247,36,48,70,54,78,58,70,74,50,56,57,47,39,40,28,26,34,31,24,17,22,17,15,10,11,7,12,2,2,2,3,0,0,1,1,2,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0
248,37,61,52,74,54,79,77,71,57,49,48,50,48,31,29,23,20,31,26,17,12,17,20,17,14,6,4,6,7,1,0,0,1,3,2,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
249,26,58,61,63,70,52,81,66,53,75,45,46,43,44,32,36,23,28,25,16,22,19,7,17,9,5,8,4,1,4,2,2,0,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0
250,28,49,57,77,79,75,73,55,52,59,52,40,39,36,30,36,20,31,25,31,20,20,11,5,12,10,5,7,2,2,4,1,2,0,0,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
251,28,40,62,63,72,75,65,71,76,53,55,45,41,44,22,29,40,21,25,16,26,9,15,7,8,7,4,12,2,2,2,0,4,1,1,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0
252,38,46,63,80,57,75,69,59,57,53,55,49,46,30,32,31,31,24,21,29,14,16,18,7,12,5,6,10,2,3,3,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,38,47,52,66,73,90,58,62,53,53,53,33,42,48,39,36,33,34,22,20,12,12,7,16,12,7,6,5,3,3,3,1,4,2,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
254,33,49,60,89,59,61,77,69,55,57,39,54,39,36,30,33,31,35,25,24,14,13,14,15,6,4,1,3,5,4,8,0,1,1,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
