	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[288,1]	-1.7	0.0077	0.63	-2.8	-1.7	-0.77	6664.0	1.2	1.0
theta[289,1]	1.0	0.0036	0.29	0.54	1.0	1.5	6359.0	1.2	1.0
theta[290,1]	1.3	0.0036	0.29	0.82	1.3	1.8	6344.0	1.2	1.0
theta[291,1]	-0.32	0.0045	0.34	-0.92	-0.31	0.2	5867.0	1.1	1.0
theta[292,1]	-0.75	0.006	0.42	-1.5	-0.72	-0.12	4934.0	0.9	1.0
theta[293,1]	-0.99	0.0062	0.46	-1.8	-0.96	-0.3	5350.0	0.98	1.0
theta[294,1]	0.072	0.0039	0.3	-0.41	0.069	0.55	5751.0	1.1	1.0
theta[295,1]	3.0	0.0047	0.38	2.3	3.0	3.6	6734.0	1.2	1.0
theta[296,1]	0.71	0.0034	0.28	0.27	0.71	1.2	6651.0	1.2	1.0
theta[297,1]	-1.5	0.0071	0.58	-2.5	-1.5	-0.63	6562.0	1.2	1.0
theta[298,1]	0.33	0.0039	0.28	-0.13	0.33	0.8	5289.0	0.97	1.0
theta[299,1]	0.34	0.0035	0.29	-0.13	0.34	0.82	6553.0	1.2	1.0
theta[300,1]	-0.42	0.0045	0.36	-1.0	-0.4	0.14	6403.0	1.2	1.0
theta[301,1]	-0.95	0.0064	0.45	-1.7	-0.91	-0.27	5051.0	0.92	1.0
theta[302,1]	1.5	0.0034	0.29	1.0	1.5	2.0	7064.0	1.3	1.0
theta[303,1]	-0.43	0.0045	0.37	-1.1	-0.41	0.16	6753.0	1.2	1.0
theta[304,1]	-1.4	0.0075	0.56	-2.4	-1.4	-0.54	5546.0	1.0	1.0
theta[305,1]	-0.99	0.0059	0.46	-1.8	-0.96	-0.3	6039.0	1.1	1.0
theta[306,1]	-1.4	0.0067	0.53	-2.3	-1.3	-0.58	6296.0	1.1	1.0
theta[307,1]	-1.4	0.0078	0.56	-2.4	-1.4	-0.58	5135.0	0.94	1.0
theta[308,1]	-0.21	0.0046	0.33	-0.78	-0.2	0.3	5147.0	0.94	1.0
theta[309,1]	-1.2	0.0065	0.5	-2.1	-1.1	-0.43	6011.0	1.1	1.0
theta[310,1]	1.1	0.0036	0.29	0.67	1.1	1.6	6343.0	1.2	1.0
theta[311,1]	-0.48	0.0051	0.37	-1.1	-0.46	0.083	5254.0	0.96	1.0
theta[312,1]	-1.6	0.0081	0.59	-2.6	-1.5	-0.68	5372.0	0.98	1.0
theta[313,1]	1.5	0.0036	0.3	1.0	1.5	2.0	7182.0	1.3	1.0
theta[314,1]	-0.77	0.0054	0.42	-1.5	-0.74	-0.12	5957.0	1.1	1.0
theta[315,1]	-1.0	0.0061	0.47	-1.8	-0.96	-0.28	5857.0	1.1	1.0
theta[316,1]	-0.6	0.0051	0.37	-1.2	-0.58	-0.0013	5395.0	0.99	1.0
theta[317,1]	-1.8	0.0081	0.63	-2.9	-1.7	-0.8	6037.0	1.1	1.0
theta[318,1]	-1.1	0.0071	0.51	-2.1	-1.1	-0.4	5057.0	0.92	1.0
theta[319,1]	0.44	0.0036	0.27	-0.0077	0.44	0.89	5760.0	1.1	1.0
theta[320,1]	-1.2	0.0069	0.52	-2.1	-1.2	-0.42	5650.0	1.0	1.0
theta[321,1]	-1.2	0.0069	0.5	-2.1	-1.1	-0.41	5228.0	0.95	1.0
theta[322,1]	-0.029	0.0039	0.3	-0.54	-0.021	0.44	5821.0	1.1	1.0
theta[323,1]	-0.6	0.0054	0.41	-1.3	-0.57	0.0087	5675.0	1.0	1.0
theta[324,1]	-1.1	0.0067	0.48	-1.9	-1.0	-0.32	5221.0	0.95	1.0
theta[325,1]	0.62	0.0037	0.28	0.15	0.62	1.1	6010.0	1.1	1.0
theta[326,1]	1.6	0.0038	0.3	1.1	1.6	2.2	6533.0	1.2	1.0
theta[327,1]	0.33	0.0037	0.28	-0.13	0.33	0.79	5503.0	1.0	1.0
theta[328,1]	0.66	0.0032	0.28	0.21	0.66	1.1	7590.0	1.4	1.0
theta[329,1]	0.94	0.0036	0.28	0.47	0.94	1.4	5965.0	1.1	1.0
theta[330,1]	-0.39	0.0057	0.44	-1.1	-0.37	0.31	5899.0	1.1	1.0
theta[331,1]	-0.41	0.0049	0.37	-1.0	-0.39	0.16	5611.0	1.0	1.0
theta[332,1]	1.2	0.0037	0.28	0.68	1.2	1.6	5893.0	1.1	1.0
theta[333,1]	-1.7	0.0077	0.62	-2.8	-1.7	-0.79	6450.0	1.2	1.0
theta[334,1]	0.95	0.0037	0.3	0.45	0.94	1.5	6634.0	1.2	1.0
theta[335,1]	-0.24	0.0042	0.32	-0.79	-0.22	0.27	5900.0	1.1	1.0
theta[336,1]	-0.22	0.0044	0.32	-0.79	-0.22	0.29	5351.0	0.98	1.0
theta[337,1]	-1.8	0.0076	0.63	-2.9	-1.7	-0.81	6786.0	1.2	1.0
theta[338,1]	-1.0	0.0056	0.46	-1.8	-0.98	-0.28	6806.0	1.2	1.0
theta[339,1]	-1.8	0.0082	0.64	-2.9	-1.7	-0.79	6067.0	1.1	1.0
theta[340,1]	-0.35	0.0044	0.35	-0.95	-0.34	0.2	6302.0	1.2	1.0
theta[341,1]	0.49	0.0035	0.27	0.037	0.5	0.95	5988.0	1.1	1.0
theta[342,1]	0.55	0.0036	0.28	0.081	0.55	1.0	5914.0	1.1	1.0
theta[343,1]	1.1	0.0038	0.3	0.64	1.1	1.6	6222.0	1.1	1.0
theta[344,1]	-1.5	0.0076	0.56	-2.5	-1.4	-0.62	5584.0	1.0	1.0
theta[345,1]	-0.16	0.0045	0.33	-0.71	-0.15	0.35	5327.0	0.97	1.0
theta[346,1]	-0.27	0.0043	0.32	-0.81	-0.27	0.24	5487.0	1.0	1.0
theta[347,1]	-1.4	0.0069	0.56	-2.4	-1.4	-0.53	6516.0	1.2	1.0
theta[348,1]	-0.85	0.006	0.41	-1.6	-0.82	-0.22	4768.0	0.87	1.0
theta[349,1]	-0.72	0.0056	0.4	-1.4	-0.71	-0.12	5043.0	0.92	1.0
theta[350,1]	-0.36	0.0044	0.36	-0.97	-0.34	0.19	6442.0	1.2	1.0
theta[351,1]	-0.31	0.005	0.33	-0.87	-0.3	0.21	4389.0	0.8	1.0
theta[352,1]	-0.74	0.0054	0.4	-1.5	-0.71	-0.12	5555.0	1.0	1.0
theta[353,1]	-1.4	0.0074	0.56	-2.3	-1.3	-0.49	5765.0	1.1	1.0
theta[354,1]	-0.99	0.0059	0.45	-1.8	-0.95	-0.31	5703.0	1.0	1.0
theta[355,1]	0.43	0.0036	0.27	-0.014	0.44	0.87	5428.0	0.99	1.0
theta[356,1]	-0.38	0.0048	0.36	-0.98	-0.36	0.18	5643.0	1.0	1.0
theta[357,1]	-1.0	0.0065	0.48	-1.9	-0.99	-0.28	5638.0	1.0	1.0
theta[358,1]	-1.7	0.0075	0.62	-2.8	-1.7	-0.79	6834.0	1.2	1.0
theta[359,1]	-0.38	0.0044	0.35	-0.97	-0.38	0.17	6115.0	1.1	1.0
theta[360,1]	-1.3	0.0073	0.54	-2.3	-1.3	-0.51	5446.0	0.99	1.0
theta[361,1]	-0.39	0.004	0.35	-0.99	-0.37	0.16	7431.0	1.4	1.0
theta[362,1]	0.35	0.004	0.28	-0.1	0.35	0.81	4807.0	0.88	1.0
theta[363,1]	0.5	0.0038	0.29	0.013	0.5	0.96	5684.0	1.0	1.0
theta[364,1]	-1.5	0.0075	0.57	-2.5	-1.5	-0.61	5822.0	1.1	1.0
theta[365,1]	-1.3	0.0066	0.51	-2.2	-1.2	-0.48	5990.0	1.1	1.0
theta[366,1]	-0.14	0.0045	0.32	-0.68	-0.13	0.36	5043.0	0.92	1.0
theta[367,1]	-0.23	0.0041	0.32	-0.8	-0.22	0.27	6101.0	1.1	1.0
theta[368,1]	0.78	0.004	0.29	0.29	0.79	1.3	5402.0	0.99	1.0
theta[369,1]	-0.003	0.004	0.32	-0.53	0.0047	0.5	6321.0	1.2	1.0
theta[370,1]	-1.7	0.0078	0.63	-2.9	-1.7	-0.77	6474.0	1.2	1.0
theta[371,1]	-1.8	0.0082	0.63	-2.8	-1.7	-0.8	5899.0	1.1	1.0
theta[372,1]	-1.8	0.0078	0.63	-2.9	-1.7	-0.81	6415.0	1.2	1.0
theta[373,1]	-1.7	0.0082	0.63	-2.8	-1.7	-0.78	5893.0	1.1	1.0
theta[374,1]	0.055	0.004	0.3	-0.45	0.063	0.54	5698.0	1.0	1.0
theta[375,1]	-0.49	0.0046	0.37	-1.1	-0.47	0.099	6497.0	1.2	1.0
theta[376,1]	-1.0	0.0058	0.47	-1.8	-1.0	-0.31	6524.0	1.2	1.0
theta[377,1]	-1.2	0.0067	0.49	-2.0	-1.1	-0.43	5317.0	0.97	1.0
theta[378,1]	-0.45	0.0048	0.36	-1.1	-0.44	0.11	5437.0	0.99	1.0
theta[379,1]	-0.89	0.0056	0.45	-1.7	-0.86	-0.2	6387.0	1.2	1.0
theta[380,1]	-0.017	0.0042	0.32	-0.56	-0.0043	0.47	5641.0	1.0	1.0
theta[381,1]	-0.46	0.0051	0.37	-1.1	-0.43	0.11	5272.0	0.96	1.0
theta[382,1]	-1.1	0.0064	0.49	-2.0	-1.1	-0.35	5958.0	1.1	1.0
theta[383,1]	-0.97	0.006	0.45	-1.8	-0.94	-0.27	5546.0	1.0	1.0
theta[384,1]	-1.5	0.0079	0.57	-2.5	-1.5	-0.67	5225.0	0.95	1.0
theta[385,1]	0.081	0.0041	0.29	-0.41	0.084	0.55	4894.0	0.89	1.0
theta[386,1]	-1.2	0.0062	0.49	-2.1	-1.2	-0.45	6445.0	1.2	1.0
theta[387,1]	-1.2	0.0068	0.52	-2.1	-1.2	-0.45	5758.0	1.1	1.0
theta[388,1]	0.2	0.004	0.29	-0.28	0.2	0.67	5191.0	0.95	1.0
theta[389,1]	0.61	0.0037	0.28	0.16	0.61	1.1	5688.0	1.0	1.0
theta[390,1]	0.81	0.0039	0.29	0.32	0.81	1.3	5665.0	1.0	1.0
theta[391,1]	-1.0	0.0058	0.46	-1.8	-1.0	-0.34	6159.0	1.1	1.0
theta[392,1]	0.21	0.0038	0.29	-0.29	0.22	0.67	5970.0	1.1	1.0
theta[393,1]	-1.8	0.0081	0.62	-2.8	-1.7	-0.84	5838.0	1.1	1.0
theta[394,1]	0.63	0.0037	0.29	0.15	0.62	1.1	6006.0	1.1	1.0
theta[395,1]	-0.59	0.0048	0.38	-1.2	-0.58	0.0047	6309.0	1.2	1.0
theta[396,1]	-1.2	0.0063	0.5	-2.1	-1.2	-0.42	6351.0	1.2	1.0
theta[397,1]	-1.3	0.0069	0.51	-2.1	-1.2	-0.49	5412.0	0.99	1.0
theta[398,1]	-1.4	0.0069	0.54	-2.3	-1.3	-0.55	6233.0	1.1	1.0
theta[399,1]	-0.13	0.0044	0.32	-0.68	-0.12	0.38	5415.0	0.99	1.0
theta[400,1]	0.41	0.0036	0.27	-0.034	0.42	0.86	5558.0	1.0	1.0
theta[401,1]	0.45	0.0037	0.28	-0.0069	0.45	0.9	5618.0	1.0	1.0
theta[402,1]	0.22	0.0038	0.28	-0.26	0.22	0.67	5404.0	0.99	1.0
theta[403,1]	-1.5	0.0075	0.58	-2.5	-1.4	-0.62	5961.0	1.1	1.0
theta[404,1]	-0.38	0.0046	0.35	-0.98	-0.37	0.16	5574.0	1.0	1.0
theta[405,1]	0.34	0.0038	0.3	-0.15	0.34	0.82	5968.0	1.1	1.0
theta[406,1]	0.071	0.0041	0.31	-0.44	0.082	0.57	5668.0	1.0	1.0
theta[407,1]	0.71	0.0035	0.27	0.28	0.7	1.1	5997.0	1.1	1.0
theta[408,1]	-1.4	0.0065	0.55	-2.4	-1.3	-0.56	6955.0	1.3	1.0
theta[409,1]	-1.8	0.0075	0.62	-2.8	-1.7	-0.82	6775.0	1.2	1.0
theta[410,1]	-1.2	0.0064	0.5	-2.0	-1.1	-0.39	6145.0	1.1	1.0
theta[411,1]	-0.82	0.0057	0.43	-1.6	-0.79	-0.17	5731.0	1.0	1.0
theta[412,1]	-1.5	0.0073	0.56	-2.5	-1.5	-0.63	6064.0	1.1	1.0
theta[413,1]	-0.84	0.0055	0.43	-1.6	-0.82	-0.17	6157.0	1.1	1.0
theta[414,1]	1.4	0.0041	0.31	0.95	1.4	2.0	5775.0	1.1	1.0
theta[415,1]	-1.2	0.0067	0.5	-2.1	-1.2	-0.46	5731.0	1.0	1.0
theta[416,1]	-0.63	0.0049	0.38	-1.3	-0.61	-0.03	5921.0	1.1	1.0
theta[417,1]	-1.8	0.009	0.65	-2.9	-1.7	-0.81	5275.0	0.96	1.0
theta[418,1]	0.12	0.004	0.3	-0.38	0.12	0.59	5366.0	0.98	1.0
theta[419,1]	-1.8	0.0084	0.64	-2.9	-1.7	-0.8	5825.0	1.1	1.0
theta[420,1]	-1.1	0.0064	0.48	-2.0	-1.1	-0.4	5650.0	1.0	1.0
theta[421,1]	-0.91	0.006	0.44	-1.7	-0.89	-0.25	5281.0	0.96	1.0
theta[422,1]	0.22	0.0034	0.28	-0.27	0.22	0.68	6963.0	1.3	1.0
theta[423,1]	-1.5	0.0072	0.56	-2.5	-1.4	-0.62	6075.0	1.1	1.0
theta[424,1]	-0.32	0.004	0.32	-0.85	-0.31	0.19	6533.0	1.2	1.0
theta[425,1]	0.27	0.0038	0.29	-0.21	0.27	0.72	5815.0	1.1	1.0
theta[426,1]	-1.3	0.0069	0.52	-2.2	-1.3	-0.54	5732.0	1.0	1.0
theta[427,1]	-0.23	0.0044	0.32	-0.79	-0.22	0.27	5333.0	0.97	1.0
theta[428,1]	-0.35	0.0047	0.34	-0.93	-0.33	0.18	5210.0	0.95	1.0
theta[429,1]	0.72	0.0036	0.28	0.27	0.72	1.2	5955.0	1.1	1.0
theta[430,1]	-1.8	0.0079	0.62	-2.8	-1.7	-0.81	6102.0	1.1	1.0
theta[431,1]	-0.86	0.006	0.44	-1.6	-0.83	-0.19	5374.0	0.98	1.0
theta[432,1]	-1.4	0.007	0.56	-2.4	-1.4	-0.53	6320.0	1.2	1.0
theta[433,1]	-1.7	0.0076	0.62	-2.8	-1.7	-0.77	6689.0	1.2	1.0
theta[434,1]	1.1	0.0038	0.28	0.64	1.1	1.6	5543.0	1.0	1.0
theta[435,1]	0.35	0.0042	0.29	-0.15	0.35	0.82	4842.0	0.88	1.0
theta[436,1]	-0.72	0.0051	0.41	-1.4	-0.7	-0.09	6340.0	1.2	1.0
theta[437,1]	-0.64	0.0055	0.4	-1.3	-0.62	-0.021	5228.0	0.95	1.0
theta[438,1]	0.47	0.004	0.29	-0.0053	0.48	0.94	5143.0	0.94	1.0
theta[439,1]	-1.5	0.0073	0.57	-2.5	-1.5	-0.63	6123.0	1.1	1.0
theta[440,1]	-1.8	0.008	0.63	-2.8	-1.7	-0.8	6189.0	1.1	1.0
theta[441,1]	-0.76	0.0052	0.4	-1.5	-0.73	-0.13	6110.0	1.1	1.0
theta[442,1]	1.2	0.0043	0.31	0.73	1.2	1.8	5234.0	0.96	1.0
theta[443,1]	-0.44	0.0045	0.36	-1.1	-0.43	0.13	6397.0	1.2	1.0
theta[444,1]	-0.68	0.0055	0.41	-1.4	-0.65	-0.039	5502.0	1.0	1.0
theta[445,1]	-0.035	0.004	0.31	-0.54	-0.024	0.45	5765.0	1.1	1.0
theta[446,1]	-0.05	0.0037	0.3	-0.56	-0.039	0.43	6600.0	1.2	1.0
theta[447,1]	0.072	0.0036	0.29	-0.42	0.078	0.54	6472.0	1.2	1.0
theta[448,1]	-1.3	0.0066	0.52	-2.2	-1.3	-0.52	6224.0	1.1	1.0
theta[449,1]	-0.95	0.0061	0.47	-1.8	-0.92	-0.22	5845.0	1.1	1.0
theta[450,1]	-0.82	0.006	0.45	-1.6	-0.79	-0.13	5575.0	1.0	1.0
theta[451,1]	-1.5	0.0071	0.56	-2.4	-1.5	-0.63	6176.0	1.1	1.0
theta[452,1]	0.71	0.0036	0.28	0.26	0.71	1.2	6068.0	1.1	1.0
theta[453,1]	-1.4	0.0072	0.55	-2.4	-1.3	-0.52	5847.0	1.1	1.0
theta[454,1]	0.43	0.0037	0.29	-0.037	0.43	0.92	6407.0	1.2	1.0
theta[455,1]	0.41	0.0034	0.28	-0.045	0.41	0.88	6818.0	1.2	1.0
theta[456,1]	-1.5	0.0073	0.57	-2.5	-1.5	-0.66	5998.0	1.1	1.0
theta[457,1]	-1.2	0.0067	0.51	-2.0	-1.2	-0.39	5690.0	1.0	1.0
theta[458,1]	-0.44	0.0051	0.36	-1.1	-0.43	0.14	4967.0	0.91	1.0
theta[459,1]	-1.4	0.0066	0.54	-2.3	-1.4	-0.58	6682.0	1.2	1.0
theta[460,1]	-1.2	0.0067	0.52	-2.1	-1.2	-0.46	5988.0	1.1	1.0
theta[461,1]	-0.76	0.0055	0.41	-1.5	-0.75	-0.13	5718.0	1.0	1.0
theta[462,1]	-0.12	0.0047	0.31	-0.66	-0.11	0.36	4384.0	0.8	1.0
theta[463,1]	-0.48	0.0055	0.37	-1.1	-0.45	0.089	4524.0	0.83	1.0
theta[464,1]	0.3	0.0037	0.28	-0.17	0.3	0.75	5940.0	1.1	1.0
theta[465,1]	-1.7	0.008	0.63	-2.8	-1.7	-0.78	6284.0	1.1	1.0
theta[466,1]	0.34	0.0041	0.29	-0.12	0.34	0.81	4873.0	0.89	1.0
theta[467,1]	-1.5	0.0076	0.56	-2.5	-1.5	-0.65	5478.0	1.0	1.0
theta[468,1]	0.7	0.0034	0.27	0.25	0.7	1.1	6588.0	1.2	1.0
theta[469,1]	-1.8	0.008	0.63	-2.9	-1.7	-0.79	6211.0	1.1	1.0
theta[470,1]	-1.8	0.0076	0.64	-2.9	-1.7	-0.8	7168.0	1.3	1.0
theta[471,1]	-0.61	0.005	0.39	-1.3	-0.59	0.01	6110.0	1.1	1.0
theta[472,1]	-1.8	0.0083	0.64	-2.9	-1.7	-0.8	5796.0	1.1	1.0
theta[473,1]	-0.85	0.0059	0.44	-1.6	-0.82	-0.19	5428.0	0.99	1.0
theta[474,1]	0.15	0.004	0.31	-0.38	0.15	0.65	6200.0	1.1	1.0
theta[475,1]	-0.8	0.0053	0.42	-1.5	-0.77	-0.16	6140.0	1.1	1.0
theta[476,1]	-0.24	0.0044	0.31	-0.75	-0.23	0.26	5026.0	0.92	1.0
theta[477,1]	-1.3	0.0074	0.51	-2.2	-1.3	-0.52	4727.0	0.86	1.0
theta[478,1]	-1.1	0.0062	0.5	-2.0	-1.1	-0.39	6342.0	1.2	1.0
theta[479,1]	0.75	0.0035	0.28	0.29	0.75	1.2	6443.0	1.2	1.0
theta[480,1]	-0.64	0.0054	0.41	-1.3	-0.61	-0.016	5691.0	1.0	1.0
theta[481,1]	-0.52	0.0047	0.35	-1.1	-0.5	0.03	5423.0	0.99	1.0
theta[482,1]	-0.8	0.0054	0.42	-1.5	-0.77	-0.16	6010.0	1.1	1.0
theta[483,1]	-0.88	0.0056	0.44	-1.6	-0.85	-0.22	6067.0	1.1	1.0
theta[484,1]	-1.1	0.0064	0.49	-1.9	-1.1	-0.32	5728.0	1.0	1.0
theta[485,1]	-0.26	0.0044	0.33	-0.82	-0.24	0.25	5705.0	1.0	1.0
theta[486,1]	-1.4	0.0072	0.53	-2.3	-1.4	-0.56	5467.0	1.0	1.0
theta[487,1]	-0.37	0.0046	0.35	-0.97	-0.35	0.18	5748.0	1.0	1.0
theta[488,1]	-1.5	0.0072	0.56	-2.5	-1.5	-0.63	6012.0	1.1	1.0
theta[489,1]	-0.071	0.0036	0.3	-0.58	-0.063	0.41	6922.0	1.3	1.0
theta[490,1]	0.13	0.0043	0.3	-0.39	0.13	0.62	5135.0	0.94	1.0
theta[491,1]	1.2	0.0034	0.28	0.75	1.2	1.7	6864.0	1.3	1.0
theta[492,1]	-0.079	0.0037	0.3	-0.6	-0.07	0.4	6755.0	1.2	1.0
theta[493,1]	-1.0	0.0061	0.46	-1.8	-0.97	-0.3	5590.0	1.0	1.0
theta[494,1]	-1.4	0.007	0.54	-2.3	-1.4	-0.55	5827.0	1.1	1.0
theta[495,1]	-0.95	0.0058	0.45	-1.7	-0.92	-0.25	6123.0	1.1	1.0
theta[496,1]	-1.1	0.0061	0.48	-1.9	-1.1	-0.34	6281.0	1.1	1.0
theta[497,1]	-0.52	0.0049	0.36	-1.1	-0.5	0.06	5403.0	0.99	1.0
theta[498,1]	-1.1	0.0068	0.5	-2.0	-1.1	-0.38	5522.0	1.0	1.0
theta[499,1]	0.16	0.0037	0.29	-0.32	0.17	0.62	5904.0	1.1	1.0
theta[500,1]	1.5	0.0038	0.3	1.0	1.5	2.0	6193.0	1.1	1.0
theta[501,1]	0.28	0.0037	0.29	-0.2	0.29	0.73	6006.0	1.1	1.0
theta[502,1]	-1.3	0.0076	0.54	-2.3	-1.3	-0.49	5060.0	0.92	1.0
theta[503,1]	-0.62	0.0052	0.39	-1.3	-0.6	-0.0083	5840.0	1.1	1.0
theta[504,1]	0.5	0.0036	0.28	0.04	0.5	0.96	6252.0	1.1	1.0
theta[505,1]	-1.4	0.0076	0.56	-2.4	-1.4	-0.57	5290.0	0.97	1.0
theta[506,1]	-0.74	0.0053	0.42	-1.5	-0.71	-0.1	6212.0	1.1	1.0
theta[507,1]	-0.82	0.0052	0.43	-1.6	-0.81	-0.14	6857.0	1.3	1.0
theta[508,1]	-0.83	0.0058	0.43	-1.6	-0.8	-0.17	5374.0	0.98	1.0
theta[509,1]	0.88	0.0037	0.3	0.39	0.88	1.4	6710.0	1.2	1.0
theta[510,1]	-1.2	0.0071	0.51	-2.1	-1.2	-0.46	5095.0	0.93	1.0
theta[511,1]	-0.96	0.0058	0.45	-1.7	-0.94	-0.26	5950.0	1.1	1.0
theta[512,1]	-0.59	0.005	0.38	-1.2	-0.57	-0.0081	5863.0	1.1	1.0
theta[513,1]	-0.48	0.0046	0.34	-1.1	-0.47	0.063	5573.0	1.0	1.0
theta[514,1]	-0.26	0.0042	0.31	-0.8	-0.25	0.22	5480.0	1.0	1.0
theta[515,1]	-0.47	0.0047	0.34	-1.1	-0.46	0.074	5349.0	0.98	1.0
theta[516,1]	0.17	0.0038	0.29	-0.32	0.17	0.65	5718.0	1.0	1.0
theta[517,1]	-1.5	0.0078	0.57	-2.5	-1.5	-0.63	5472.0	1.0	1.0
theta[518,1]	-0.73	0.0053	0.41	-1.5	-0.71	-0.11	6066.0	1.1	1.0
theta[519,1]	-1.3	0.0071	0.53	-2.2	-1.2	-0.49	5708.0	1.0	1.0
theta[520,1]	0.14	0.0043	0.29	-0.32	0.15	0.61	4566.0	0.83	1.0
theta[521,1]	-0.52	0.0049	0.39	-1.2	-0.5	0.077	6231.0	1.1	1.0
theta[522,1]	-0.87	0.0056	0.43	-1.6	-0.84	-0.21	5938.0	1.1	1.0
theta[523,1]	-0.37	0.0044	0.34	-0.96	-0.36	0.16	6018.0	1.1	1.0
theta[524,1]	-0.88	0.006	0.45	-1.7	-0.84	-0.2	5572.0	1.0	1.0
theta[525,1]	0.091	0.0038	0.3	-0.42	0.097	0.56	6241.0	1.1	1.0
theta[526,1]	0.92	0.0043	0.27	0.48	0.92	1.4	3947.0	0.72	1.0
theta[527,1]	-0.24	0.0047	0.33	-0.83	-0.22	0.29	5088.0	0.93	1.0
theta[528,1]	-1.4	0.0073	0.56	-2.4	-1.3	-0.55	5855.0	1.1	1.0
theta[529,1]	0.3	0.0036	0.3	-0.2	0.3	0.79	6619.0	1.2	1.0
theta[530,1]	0.55	0.0037	0.28	0.091	0.55	1.0	5912.0	1.1	1.0
theta[531,1]	0.38	0.0037	0.28	-0.074	0.38	0.84	5502.0	1.0	1.0
theta[532,1]	-1.1	0.0062	0.49	-2.0	-1.1	-0.38	6170.0	1.1	1.0
theta[533,1]	-1.2	0.0064	0.53	-2.1	-1.2	-0.42	6822.0	1.2	1.0
theta[534,1]	-1.6	0.0076	0.61	-2.7	-1.6	-0.68	6338.0	1.2	1.0
theta[535,1]	-1.2	0.0067	0.5	-2.1	-1.1	-0.43	5656.0	1.0	1.0
theta[536,1]	-0.97	0.0057	0.46	-1.8	-0.93	-0.26	6471.0	1.2	1.0
theta[537,1]	-0.076	0.0046	0.32	-0.61	-0.064	0.42	4722.0	0.86	1.0
theta[538,1]	-1.3	0.0073	0.55	-2.3	-1.3	-0.47	5639.0	1.0	1.0
theta[539,1]	-0.7	0.005	0.41	-1.4	-0.68	-0.059	6558.0	1.2	1.0
theta[540,1]	-0.31	0.0047	0.35	-0.91	-0.29	0.23	5658.0	1.0	1.0
theta[541,1]	-1.8	0.008	0.63	-2.8	-1.7	-0.78	6051.0	1.1	1.0
theta[542,1]	-0.054	0.0039	0.31	-0.57	-0.049	0.45	6047.0	1.1	1.0
theta[543,1]	-0.66	0.0054	0.42	-1.4	-0.64	-0.029	6024.0	1.1	1.0
theta[544,1]	0.32	0.0036	0.28	-0.14	0.32	0.78	6002.0	1.1	1.0
theta[545,1]	-1.0	0.0057	0.46	-1.9	-1.0	-0.32	6476.0	1.2	1.0
theta[546,1]	-0.84	0.0061	0.44	-1.6	-0.81	-0.16	5088.0	0.93	1.0
theta[547,1]	-0.48	0.0047	0.34	-1.0	-0.47	0.056	5122.0	0.94	1.0
theta[548,1]	-0.42	0.0046	0.36	-1.0	-0.4	0.13	5962.0	1.1	1.0
theta[549,1]	0.25	0.0039	0.29	-0.22	0.26	0.71	5361.0	0.98	1.0
theta[550,1]	-1.7	0.0081	0.63	-2.8	-1.7	-0.78	5938.0	1.1	1.0
theta[551,1]	-0.72	0.0059	0.41	-1.4	-0.7	-0.086	4913.0	0.9	1.0
theta[552,1]	-1.3	0.0071	0.53	-2.2	-1.3	-0.51	5581.0	1.0	1.0
theta[553,1]	0.81	0.0036	0.29	0.33	0.81	1.3	6435.0	1.2	1.0
theta[554,1]	0.0081	0.004	0.3	-0.52	0.023	0.48	5666.0	1.0	1.0
theta[555,1]	0.92	0.0036	0.28	0.46	0.92	1.4	6063.0	1.1	1.0
theta[556,1]	0.78	0.0036	0.28	0.3	0.78	1.2	6050.0	1.1	1.0
theta[557,1]	0.66	0.0035	0.28	0.2	0.66	1.1	6284.0	1.1	1.0
theta[558,1]	-1.1	0.0066	0.5	-2.0	-1.1	-0.36	5728.0	1.0	1.0
theta[559,1]	-0.61	0.0046	0.37	-1.2	-0.6	-0.044	6396.0	1.2	1.0
theta[560,1]	-0.095	0.0047	0.32	-0.62	-0.088	0.41	4624.0	0.84	1.0
theta[561,1]	0.71	0.0037	0.29	0.22	0.71	1.2	6036.0	1.1	1.0
theta[562,1]	1.2	0.0038	0.3	0.68	1.2	1.7	6114.0	1.1	1.0
theta[563,1]	0.24	0.0039	0.29	-0.24	0.25	0.72	5747.0	1.0	1.0
theta[564,1]	0.7	0.0036	0.29	0.23	0.69	1.2	6138.0	1.1	1.0
theta[565,1]	-1.7	0.0079	0.64	-2.9	-1.7	-0.74	6689.0	1.2	1.0
theta[566,1]	0.12	0.0042	0.3	-0.4	0.13	0.61	5299.0	0.97	1.0
theta[567,1]	-0.81	0.0058	0.43	-1.6	-0.79	-0.15	5639.0	1.0	1.0
theta[568,1]	-1.5	0.0073	0.58	-2.5	-1.4	-0.58	6188.0	1.1	1.0
theta[569,1]	-1.0	0.0067	0.47	-1.9	-1.0	-0.32	4836.0	0.88	1.0
theta[570,1]	1.1	0.0039	0.29	0.66	1.1	1.6	5660.0	1.0	1.0
theta[571,1]	-0.23	0.0042	0.34	-0.8	-0.21	0.31	6426.0	1.2	1.0
theta[572,1]	-0.89	0.006	0.44	-1.7	-0.86	-0.22	5252.0	0.96	1.0
theta[573,1]	0.93	0.0038	0.29	0.46	0.93	1.4	5845.0	1.1	1.0
