sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
127,37,46,65,58,67,70,76,58,63,59,51,51,43,34,42,29,30,26,20,21,18,13,14,9,10,8,9,9,5,2,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
128,33,49,65,68,59,74,68,81,51,62,42,39,40,35,43,30,39,26,25,22,20,15,15,10,8,5,5,4,4,1,2,3,0,1,1,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0
129,38,40,59,62,80,64,65,58,80,57,52,44,44,37,31,35,26,29,35,23,12,14,12,10,13,3,7,4,3,3,1,0,1,2,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
130,34,43,57,58,79,81,74,62,46,65,45,42,41,36,43,39,34,23,28,19,17,21,10,11,9,9,5,3,2,4,0,2,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131,24,63,65,61,81,69,62,68,68,43,38,53,46,37,30,33,37,22,27,16,26,14,16,15,9,2,6,3,4,3,3,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
132,36,47,64,71,70,70,63,67,57,60,54,55,34,31,31,31,25,32,28,21,17,14,20,13,8,6,4,3,2,2,2,3,1,0,1,2,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0
133,32,48,67,71,80,67,69,60,52,60,57,33,53,34,33,25,28,19,24,30,18,17,9,14,12,6,7,4,9,3,0,1,1,0,0,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
134,38,48,53,74,69,95,60,61,43,53,59,42,39,48,24,35,24,27,19,25,30,10,16,12,8,7,5,5,4,2,2,2,3,3,1,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0
135,33,46,60,56,75,73,79,59,65,65,52,30,33,34,35,37,29,27,29,25,22,13,15,12,8,10,10,6,3,1,0,1,2,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
136,37,45,67,74,54,67,68,82,63,52,50,41,45,38,30,32,25,26,26,23,14,17,17,9,8,8,11,2,2,3,2,2,3,0,2,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
137,34,53,57,73,75,80,66,62,64,54,47,49,41,35,32,34,16,25,26,19,15,22,12,7,13,3,12,4,2,3,2,3,1,2,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
138,40,38,59,71,72,75,79,49,68,49,62,46,26,34,41,33,35,27,21,24,19,15,12,14,6,11,3,4,4,1,4,0,2,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
139,36,52,68,52,82,74,87,69,54,56,36,42,43,29,33,27,25,24,23,18,16,21,22,12,13,5,11,4,1,2,5,2,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
140,37,46,60,67,62,76,69,57,66,67,56,46,48,27,33,35,36,23,21,16,15,9,16,10,13,8,5,4,5,2,4,0,2,3,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
141,33,58,50,72,85,75,67,68,72,55,43,45,35,29,37,33,24,27,17,23,18,15,13,11,7,8,6,5,1,7,2,3,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
142,35,35,58,75,74,78,77,59,53,56,52,48,43,39,29,22,32,17,28,25,16,18,11,13,13,6,6,7,4,4,2,3,4,0,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
143,34,56,58,67,75,76,62,65,60,46,51,44,39,38,41,36,32,35,22,21,12,12,15,7,11,7,8,5,1,3,0,0,5,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
144,36,46,60,59,70,78,75,67,71,34,45,52,39,38,35,23,27,38,28,19,16,24,17,12,8,6,3,6,5,2,2,1,1,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0
145,48,55,66,62,84,64,73,61,58,43,45,45,36,36,38,28,29,24,26,20,17,20,12,11,12,10,5,3,2,4,2,1,3,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
146,37,49,63,61,85,79,73,48,58,57,49,47,33,28,45,30,30,30,18,24,19,22,9,12,7,5,4,6,7,2,4,2,1,0,2,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
147,31,52,73,51,79,75,68,53,52,56,48,51,43,36,40,35,32,27,25,26,20,14,9,12,12,6,4,2,1,5,3,1,1,1,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
148,36,50,62,69,60,74,64,85,65,54,56,40,43,38,24,41,31,24,18,14,19,13,15,10,13,2,6,3,5,2,3,1,2,2,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
149,32,58,52,66,65,73,70,76,71,52,46,37,48,36,40,33,27,19,23,17,16,15,14,13,13,3,6,4,5,5,2,4,0,1,3,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0
150,34,41,61,76,64,77,68,68,55,57,52,50,36,39,27,26,35,31,19,30,20,14,14,13,13,5,3,3,5,1,2,0,1,2,2,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
151,38,49,64,67,66,62,75,76,59,54,50,45,40,37,33,26,30,35,16,15,22,14,19,11,10,13,6,3,1,2,1,3,0,1,1,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0
152,35,45,67,64,67,65,62,80,59,62,47,46,39,36,29,24,35,34,22,17,15,16,17,12,9,10,6,7,6,4,2,1,4,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
153,38,46,69,59,76,63,67,59,62,57,50,44,32,38,39,41,30,29,21,21,21,16,14,10,12,9,4,2,6,1,2,1,3,1,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
154,36,57,56,66,59,79,90,56,57,52,39,39,42,41,33,29,33,20,29,17,25,16,16,12,10,11,9,3,1,2,4,1,2,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
155,38,53,68,66,69,79,67,59,60,43,62,46,28,32,30,38,26,30,22,29,18,24,7,12,5,9,6,2,6,4,0,3,1,1,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0
156,47,55,63,74,78,66,62,64,67,48,45,36,36,31,32,33,30,27,20,29,21,16,17,11,7,11,1,4,4,5,1,0,2,2,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0
157,28,49,58,66,70,80,74,62,69,53,55,46,32,28,29,26,35,33,24,24,16,19,17,7,11,7,6,6,3,4,3,1,0,3,1,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
158,32,44,62,79,74,71,65,68,65,53,44,34,38,52,44,28,26,25,21,19,13,20,20,7,10,7,7,3,4,3,2,3,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
159,35,56,66,55,80,60,82,64,53,54,55,38,47,29,31,29,29,29,29,23,18,16,14,14,3,13,6,2,2,5,2,1,3,0,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
160,42,68,57,65,85,64,72,53,44,57,54,45,40,38,30,30,30,20,22,20,12,16,14,10,11,14,7,6,2,4,3,4,1,5,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
161,29,54,65,54,75,69,79,76,55,54,46,53,31,37,38,41,25,29,26,19,15,11,12,11,8,8,7,5,1,4,2,3,1,3,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
162,41,56,63,49,80,79,70,51,61,51,49,46,40,46,30,30,27,28,23,21,16,11,17,12,13,11,6,1,7,3,3,0,1,2,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0
163,34,38,64,68,68,69,78,58,76,58,54,43,37,30,37,37,28,22,16,29,19,18,10,7,15,7,6,4,4,4,4,0,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
164,29,53,63,76,66,67,73,57,71,64,49,50,41,35,37,23,29,15,22,22,20,12,15,8,12,3,5,9,4,3,1,2,6,1,2,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
165,30,51,69,72,71,73,74,55,56,55,46,43,34,49,30,33,26,28,24,26,16,17,19,6,11,6,4,6,4,4,2,3,0,2,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
166,41,41,72,71,58,66,82,59,62,47,50,34,42,50,32,28,26,27,21,28,16,18,13,7,16,6,9,4,5,3,5,3,0,3,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
167,27,41,62,79,78,73,69,58,61,73,50,42,31,41,26,26,36,19,20,21,23,18,19,15,9,11,3,3,5,1,2,0,2,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
168,50,35,49,64,78,79,56,71,61,65,42,52,45,28,33,30,27,24,36,18,28,8,9,13,7,9,6,2,5,7,0,5,1,3,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
169,31,41,61,62,75,63,70,63,73,74,47,44,42,36,35,36,26,15,25,24,15,18,14,17,7,8,6,4,6,3,1,0,3,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
170,39,46,52,67,69,65,67,76,59,59,56,50,49,35,39,26,28,22,27,14,19,15,17,12,8,9,7,3,6,1,1,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
171,27,54,56,63,76,76,61,66,55,61,52,60,34,28,33,32,32,28,28,23,23,12,12,5,13,4,6,9,2,5,2,0,3,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,32,60,52,64,74,92,67,63,58,58,52,37,35,36,35,37,24,30,18,23,18,12,14,14,10,9,5,7,3,0,2,1,1,0,2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
173,34,52,68,74,69,75,55,56,61,50,50,49,37,42,42,32,33,28,14,21,22,7,7,19,11,8,7,3,7,3,1,1,3,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,29,50,58,76,73,79,54,61,60,60,60,36,38,37,38,36,29,28,25,20,13,15,10,20,12,3,6,5,4,3,0,6,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
175,28,43,58,78,71,73,58,68,69,59,57,48,39,30,32,24,30,39,17,21,17,19,7,12,10,1,7,10,8,6,2,0,2,2,0,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
176,28,51,65,75,67,67,69,60,63,64,51,41,45,41,36,26,32,21,25,14,19,14,13,13,8,7,5,8,4,3,5,0,2,1,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
177,33,56,57,65,83,68,69,62,56,52,55,48,35,32,35,34,32,20,29,18,24,15,16,7,8,7,7,4,1,2,4,4,3,2,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
178,35,53,49,81,72,63,67,69,53,63,44,42,35,35,44,39,32,25,22,22,16,19,15,14,6,7,3,5,3,4,4,2,0,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
179,38,49,65,64,70,68,66,72,60,49,42,43,46,41,35,36,20,20,30,22,22,14,14,9,10,12,8,7,0,5,2,0,1,1,1,3,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
180,30,52,68,71,70,71,67,73,68,42,38,45,44,43,29,31,28,30,24,25,11,11,14,14,12,9,8,3,4,4,3,3,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0
181,41,44,60,66,78,75,65,76,63,51,44,51,34,33,27,31,26,27,23,17,24,17,12,11,14,13,6,6,2,6,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
182,24,47,62,69,74,74,84,60,62,58,35,35,53,35,34,34,25,22,24,29,18,14,19,16,8,12,6,5,1,1,2,1,1,2,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183,40,50,57,70,74,62,85,62,52,58,64,46,27,42,35,29,23,30,21,19,16,11,14,16,9,6,9,4,4,1,5,2,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
184,39,43,55,61,77,74,61,71,73,53,44,44,55,31,33,37,28,21,25,27,20,12,6,11,9,9,4,5,6,4,2,2,2,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
185,40,50,47,71,85,68,81,63,60,51,53,38,41,29,42,27,39,20,36,21,17,15,8,11,4,7,7,2,1,3,3,0,0,1,0,3,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
186,47,48,70,47,75,73,61,70,64,63,40,43,50,41,36,32,26,20,26,17,10,16,14,14,10,5,5,3,5,3,3,3,1,2,2,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
187,47,59,57,64,69,61,77,65,59,48,36,61,40,41,36,32,21,25,17,18,19,22,10,13,14,9,11,6,2,3,0,3,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
188,29,43,66,72,76,70,64,64,67,45,51,39,44,38,38,35,29,29,19,19,23,16,11,12,10,11,5,5,0,5,0,3,3,4,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
189,37,49,67,74,62,76,65,56,69,58,45,47,43,38,31,34,30,24,25,17,15,20,11,10,11,5,6,4,8,4,0,3,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190,38,51,59,75,73,55,84,65,60,63,42,42,30,45,33,33,37,30,23,18,10,12,10,11,7,6,9,6,4,2,4,2,2,4,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
191,33,48,62,70,63,60,80,64,71,55,45,41,39,38,42,25,31,35,24,22,22,14,11,5,13,5,5,4,6,4,0,3,1,0,1,2,1,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0
192,29,58,67,75,79,80,55,60,58,48,55,38,40,44,36,28,26,22,21,21,18,19,13,11,14,11,6,1,4,5,1,0,1,3,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
193,29,48,64,60,71,66,82,79,55,60,45,33,47,32,29,21,32,37,23,23,23,12,15,11,11,5,8,9,7,5,0,0,2,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
194,41,46,60,70,70,56,83,65,56,56,46,52,48,34,24,32,31,27,25,21,23,11,13,11,14,10,7,1,1,3,1,4,4,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
195,36,45,60,93,58,71,61,54,53,63,58,48,48,38,27,29,32,33,20,24,17,19,9,12,7,11,3,3,5,1,1,2,2,0,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,34,48,67,70,74,69,71,66,46,60,62,37,31,35,35,27,31,35,22,15,18,17,21,15,8,7,6,6,3,1,1,3,3,0,3,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
197,33,52,53,66,75,65,71,59,58,61,56,44,43,31,33,42,34,23,30,23,19,13,8,13,11,8,3,2,3,3,3,2,2,3,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
198,25,58,64,62,60,76,85,64,53,52,50,46,32,43,41,30,34,21,21,27,18,17,13,6,8,12,4,6,4,3,2,1,2,5,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
199,37,53,71,59,73,83,58,66,59,47,57,38,42,39,35,29,35,23,23,19,19,10,14,14,11,7,8,4,1,3,4,2,3,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
200,33,48,69,64,69,73,72,72,62,56,49,35,46,36,26,36,37,25,32,14,15,18,16,6,8,3,5,2,4,5,1,4,3,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
201,30,51,57,62,68,69,92,63,59,52,36,55,39,36,45,21,28,23,28,26,16,13,11,19,9,9,9,7,3,4,1,2,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
202,39,48,65,61,71,71,62,64,69,53,44,45,43,35,38,41,29,32,15,23,16,17,10,10,8,7,6,5,4,6,3,1,2,0,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
203,35,51,58,66,74,90,64,67,60,71,42,42,41,26,31,20,29,22,20,22,21,18,11,14,12,11,5,4,5,4,2,3,0,1,0,3,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0
204,38,39,62,70,65,84,74,56,72,61,42,36,42,36,34,31,24,27,19,33,15,15,15,16,6,6,6,7,2,3,3,1,1,2,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
205,31,56,56,60,75,76,69,52,60,60,52,53,50,31,33,22,22,29,25,21,21,20,16,9,10,5,8,5,7,0,3,2,3,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
206,28,56,53,74,74,80,62,57,65,58,48,55,47,33,31,28,38,25,21,20,16,17,10,10,10,8,6,4,4,2,1,0,2,0,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
207,38,42,55,59,74,84,57,60,49,75,59,48,49,34,31,36,28,29,19,24,18,14,15,8,10,4,8,6,4,2,5,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
208,34,43,64,67,64,67,84,71,70,52,36,44,38,45,46,26,23,26,26,15,13,19,12,15,6,14,6,5,4,3,0,0,2,1,2,2,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
209,43,44,68,54,85,71,65,62,64,49,54,41,41,31,31,34,24,37,24,15,20,15,19,19,11,5,4,2,4,4,0,2,1,1,1,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
210,36,46,59,74,64,72,63,83,45,61,40,46,46,39,36,33,28,20,26,19,13,15,21,12,12,10,6,4,3,5,5,1,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
211,30,51,57,65,79,73,65,74,64,45,59,41,37,41,32,30,26,29,19,22,21,15,13,6,10,9,7,8,4,5,2,2,2,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
212,30,54,57,63,63,104,68,60,66,40,52,40,43,48,23,32,31,28,19,22,26,15,4,13,11,8,12,2,0,2,3,2,1,2,1,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
213,35,55,65,71,63,75,60,71,64,62,46,40,39,29,35,27,25,25,25,17,30,17,17,14,7,6,9,5,3,0,4,1,2,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0
214,36,49,74,60,70,69,60,68,59,60,58,37,54,39,33,24,26,24,27,22,27,9,11,13,8,8,7,4,1,2,2,0,1,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
215,32,52,61,69,68,64,85,72,52,54,50,41,51,30,37,25,25,25,23,22,21,16,8,13,14,5,5,5,7,6,3,0,0,1,2,2,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
216,31,44,74,66,70,76,70,60,67,46,42,39,43,38,43,40,24,27,20,16,14,27,15,13,8,9,7,1,3,2,2,1,3,2,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
217,36,51,56,66,63,71,70,65,68,63,46,49,38,44,34,31,27,19,33,17,22,14,14,15,8,8,1,7,1,2,4,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,41,53,59,68,87,53,71,66,65,48,43,44,44,32,36,27,31,33,25,15,19,18,16,10,8,9,5,2,5,2,0,1,1,4,5,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0
219,32,45,66,70,72,63,74,69,50,57,51,51,44,39,37,25,29,27,20,27,16,16,16,7,17,3,8,5,2,1,2,4,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,37,45,68,56,83,71,75,68,49,56,54,39,43,49,37,27,25,20,22,25,15,16,8,11,8,9,9,2,4,2,2,4,3,2,0,0,1,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0
221,38,51,65,67,77,70,66,69,49,47,57,44,52,35,35,29,23,27,26,14,19,15,19,9,9,5,5,1,7,3,4,3,2,0,3,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
222,30,53,59,62,74,61,72,67,64,61,52,39,43,40,36,28,33,22,22,24,22,18,12,7,7,10,5,6,3,5,1,3,1,2,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
223,35,50,64,68,76,74,64,85,59,58,48,36,38,29,33,34,26,24,19,19,22,19,12,16,5,3,8,6,3,7,1,4,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
224,28,51,68,74,64,62,70,61,58,56,58,45,41,37,38,36,18,27,22,21,21,12,12,11,16,13,8,5,3,3,2,0,1,0,0,3,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
225,37,40,56,70,84,63,64,71,67,62,55,36,31,42,47,38,25,25,19,15,13,24,10,12,6,4,8,4,3,2,4,4,0,2,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
226,31,58,68,75,70,73,74,53,60,58,36,45,37,41,38,37,27,22,20,20,21,17,9,16,6,6,4,5,2,3,7,3,3,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
227,34,51,58,77,65,69,71,66,73,48,46,44,47,27,37,38,29,23,21,20,23,15,8,9,6,12,10,4,1,3,3,3,3,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
228,40,45,66,66,79,69,77,62,58,57,49,52,32,25,21,25,27,30,22,24,18,14,22,19,11,6,5,6,4,6,2,1,2,2,0,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
229,42,49,54,87,75,77,69,54,55,46,60,43,37,36,32,34,25,26,29,16,19,15,13,11,12,3,5,6,3,0,5,3,1,2,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
230,27,53,52,69,78,74,67,59,64,57,45,48,34,43,34,39,32,25,21,22,18,14,12,12,9,9,3,4,3,5,2,5,4,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
231,29,55,56,61,71,69,72,67,64,45,55,46,50,40,33,31,27,24,20,26,20,15,10,17,15,8,3,3,5,4,2,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
232,32,59,52,53,93,73,82,59,65,39,45,36,47,42,37,25,35,23,27,25,16,17,11,11,7,9,4,6,0,2,4,6,3,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
233,36,44,52,83,75,67,51,67,60,53,61,49,36,38,42,39,26,29,20,21,17,19,10,12,5,7,5,8,3,1,3,2,3,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
234,46,50,57,65,72,56,82,61,61,39,55,52,49,29,29,34,28,30,32,20,19,12,10,16,11,7,4,5,3,3,1,2,2,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
235,31,46,56,78,75,80,62,69,52,64,50,46,39,45,28,21,29,30,21,28,14,17,14,8,8,6,10,4,2,3,2,3,0,1,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
236,40,45,57,58,69,73,77,78,60,54,41,34,46,47,30,34,23,38,22,27,17,16,7,12,10,6,5,6,4,2,2,1,1,1,3,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0
237,33,54,67,57,61,75,75,68,72,68,47,37,30,35,28,42,29,28,27,16,14,11,15,13,8,7,7,6,4,6,0,4,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
238,37,48,63,72,66,74,67,58,52,53,56,42,53,35,31,31,27,33,33,15,18,12,18,15,7,7,4,7,4,1,1,3,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
239,30,49,61,66,79,79,81,59,64,52,46,44,32,40,31,32,31,20,20,21,19,22,19,11,10,8,5,3,5,4,2,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
240,42,53,55,64,76,87,65,56,55,49,50,48,43,39,31,34,21,33,17,27,26,16,16,3,7,5,7,8,4,2,4,4,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
241,38,47,50,67,79,66,68,72,70,53,53,44,40,38,28,30,25,35,23,15,21,16,12,15,13,7,7,5,1,3,0,1,1,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,37,56,64,75,63,77,76,62,53,68,43,37,45,35,29,33,22,17,25,17,17,21,18,8,6,10,7,4,6,4,1,2,2,3,1,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
243,39,39,64,74,69,75,76,68,48,43,46,41,44,43,48,29,28,21,25,20,19,12,11,14,9,8,6,5,7,4,4,2,2,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
244,44,61,57,46,64,84,69,64,60,61,43,41,34,40,38,37,31,28,26,12,17,20,8,15,6,12,10,6,2,3,1,2,2,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
245,28,46,76,75,74,60,73,69,59,55,52,54,40,33,37,27,25,24,23,19,13,17,8,19,9,6,7,3,3,1,4,1,2,1,3,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
246,33,52,66,54,81,73,78,61,55,54,49,47,40,33,31,46,26,26,22,30,13,11,9,9,11,7,4,6,3,4,2,2,2,3,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
247,41,48,62,64,70,72,85,54,63,58,58,32,42,30,32,30,21,30,19,27,26,23,10,13,4,4,6,6,5,0,1,1,1,2,3,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
248,44,42,65,62,81,60,84,63,53,66,47,40,31,30,37,19,39,35,24,22,15,15,12,13,13,11,9,3,3,1,2,2,1,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
249,45,40,60,70,59,76,69,71,65,52,44,39,31,46,43,24,30,32,26,17,20,12,23,11,7,4,11,6,3,3,2,1,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0
250,30,39,69,66,63,82,66,73,50,58,59,53,36,41,36,25,34,24,21,18,17,16,24,11,8,6,4,4,2,4,0,0,3,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
251,27,53,71,66,76,73,77,63,61,58,57,34,38,30,35,31,26,29,24,23,15,15,16,10,8,6,6,2,6,1,0,2,2,1,2,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
252,35,50,62,62,67,64,77,72,63,73,41,40,32,45,28,27,27,23,28,23,16,14,18,10,11,7,3,7,6,6,1,2,3,2,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
253,40,52,58,73,60,77,63,69,53,59,51,41,38,39,43,25,36,22,21,19,18,22,15,4,7,11,9,8,5,2,3,3,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
254,34,59,51,67,62,88,70,66,57,47,53,47,36,37,43,41,29,26,27,23,10,10,10,12,7,12,6,2,4,3,3,0,1,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
