name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
lambda[2,1]	0.845	0.000283	0.0183	0.813	0.845	0.874	4195.0	2.17	0.999
lambda[3,1]	0.855	0.000285	0.0177	0.825	0.856	0.883	3889.0	2.01	1.0
lambda[4,1]	0.702	0.00052	0.0343	0.644	0.704	0.757	4362.0	2.25	0.999
lambda[5,1]	0.681	0.000862	0.0545	0.586	0.686	0.764	3997.0	2.07	1.0
lambda[6,1]	0.769	0.000359	0.0242	0.728	0.77	0.808	4530.0	2.34	1.0
lambda[7,1]	0.809	0.000365	0.025	0.765	0.81	0.846	4704.0	2.43	1.0
lambda[8,1]	0.812	0.000568	0.0384	0.745	0.815	0.871	4573.0	2.36	1.0
lambda[9,1]	0.494	0.000489	0.0348	0.434	0.495	0.55	5051.0	2.61	1.0
lambda[10,1]	0.431	0.000545	0.0406	0.362	0.431	0.495	5545.0	2.87	1.0
lambda[11,1]	0.602	0.000472	0.0352	0.541	0.603	0.658	5560.0	2.87	0.999
lambda[12,1]	0.812	0.000623	0.0374	0.746	0.814	0.869	3595.0	1.86	0.999
lambda[13,1]	0.778	0.000641	0.043	0.702	0.781	0.842	4511.0	2.33	0.999
lambda[14,1]	0.797	0.000696	0.049	0.706	0.802	0.866	4960.0	2.56	1.0
lambda[15,1]	0.679	0.000495	0.0332	0.622	0.68	0.732	4500.0	2.33	1.0
lambda[16,1]	0.807	0.000796	0.0503	0.718	0.813	0.879	3998.0	2.07	1.0
lambda[17,1]	0.737	0.000933	0.0655	0.62	0.743	0.833	4934.0	2.55	1.0
lambda[18,1]	0.725	0.00131	0.0819	0.572	0.738	0.837	3934.0	2.03	1.0
lambda[19,1]	0.589	0.000657	0.0461	0.51	0.59	0.661	4930.0	2.55	1.0
lambda[20,1]	0.542	0.00102	0.069	0.423	0.548	0.647	4586.0	2.37	1.0
lambda[21,1]	0.71	0.000515	0.0342	0.652	0.712	0.764	4402.0	2.27	1.0
lambda[22,1]	0.731	0.000683	0.046	0.651	0.734	0.8	4538.0	2.34	1.0
lambda[23,1]	0.734	0.000757	0.0517	0.646	0.738	0.812	4666.0	2.41	1.0
lambda[24,1]	0.692	0.000574	0.0383	0.627	0.694	0.752	4470.0	2.31	1.0
lambda[25,1]	0.733	0.000803	0.0544	0.634	0.737	0.812	4588.0	2.37	1.0
lambda[26,1]	0.602	0.000449	0.0312	0.55	0.602	0.652	4850.0	2.51	1.0
lambda[27,1]	0.564	0.000499	0.0337	0.507	0.565	0.619	4550.0	2.35	1.0
lambda[28,1]	0.502	0.000446	0.0342	0.445	0.502	0.556	5879.0	3.04	1.0
lambda[29,1]	0.417	0.000457	0.0358	0.357	0.418	0.475	6139.0	3.17	1.0
lambda[30,1]	0.518	0.000545	0.0388	0.45	0.519	0.578	5055.0	2.61	1.0
lambda[31,1]	0.631	0.000735	0.0492	0.545	0.633	0.706	4478.0	2.31	0.999
lambda[32,1]	0.56	0.000652	0.0451	0.485	0.562	0.632	4776.0	2.47	1.0
lambda[33,1]	0.476	0.000471	0.0363	0.415	0.477	0.535	5938.0	3.07	0.999
lambda[34,1]	0.476	0.000673	0.05	0.391	0.477	0.556	5532.0	2.86	1.0
lambda[35,1]	0.571	0.00104	0.068	0.449	0.576	0.675	4294.0	2.22	1.0
lambda[36,1]	0.519	0.000797	0.0542	0.425	0.521	0.604	4627.0	2.39	1.0
lambda[37,1]	0.499	0.000812	0.0551	0.407	0.501	0.583	4604.0	2.38	0.999
lambda[38,1]	0.667	0.000465	0.0317	0.613	0.668	0.717	4648.0	2.4	1.0
lambda[39,1]	0.586	0.000415	0.032	0.531	0.587	0.637	5946.0	3.07	0.999
lambda[40,1]	0.685	0.000396	0.028	0.639	0.686	0.731	4980.0	2.57	1.0
lambda[41,1]	0.733	0.000401	0.0269	0.688	0.734	0.775	4512.0	2.33	1.0
lambda[42,1]	0.281	0.00229	0.117	0.0738	0.288	0.467	2640.0	1.36	1.0
lambda[43,1]	0.398	0.00117	0.0779	0.263	0.402	0.519	4445.0	2.3	1.0
lambda[44,1]	0.64	0.000969	0.0633	0.526	0.645	0.736	4263.0	2.2	0.999
lambda[45,1]	0.586	0.00124	0.0752	0.452	0.593	0.698	3687.0	1.91	1.0
lambda[46,1]	0.793	0.000521	0.0352	0.73	0.795	0.846	4566.0	2.36	1.0
lambda[47,1]	0.788	0.000562	0.0396	0.719	0.792	0.847	4964.0	2.56	1.0
lambda[48,1]	0.528	0.000432	0.0343	0.471	0.529	0.584	6295.0	3.25	0.999
lambda[49,1]	0.562	0.000456	0.0329	0.508	0.563	0.615	5195.0	2.68	1.0
lambda[50,1]	0.5	0.000486	0.0353	0.442	0.501	0.557	5272.0	2.72	1.0
lambda[51,1]	0.507	0.000716	0.0523	0.417	0.509	0.59	5337.0	2.76	0.999
lambda[52,1]	0.613	0.000583	0.0433	0.539	0.615	0.681	5503.0	2.84	1.0
tau[1]	-0.799	0.00212	0.0653	-0.905	-0.8	-0.69	952.0	0.492	1.0
tau[2]	-0.335	0.00215	0.0631	-0.438	-0.334	-0.232	861.0	0.445	1.0
tau[3]	-0.835	0.00224	0.0677	-0.944	-0.836	-0.725	911.0	0.471	1.0
tau[4]	-1.77	0.00214	0.0818	-1.91	-1.78	-1.64	1466.0	0.757	1.0
tau[5]	-3.12	0.00259	0.142	-3.35	-3.11	-2.89	2991.0	1.55	1.0
tau[6]	-0.789	0.00208	0.0685	-0.903	-0.789	-0.68	1091.0	0.564	1.0
tau[7]	-1.67	0.00224	0.0779	-1.8	-1.67	-1.55	1213.0	0.627	1.0
tau[8]	-3.05	0.00273	0.135	-3.27	-3.04	-2.84	2429.0	1.26	1.0
tau[9]	0.624	0.00134	0.0659	0.518	0.624	0.735	2413.0	1.25	1.0
tau[10]	-1.19	0.00133	0.0713	-1.3	-1.19	-1.07	2856.0	1.48	1.0
tau[11]	-1.11	0.00169	0.0735	-1.24	-1.11	-0.993	1901.0	0.982	1.0
tau[12]	-2.88	0.00271	0.125	-3.1	-2.88	-2.69	2118.0	1.09	1.0
tau[13]	-3.16	0.00288	0.148	-3.42	-3.15	-2.93	2639.0	1.36	1.0
tau[14]	-3.6	0.00344	0.186	-3.93	-3.59	-3.31	2935.0	1.52	1.0
tau[15]	-1.03	0.00179	0.0764	-1.16	-1.03	-0.91	1827.0	0.944	1.0
tau[16]	-3.4	0.00383	0.189	-3.72	-3.39	-3.1	2422.0	1.25	1.0
tau[17]	-3.58	0.00351	0.206	-3.94	-3.58	-3.27	3438.0	1.78	1.0
tau[18]	-3.98	0.00479	0.279	-4.46	-3.96	-3.56	3394.0	1.75	1.0
tau[19]	-2.1	0.00189	0.0943	-2.26	-2.1	-1.95	2504.0	1.29	1.0
tau[20]	-3.14	0.00237	0.149	-3.39	-3.14	-2.9	3962.0	2.05	0.999
tau[21]	-1.93	0.00194	0.0847	-2.07	-1.93	-1.79	1897.0	0.98	1.0
tau[22]	-2.8	0.00277	0.123	-3.0	-2.79	-2.6	1969.0	1.02	1.0
tau[23]	-3.28	0.00271	0.156	-3.54	-3.28	-3.03	3300.0	1.71	1.0
tau[24]	-2.16	0.00225	0.0944	-2.32	-2.17	-2.01	1759.0	0.909	1.0
tau[25]	-3.34	0.00321	0.158	-3.61	-3.34	-3.09	2421.0	1.25	1.0
tau[26]	0.445	0.00155	0.0646	0.34	0.445	0.552	1731.0	0.895	1.0
tau[27]	0.697	0.00157	0.0668	0.587	0.697	0.808	1809.0	0.935	1.0
tau[28]	-0.0285	0.0013	0.0635	-0.133	-0.0269	0.0766	2396.0	1.24	1.0
tau[29]	-0.0917	0.00127	0.0645	-0.196	-0.0932	0.0147	2594.0	1.34	1.0
tau[30]	-1.26	0.00141	0.074	-1.38	-1.26	-1.14	2757.0	1.42	1.0
tau[31]	-2.58	0.00214	0.11	-2.77	-2.57	-2.41	2639.0	1.36	1.0
tau[32]	-2.04	0.00176	0.0919	-2.19	-2.03	-1.88	2717.0	1.4	0.999
tau[33]	-0.703	0.00129	0.0657	-0.812	-0.702	-0.595	2575.0	1.33	1.0
tau[34]	-2.0	0.00162	0.0928	-2.16	-2.0	-1.85	3265.0	1.69	1.0
tau[35]	-3.18	0.00247	0.151	-3.44	-3.18	-2.94	3729.0	1.93	1.0
tau[36]	-2.36	0.00195	0.104	-2.53	-2.36	-2.19	2837.0	1.47	1.0
tau[37]	-2.21	0.0018	0.101	-2.37	-2.2	-2.04	3177.0	1.64	1.0
tau[38]	-1.25	0.00194	0.0728	-1.37	-1.25	-1.13	1404.0	0.726	1.0
tau[39]	-0.798	0.00162	0.0679	-0.913	-0.797	-0.688	1768.0	0.914	1.0
tau[40]	-0.212	0.00174	0.0642	-0.316	-0.212	-0.104	1356.0	0.701	1.0
tau[41]	-1.13	0.00211	0.0708	-1.25	-1.13	-1.01	1125.0	0.581	1.0
tau[42]	-3.7	0.00272	0.207	-4.05	-3.69	-3.38	5783.0	2.99	1.0
tau[43]	-3.0	0.00245	0.146	-3.24	-2.99	-2.77	3563.0	1.84	1.0
tau[44]	-3.21	0.00272	0.156	-3.47	-3.21	-2.97	3291.0	1.7	1.0
tau[45]	-3.49	0.00305	0.18	-3.8	-3.49	-3.22	3476.0	1.8	1.0
tau[46]	-2.59	0.00266	0.104	-2.77	-2.58	-2.42	1538.0	0.795	1.0
tau[47]	-2.94	0.00255	0.126	-3.15	-2.94	-2.74	2447.0	1.26	1.0
tau[48]	-0.643	0.00143	0.0669	-0.751	-0.644	-0.531	2175.0	1.12	1.0
tau[49]	-0.486	0.00155	0.0643	-0.592	-0.485	-0.381	1710.0	0.884	1.0
tau[50]	-0.813	0.00142	0.0668	-0.925	-0.811	-0.703	2217.0	1.15	1.0
tau[51]	-2.2	0.00182	0.0986	-2.36	-2.2	-2.04	2945.0	1.52	1.0
tau[52]	-2.06	0.0019	0.0906	-2.21	-2.05	-1.91	2270.0	1.17	1.0
