	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[580,2]	0.17	0.0067	0.55	-0.74	0.17	1.1	6739.0	12.0	1.0
theta[581,2]	0.9	0.007	0.58	-0.03	0.88	1.9	6878.0	12.0	1.0
theta[582,2]	0.29	0.0067	0.55	-0.57	0.28	1.2	6945.0	12.0	1.0
theta[1,3]	-0.66	0.0089	0.71	-1.9	-0.62	0.39	6382.0	11.0	1.0
theta[2,3]	1.4	0.0074	0.54	0.54	1.4	2.3	5410.0	9.5	1.0
theta[3,3]	-0.33	0.0088	0.8	-1.8	-0.29	0.95	8396.0	15.0	1.0
theta[4,3]	-0.27	0.01	0.86	-1.7	-0.24	1.1	7074.0	12.0	1.0
theta[5,3]	-1.5	0.0079	0.59	-2.6	-1.5	-0.63	5664.0	9.9	1.0
theta[6,3]	-0.23	0.01	0.89	-1.8	-0.19	1.2	7370.0	13.0	1.0
theta[7,3]	0.81	0.0087	0.65	-0.28	0.84	1.9	5547.0	9.7	1.0
theta[8,3]	-0.33	0.0068	0.49	-1.2	-0.34	0.45	5287.0	9.3	1.0
theta[9,3]	0.8	0.0066	0.5	-0.027	0.8	1.6	5785.0	10.0	1.0
theta[10,3]	-1.1	0.0089	0.63	-2.2	-1.1	-0.17	5040.0	8.8	1.0
theta[11,3]	-0.28	0.0072	0.55	-1.2	-0.25	0.58	5840.0	10.0	1.0
theta[12,3]	1.2	0.0067	0.58	0.27	1.1	2.1	7391.0	13.0	1.0
theta[13,3]	-0.44	0.0094	0.77	-1.8	-0.38	0.73	6713.0	12.0	1.0
theta[14,3]	-0.23	0.0096	0.88	-1.7	-0.2	1.2	8502.0	15.0	1.0
theta[15,3]	-0.39	0.0096	0.8	-1.8	-0.35	0.84	6858.0	12.0	1.0
theta[16,3]	0.86	0.006	0.52	0.0076	0.85	1.7	7276.0	13.0	1.0
theta[17,3]	-0.55	0.0089	0.77	-1.9	-0.49	0.63	7509.0	13.0	1.0
theta[18,3]	-0.58	0.01	0.77	-1.9	-0.54	0.58	5593.0	9.8	1.0
theta[19,3]	-0.19	0.0096	0.9	-1.8	-0.15	1.2	8788.0	15.0	1.0
theta[20,3]	-0.48	0.011	0.79	-1.9	-0.42	0.73	5537.0	9.7	1.0
theta[21,3]	-0.36	0.0096	0.78	-1.7	-0.3	0.83	6611.0	12.0	1.0
theta[22,3]	-0.58	0.0098	0.74	-1.9	-0.53	0.55	5798.0	10.0	1.0
theta[23,3]	0.16	0.0064	0.54	-0.7	0.15	1.1	7039.0	12.0	1.0
theta[24,3]	-0.27	0.01	0.84	-1.7	-0.22	1.0	6454.0	11.0	1.0
theta[25,3]	-0.24	0.01	0.88	-1.7	-0.22	1.1	7506.0	13.0	1.0
theta[26,3]	-0.59	0.0067	0.52	-1.5	-0.57	0.23	6186.0	11.0	1.0
theta[27,3]	0.67	0.0059	0.48	-0.12	0.66	1.4	6466.0	11.0	1.0
theta[28,3]	0.48	0.0059	0.52	-0.35	0.46	1.3	7739.0	14.0	1.0
theta[29,3]	-0.63	0.0091	0.69	-1.9	-0.59	0.41	5783.0	10.0	1.0
theta[30,3]	-0.96	0.0087	0.64	-2.1	-0.91	-0.01	5387.0	9.5	1.0
theta[31,3]	-0.97	0.0084	0.66	-2.1	-0.91	0.014	6185.0	11.0	1.0
theta[32,3]	-0.41	0.01	0.77	-1.8	-0.36	0.75	5945.0	10.0	1.0
theta[33,3]	-0.25	0.011	0.84	-1.7	-0.21	1.1	6348.0	11.0	1.0
theta[34,3]	-0.22	0.01	0.86	-1.7	-0.19	1.1	7075.0	12.0	1.0
theta[35,3]	0.57	0.0069	0.52	-0.29	0.58	1.4	5535.0	9.7	1.0
theta[36,3]	-0.49	0.0095	0.75	-1.8	-0.44	0.66	6269.0	11.0	1.0
theta[37,3]	-0.95	0.0087	0.67	-2.1	-0.88	0.049	5898.0	10.0	1.0
theta[38,3]	-0.63	0.01	0.79	-2.0	-0.59	0.56	6262.0	11.0	1.0
theta[39,3]	-0.77	0.0095	0.71	-2.0	-0.72	0.31	5586.0	9.8	1.0
theta[40,3]	-0.21	0.011	0.9	-1.7	-0.18	1.2	6944.0	12.0	1.0
theta[41,3]	-1.2	0.0078	0.62	-2.3	-1.1	-0.25	6362.0	11.0	1.0
theta[42,3]	-0.79	0.0089	0.69	-2.0	-0.73	0.23	6082.0	11.0	1.0
theta[43,3]	-0.19	0.011	0.86	-1.6	-0.16	1.2	6322.0	11.0	1.0
theta[44,3]	-1.1	0.0075	0.63	-2.3	-1.1	-0.19	7093.0	12.0	1.0
theta[45,3]	-0.37	0.0092	0.84	-1.8	-0.32	0.92	8365.0	15.0	1.0
theta[46,3]	-0.6	0.011	0.76	-2.0	-0.54	0.55	5216.0	9.2	1.0
theta[47,3]	-0.71	0.0074	0.6	-1.7	-0.71	0.3	6648.0	12.0	1.0
theta[48,3]	-0.94	0.0067	0.53	-1.8	-0.93	-0.091	6187.0	11.0	1.0
theta[49,3]	-0.36	0.011	0.88	-1.9	-0.31	0.97	6903.0	12.0	1.0
theta[50,3]	0.63	0.0077	0.52	-0.24	0.64	1.5	4508.0	7.9	1.0
theta[51,3]	-0.91	0.0085	0.68	-2.1	-0.87	0.13	6360.0	11.0	1.0
theta[52,3]	1.4	0.0073	0.61	0.39	1.4	2.4	7024.0	12.0	1.0
theta[53,3]	-0.28	0.01	0.89	-1.8	-0.25	1.1	7621.0	13.0	1.0
theta[54,3]	-0.25	0.011	0.84	-1.7	-0.2	1.1	6157.0	11.0	1.0
theta[55,3]	-0.12	0.0063	0.51	-0.98	-0.091	0.66	6525.0	11.0	1.0
theta[56,3]	-0.84	0.0071	0.58	-1.8	-0.84	0.12	6653.0	12.0	1.0
theta[57,3]	0.81	0.0074	0.61	-0.14	0.79	1.8	6826.0	12.0	1.0
theta[58,3]	-0.19	0.01	0.93	-1.8	-0.17	1.3	8482.0	15.0	1.0
theta[59,3]	-0.38	0.01	0.77	-1.8	-0.33	0.79	5820.0	10.0	1.0
theta[60,3]	0.77	0.006	0.49	-0.027	0.75	1.6	6651.0	12.0	1.0
theta[61,3]	-0.4	0.0096	0.83	-1.8	-0.37	0.9	7477.0	13.0	1.0
theta[62,3]	-0.74	0.0089	0.7	-2.0	-0.69	0.31	6305.0	11.0	1.0
theta[63,3]	-0.27	0.01	0.88	-1.8	-0.22	1.1	7359.0	13.0	1.0
theta[64,3]	-0.61	0.0067	0.51	-1.5	-0.6	0.22	5774.0	10.0	1.0
theta[65,3]	1.7	0.0069	0.61	0.68	1.6	2.7	7839.0	14.0	1.0
theta[66,3]	-0.57	0.0094	0.73	-1.8	-0.51	0.53	5995.0	11.0	1.0
theta[67,3]	-0.5	0.01	0.81	-1.9	-0.44	0.75	6262.0	11.0	1.0
theta[68,3]	-0.58	0.0097	0.74	-1.9	-0.52	0.53	5925.0	10.0	1.0
theta[69,3]	-0.55	0.01	0.76	-1.9	-0.49	0.59	5769.0	10.0	1.0
theta[70,3]	-1.0	0.0082	0.66	-2.2	-0.98	-0.0081	6393.0	11.0	1.0
theta[71,3]	-0.18	0.01	0.87	-1.7	-0.15	1.2	7308.0	13.0	1.0
theta[72,3]	0.58	0.0064	0.51	-0.23	0.6	1.4	6271.0	11.0	1.0
theta[73,3]	-0.61	0.0093	0.72	-1.9	-0.56	0.47	5977.0	10.0	1.0
theta[74,3]	-0.32	0.011	0.83	-1.8	-0.28	0.97	6159.0	11.0	1.0
theta[75,3]	-0.25	0.0095	0.86	-1.7	-0.22	1.1	8210.0	14.0	1.0
theta[76,3]	0.21	0.0061	0.47	-0.58	0.21	0.96	5968.0	10.0	1.0
theta[77,3]	0.2	0.006	0.5	-0.61	0.2	1.1	6958.0	12.0	1.0
theta[78,3]	-0.23	0.0095	0.85	-1.7	-0.2	1.1	7982.0	14.0	1.0
theta[79,3]	-0.46	0.0097	0.81	-1.8	-0.44	0.82	7000.0	12.0	1.0
theta[80,3]	-0.44	0.0099	0.77	-1.8	-0.37	0.7	5985.0	11.0	1.0
theta[81,3]	1.3	0.0083	0.71	0.19	1.3	2.5	7433.0	13.0	1.0
theta[82,3]	-0.18	0.0095	0.88	-1.7	-0.15	1.2	8595.0	15.0	1.0
theta[83,3]	-0.35	0.0096	0.8	-1.8	-0.3	0.88	6919.0	12.0	1.0
theta[84,3]	0.28	0.0063	0.5	-0.51	0.26	1.1	6381.0	11.0	1.0
theta[85,3]	-0.95	0.0086	0.67	-2.2	-0.89	0.028	6054.0	11.0	1.0
theta[86,3]	-1.1	0.0085	0.66	-2.2	-1.0	-0.08	6008.0	11.0	1.0
theta[87,3]	-0.27	0.011	0.88	-1.8	-0.25	1.1	6221.0	11.0	1.0
theta[88,3]	-0.82	0.009	0.7	-2.1	-0.76	0.22	6036.0	11.0	1.0
theta[89,3]	0.004	0.0065	0.51	-0.85	0.018	0.81	6198.0	11.0	1.0
theta[90,3]	-0.79	0.0089	0.69	-2.0	-0.72	0.24	5949.0	10.0	1.0
theta[91,3]	-0.089	0.0066	0.56	-0.98	-0.099	0.87	7208.0	13.0	1.0
theta[92,3]	-1.3	0.0085	0.62	-2.4	-1.2	-0.32	5281.0	9.3	1.0
theta[93,3]	-1.4	0.0064	0.53	-2.3	-1.4	-0.57	6750.0	12.0	1.0
theta[94,3]	-0.06	0.0067	0.52	-0.97	-0.037	0.77	6103.0	11.0	1.0
theta[95,3]	-0.25	0.01	0.84	-1.7	-0.22	1.1	7068.0	12.0	1.0
theta[96,3]	-0.25	0.011	0.87	-1.8	-0.21	1.1	6387.0	11.0	1.0
theta[97,3]	0.36	0.0056	0.47	-0.4	0.36	1.1	6938.0	12.0	1.0
theta[98,3]	-0.36	0.01	0.81	-1.8	-0.33	0.88	6434.0	11.0	1.0
theta[99,3]	-0.66	0.01	0.73	-1.9	-0.6	0.44	5281.0	9.3	1.0
theta[100,3]	-0.2	0.0099	0.85	-1.7	-0.17	1.1	7403.0	13.0	1.0
theta[101,3]	-0.42	0.0097	0.79	-1.8	-0.37	0.78	6542.0	11.0	1.0
theta[102,3]	-0.77	0.0088	0.68	-1.9	-0.72	0.24	6068.0	11.0	1.0
theta[103,3]	-0.37	0.0062	0.51	-1.2	-0.35	0.43	6673.0	12.0	1.0
theta[104,3]	1.4	0.0073	0.67	0.38	1.4	2.6	8439.0	15.0	1.0
theta[105,3]	0.26	0.0059	0.49	-0.53	0.27	1.1	6813.0	12.0	1.0
theta[106,3]	-0.82	0.009	0.72	-2.1	-0.78	0.27	6405.0	11.0	1.0
theta[107,3]	0.59	0.0056	0.47	-0.17	0.6	1.4	6995.0	12.0	1.0
theta[108,3]	-0.44	0.0099	0.82	-1.9	-0.38	0.81	6819.0	12.0	1.0
theta[109,3]	-0.73	0.0091	0.7	-2.0	-0.68	0.33	6064.0	11.0	1.0
theta[110,3]	-0.28	0.01	0.85	-1.7	-0.24	1.0	6772.0	12.0	1.0
theta[111,3]	-0.15	0.01	0.85	-1.6	-0.094	1.2	7322.0	13.0	1.0
theta[112,3]	-0.39	0.0094	0.79	-1.7	-0.34	0.81	7033.0	12.0	1.0
theta[113,3]	-0.75	0.0089	0.7	-2.0	-0.69	0.29	6153.0	11.0	1.0
theta[114,3]	0.34	0.0073	0.54	-0.6	0.37	1.2	5488.0	9.6	1.0
theta[115,3]	-0.57	0.0088	0.76	-1.9	-0.53	0.59	7529.0	13.0	1.0
theta[116,3]	-0.66	0.008	0.6	-1.7	-0.61	0.27	5538.0	9.7	1.0
theta[117,3]	-0.23	0.01	0.87	-1.8	-0.19	1.1	6926.0	12.0	1.0
theta[118,3]	1.1	0.0067	0.5	0.26	1.0	1.9	5487.0	9.6	1.0
theta[119,3]	0.098	0.006	0.48	-0.68	0.1	0.88	6554.0	12.0	1.0
theta[120,3]	-0.17	0.01	0.87	-1.7	-0.13	1.2	6911.0	12.0	1.0
theta[121,3]	1.0	0.0067	0.51	0.18	1.0	1.8	5758.0	10.0	1.0
theta[122,3]	-0.35	0.011	0.81	-1.8	-0.3	0.91	5666.0	9.9	1.0
theta[123,3]	2.1	0.0069	0.62	1.1	2.1	3.1	7893.0	14.0	1.0
theta[124,3]	-1.2	0.0083	0.62	-2.2	-1.1	-0.22	5507.0	9.7	1.0
theta[125,3]	-1.1	0.0073	0.56	-2.1	-1.0	-0.19	5901.0	10.0	1.0
theta[126,3]	-0.57	0.0089	0.72	-1.9	-0.52	0.53	6520.0	11.0	1.0
theta[127,3]	-0.19	0.01	0.9	-1.8	-0.15	1.2	7754.0	14.0	1.0
theta[128,3]	-0.96	0.0083	0.68	-2.2	-0.91	0.073	6747.0	12.0	1.0
theta[129,3]	-0.84	0.01	0.69	-2.1	-0.78	0.18	4440.0	7.8	1.0
theta[130,3]	-0.29	0.01	0.86	-1.8	-0.25	1.0	6787.0	12.0	1.0
theta[131,3]	0.97	0.0077	0.65	-0.062	0.95	2.1	7169.0	13.0	1.0
theta[132,3]	-0.55	0.0099	0.73	-1.8	-0.5	0.54	5420.0	9.5	1.0
theta[133,3]	0.66	0.0066	0.58	-0.27	0.65	1.6	7687.0	13.0	1.0
theta[134,3]	-0.19	0.01	0.85	-1.6	-0.17	1.1	7150.0	13.0	1.0
theta[135,3]	-0.51	0.011	0.77	-1.9	-0.45	0.65	5318.0	9.3	1.0
theta[136,3]	-0.18	0.0095	0.86	-1.7	-0.14	1.2	8302.0	15.0	1.0
theta[137,3]	-0.57	0.0097	0.77	-1.9	-0.51	0.59	6295.0	11.0	1.0
theta[138,3]	-0.6	0.0092	0.74	-1.9	-0.54	0.5	6505.0	11.0	1.0
theta[139,3]	-0.97	0.0089	0.68	-2.2	-0.92	0.052	5732.0	10.0	1.0
theta[140,3]	-0.51	0.0095	0.81	-1.9	-0.46	0.74	7211.0	13.0	1.0
theta[141,3]	-0.3	0.01	0.87	-1.8	-0.28	1.1	7189.0	13.0	1.0
theta[142,3]	-0.12	0.0063	0.51	-0.94	-0.13	0.72	6555.0	12.0	1.0
theta[143,3]	-1.1	0.0079	0.63	-2.1	-1.0	-0.11	6299.0	11.0	1.0
theta[144,3]	0.98	0.0062	0.51	0.18	0.97	1.8	6713.0	12.0	1.0
theta[145,3]	-0.19	0.011	0.91	-1.7	-0.16	1.2	7417.0	13.0	1.0
theta[146,3]	-1.3	0.0078	0.62	-2.4	-1.2	-0.34	6252.0	11.0	1.0
theta[147,3]	1.0	0.0067	0.51	0.2	1.0	1.9	5792.0	10.0	1.0
theta[148,3]	-0.81	0.0088	0.68	-2.0	-0.74	0.2	5895.0	10.0	1.0
theta[149,3]	0.27	0.0064	0.54	-0.61	0.25	1.2	7145.0	13.0	1.0
theta[150,3]	-0.27	0.011	0.89	-1.7	-0.23	1.1	6742.0	12.0	1.0
theta[151,3]	-0.55	0.0096	0.77	-1.9	-0.49	0.6	6417.0	11.0	1.0
theta[152,3]	-0.31	0.0098	0.82	-1.8	-0.26	0.96	7044.0	12.0	1.0
theta[153,3]	-0.6	0.0091	0.76	-1.9	-0.56	0.56	6949.0	12.0	1.0
theta[154,3]	-0.26	0.0097	0.87	-1.8	-0.22	1.1	7943.0	14.0	1.0
theta[155,3]	0.36	0.01	0.8	-1.1	0.41	1.6	5963.0	10.0	1.0
theta[156,3]	-0.37	0.0098	0.8	-1.8	-0.33	0.86	6700.0	12.0	1.0
theta[157,3]	-0.2	0.0058	0.51	-1.0	-0.19	0.63	7725.0	14.0	1.0
theta[158,3]	-0.82	0.0095	0.7	-2.1	-0.76	0.22	5441.0	9.5	1.0
theta[159,3]	-0.9	0.009	0.68	-2.1	-0.85	0.12	5741.0	10.0	1.0
theta[160,3]	-0.84	0.0083	0.67	-2.1	-0.78	0.15	6414.0	11.0	1.0
theta[161,3]	1.8	0.0077	0.68	0.68	1.7	2.9	7835.0	14.0	1.0
theta[162,3]	0.66	0.0069	0.52	-0.2	0.65	1.5	5758.0	10.0	1.0
theta[163,3]	-0.43	0.0061	0.49	-1.3	-0.41	0.36	6546.0	11.0	1.0
theta[164,3]	0.2	0.0052	0.48	-0.57	0.2	1.0	8462.0	15.0	1.0
theta[165,3]	-0.19	0.01	0.94	-1.8	-0.14	1.3	8196.0	14.0	1.0
theta[166,3]	0.25	0.0062	0.5	-0.57	0.24	1.1	6361.0	11.0	1.0
theta[167,3]	-0.9	0.0092	0.65	-2.1	-0.85	0.084	4954.0	8.7	1.0
theta[168,3]	-0.31	0.0096	0.86	-1.8	-0.26	1.0	8001.0	14.0	1.0
theta[169,3]	-0.46	0.01	0.81	-1.9	-0.39	0.77	6046.0	11.0	1.0
theta[170,3]	-0.21	0.0096	0.9	-1.7	-0.16	1.2	8751.0	15.0	1.0
theta[171,3]	-0.24	0.01	0.89	-1.7	-0.21	1.2	7779.0	14.0	1.0
theta[172,3]	-0.85	0.0085	0.69	-2.1	-0.8	0.21	6553.0	12.0	1.0
theta[173,3]	0.96	0.0066	0.55	0.069	0.95	1.9	6930.0	12.0	1.0
theta[174,3]	0.26	0.0061	0.54	-0.62	0.24	1.2	7812.0	14.0	1.0
theta[175,3]	0.53	0.006	0.48	-0.23	0.52	1.3	6474.0	11.0	1.0
theta[176,3]	0.5	0.007	0.51	-0.37	0.51	1.3	5406.0	9.5	1.0
theta[177,3]	0.21	0.0066	0.53	-0.65	0.2	1.1	6284.0	11.0	1.0
theta[178,3]	0.46	0.0059	0.48	-0.32	0.46	1.2	6667.0	12.0	1.0
theta[179,3]	-0.42	0.0057	0.5	-1.2	-0.41	0.4	7534.0	13.0	1.0
theta[180,3]	-0.61	0.01	0.73	-1.9	-0.54	0.49	5100.0	8.9	1.0
theta[181,3]	-0.74	0.0095	0.7	-2.0	-0.68	0.31	5447.0	9.6	1.0
theta[182,3]	-0.54	0.0098	0.78	-1.9	-0.49	0.68	6348.0	11.0	1.0
theta[183,3]	0.53	0.0066	0.6	-0.43	0.5	1.5	8075.0	14.0	1.0
theta[184,3]	-0.55	0.0098	0.74	-1.9	-0.49	0.55	5738.0	10.0	1.0
theta[185,3]	-0.48	0.0061	0.5	-1.3	-0.48	0.32	6626.0	12.0	1.0
theta[186,3]	-0.76	0.01	0.7	-2.0	-0.7	0.27	4884.0	8.6	1.0
theta[187,3]	-1.4	0.0083	0.6	-2.5	-1.3	-0.46	5296.0	9.3	1.0
theta[188,3]	-0.26	0.01	0.87	-1.8	-0.22	1.1	7400.0	13.0	1.0
theta[189,3]	-0.18	0.0096	0.83	-1.6	-0.15	1.1	7343.0	13.0	1.0
theta[190,3]	-0.96	0.009	0.65	-2.1	-0.91	0.027	5248.0	9.2	1.0
theta[191,3]	-0.045	0.0082	0.61	-1.1	0.00032	0.88	5450.0	9.6	1.0
theta[192,3]	0.33	0.007	0.56	-0.62	0.35	1.2	6428.0	11.0	1.0
theta[193,3]	-0.22	0.0099	0.85	-1.7	-0.18	1.1	7355.0	13.0	1.0
theta[194,3]	-0.88	0.0092	0.69	-2.1	-0.81	0.14	5528.0	9.7	1.0
theta[195,3]	1.6	0.0067	0.54	0.72	1.6	2.5	6493.0	11.0	1.0
theta[196,3]	-0.2	0.0098	0.88	-1.7	-0.17	1.2	8043.0	14.0	1.0
theta[197,3]	-0.75	0.0095	0.73	-2.1	-0.67	0.32	5933.0	10.0	1.0
theta[198,3]	-1.3	0.0085	0.62	-2.4	-1.2	-0.35	5441.0	9.5	1.0
theta[199,3]	-0.33	0.01	0.83	-1.8	-0.27	0.94	6516.0	11.0	1.0
theta[200,3]	-0.76	0.0091	0.69	-2.0	-0.71	0.28	5818.0	10.0	1.0
theta[201,3]	-0.18	0.011	0.88	-1.7	-0.15	1.2	6946.0	12.0	1.0
theta[202,3]	1.9	0.0065	0.59	0.99	1.9	2.9	8102.0	14.0	1.0
theta[203,3]	2.2	0.0069	0.63	1.2	2.1	3.2	8417.0	15.0	1.0
theta[204,3]	1.1	0.0069	0.58	0.22	1.1	2.2	7140.0	13.0	1.0
theta[205,3]	-0.31	0.011	0.82	-1.7	-0.27	0.95	5896.0	10.0	1.0
theta[206,3]	-0.2	0.0059	0.5	-1.0	-0.2	0.61	7094.0	12.0	1.0
theta[207,3]	-0.9	0.0085	0.68	-2.1	-0.85	0.12	6396.0	11.0	1.0
theta[208,3]	1.6	0.0065	0.53	0.81	1.6	2.5	6644.0	12.0	1.0
theta[209,3]	-0.17	0.01	0.87	-1.7	-0.14	1.2	7642.0	13.0	1.0
theta[210,3]	-0.64	0.009	0.72	-1.9	-0.58	0.41	6461.0	11.0	1.0
theta[211,3]	-0.32	0.0091	0.85	-1.8	-0.28	1.0	8620.0	15.0	1.0
theta[212,3]	0.61	0.0059	0.52	-0.23	0.61	1.5	7597.0	13.0	1.0
theta[213,3]	-0.78	0.0091	0.7	-2.0	-0.73	0.26	5968.0	10.0	1.0
theta[214,3]	-1.3	0.0076	0.61	-2.4	-1.3	-0.39	6408.0	11.0	1.0
theta[215,3]	-0.55	0.0089	0.73	-1.8	-0.48	0.56	6765.0	12.0	1.0
theta[216,3]	-1.0	0.0088	0.65	-2.2	-0.95	-0.0085	5515.0	9.7	1.0
theta[217,3]	-1.6	0.008	0.59	-2.6	-1.6	-0.69	5446.0	9.6	1.0
theta[218,3]	-0.09	0.006	0.49	-0.92	-0.081	0.71	6662.0	12.0	1.0
theta[219,3]	-0.99	0.0091	0.67	-2.2	-0.92	0.0047	5360.0	9.4	1.0
theta[220,3]	-0.56	0.0095	0.75	-1.9	-0.51	0.58	6234.0	11.0	1.0
theta[221,3]	-0.35	0.0054	0.49	-1.2	-0.35	0.43	8222.0	14.0	1.0
theta[222,3]	-0.18	0.011	0.9	-1.7	-0.14	1.2	7200.0	13.0	1.0
theta[223,3]	-0.68	0.01	0.75	-2.0	-0.62	0.45	5390.0	9.5	1.0
theta[224,3]	-0.79	0.009	0.7	-2.1	-0.72	0.25	6002.0	11.0	1.0
theta[225,3]	-0.32	0.0099	0.85	-1.8	-0.27	0.99	7358.0	13.0	1.0
theta[226,3]	-0.92	0.0092	0.68	-2.1	-0.86	0.093	5486.0	9.6	1.0
theta[227,3]	0.19	0.0062	0.49	-0.62	0.19	0.98	6267.0	11.0	1.0
theta[228,3]	-0.23	0.01	0.81	-1.6	-0.19	1.0	6585.0	12.0	1.0
theta[229,3]	0.16	0.0058	0.48	-0.62	0.16	0.98	6866.0	12.0	1.0
theta[230,3]	0.65	0.0066	0.52	-0.24	0.65	1.5	6385.0	11.0	1.0
theta[231,3]	-0.31	0.0098	0.79	-1.6	-0.27	0.93	6608.0	12.0	1.0
theta[232,3]	-0.45	0.011	0.78	-1.9	-0.4	0.75	5356.0	9.4	1.0
theta[233,3]	-1.2	0.0087	0.64	-2.3	-1.1	-0.23	5338.0	9.4	1.0
theta[234,3]	-0.46	0.0099	0.81	-1.9	-0.4	0.78	6661.0	12.0	1.0
theta[235,3]	-1.0	0.0087	0.65	-2.2	-0.94	-0.02	5545.0	9.7	1.0
theta[236,3]	-0.38	0.01	0.82	-1.8	-0.33	0.89	6745.0	12.0	1.0
theta[237,3]	0.47	0.0066	0.52	-0.42	0.49	1.3	6267.0	11.0	1.0
theta[238,3]	-0.28	0.01	0.84	-1.8	-0.22	1.0	6621.0	12.0	1.0
theta[239,3]	1.2	0.0064	0.55	0.38	1.2	2.2	7460.0	13.0	1.0
theta[240,3]	1.9	0.0074	0.63	0.92	1.9	3.0	7112.0	12.0	1.0
theta[241,3]	0.15	0.006	0.48	-0.64	0.15	0.91	6466.0	11.0	1.0
theta[242,3]	-0.51	0.0091	0.76	-1.8	-0.44	0.65	6943.0	12.0	1.0
theta[243,3]	-0.76	0.0088	0.68	-2.0	-0.71	0.26	6012.0	11.0	1.0
theta[244,3]	-0.009	0.0059	0.51	-0.83	-0.011	0.84	7385.0	13.0	1.0
theta[245,3]	-0.62	0.0093	0.74	-1.9	-0.56	0.49	6352.0	11.0	1.0
theta[246,3]	1.0	0.0063	0.51	0.21	1.0	1.9	6553.0	12.0	1.0
theta[247,3]	-0.53	0.0098	0.77	-1.9	-0.47	0.65	6226.0	11.0	1.0
theta[248,3]	-0.49	0.0062	0.5	-1.3	-0.5	0.37	6447.0	11.0	1.0
theta[249,3]	-0.46	0.0065	0.49	-1.3	-0.45	0.34	5797.0	10.0	1.0
theta[250,3]	-0.53	0.01	0.78	-1.9	-0.47	0.67	6078.0	11.0	1.0
theta[251,3]	-0.52	0.0094	0.75	-1.9	-0.47	0.61	6332.0	11.0	1.0
theta[252,3]	0.61	0.0061	0.49	-0.19	0.62	1.4	6361.0	11.0	1.0
theta[253,3]	0.43	0.0059	0.48	-0.36	0.43	1.2	6673.0	12.0	1.0
theta[254,3]	-0.73	0.0092	0.72	-2.0	-0.67	0.34	6170.0	11.0	1.0
theta[255,3]	-0.85	0.0087	0.66	-2.0	-0.8	0.14	5681.0	10.0	1.0
theta[256,3]	-0.017	0.0056	0.47	-0.79	-0.012	0.73	7028.0	12.0	1.0
theta[257,3]	-0.47	0.011	0.81	-1.9	-0.43	0.76	5438.0	9.5	1.0
theta[258,3]	-0.98	0.0086	0.67	-2.2	-0.94	0.036	6098.0	11.0	1.0
theta[259,3]	-1.2	0.0089	0.64	-2.3	-1.1	-0.19	5229.0	9.2	1.0
theta[260,3]	-0.26	0.0093	0.92	-1.8	-0.22	1.2	9718.0	17.0	1.0
theta[261,3]	-1.3	0.0082	0.63	-2.3	-1.2	-0.3	5844.0	10.0	1.0
theta[262,3]	0.74	0.006	0.52	-0.087	0.73	1.6	7566.0	13.0	1.0
theta[263,3]	-1.0	0.0091	0.69	-2.2	-0.96	0.005	5747.0	10.0	1.0
theta[264,3]	-0.85	0.0097	0.7	-2.1	-0.78	0.18	5132.0	9.0	1.0
theta[265,3]	0.35	0.0089	0.64	-0.77	0.39	1.3	5178.0	9.1	1.0
theta[266,3]	-0.52	0.0097	0.78	-1.9	-0.48	0.73	6456.0	11.0	1.0
theta[267,3]	-0.58	0.0097	0.73	-1.9	-0.51	0.54	5708.0	10.0	1.0
theta[268,3]	-0.14	0.0059	0.49	-0.96	-0.13	0.65	7089.0	12.0	1.0
theta[269,3]	-0.27	0.01	0.88	-1.8	-0.24	1.1	7227.0	13.0	1.0
theta[270,3]	0.77	0.0064	0.54	-0.078	0.76	1.7	7001.0	12.0	1.0
theta[271,3]	1.1	0.0064	0.54	0.23	1.1	2.0	7002.0	12.0	1.0
theta[272,3]	-0.38	0.0096	0.8	-1.7	-0.33	0.83	7012.0	12.0	1.0
theta[273,3]	-0.25	0.01	0.85	-1.7	-0.2	1.1	6850.0	12.0	1.0
theta[274,3]	-0.8	0.0088	0.7	-2.0	-0.76	0.24	6411.0	11.0	1.0
theta[275,3]	-0.28	0.006	0.48	-1.1	-0.28	0.49	6278.0	11.0	1.0
theta[276,3]	-0.37	0.0063	0.52	-1.2	-0.37	0.49	6694.0	12.0	1.0
theta[277,3]	-0.48	0.0099	0.79	-1.9	-0.42	0.7	6424.0	11.0	1.0
theta[278,3]	0.34	0.0061	0.49	-0.47	0.33	1.2	6517.0	11.0	1.0
theta[279,3]	-0.2	0.0095	0.88	-1.7	-0.17	1.2	8701.0	15.0	1.0
theta[280,3]	0.9	0.0079	0.59	-0.032	0.88	1.9	5687.0	10.0	1.0
theta[281,3]	0.78	0.0072	0.61	-0.18	0.75	1.8	7012.0	12.0	1.0
theta[282,3]	-0.25	0.0095	0.86	-1.7	-0.21	1.1	8124.0	14.0	1.0
theta[283,3]	-0.58	0.0096	0.74	-1.9	-0.53	0.52	5944.0	10.0	1.0
theta[284,3]	-0.53	0.0095	0.75	-1.8	-0.49	0.6	6199.0	11.0	1.0
theta[285,3]	1.1	0.0068	0.5	0.3	1.1	1.9	5282.0	9.3	1.0
theta[286,3]	-1.4	0.0073	0.61	-2.4	-1.3	-0.46	6812.0	12.0	1.0
