item,subject,response,y_hat,y_pred,loo,ku
0,1573,0.0,0.18825,0.810411,-0.227724,0.069923
0,1574,0.0,0.234,0.761906,-0.294377,0.094474
0,1575,1.0,0.3545,0.351634,-1.177778,0.292403
0,1576,0.0,0.04175,0.956237,-0.046884,-0.013674
0,1577,1.0,0.27375,0.274752,-1.509357,0.269001
0,1578,0.0,0.354,0.640021,-0.485834,-0.001237
0,1579,0.0,0.26425,0.742612,-0.319604,-0.069462
0,1580,1.0,0.5825,0.585712,-0.578223,0.057582
0,1581,1.0,0.18075,0.179609,-2.062237,0.413706
0,1582,0.0,0.356,0.639944,-0.483516,0.017689
0,1583,1.0,0.8125,0.813415,-0.216177,0.042912
0,1584,0.0,0.4875,0.507355,-0.747348,0.130984
0,1585,0.0,0.08725,0.914182,-0.095361,0.167087
0,1586,0.0,0.05675,0.953282,-0.050177,0.024105
0,1587,0.0,0.71825,0.282844,-1.391415,0.065646
0,1588,0.0,0.491,0.501074,-0.755399,0.042379
0,1589,0.0,0.07,0.93555,-0.070152,0.131447
0,1590,0.0,0.0635,0.939047,-0.066383,0.044423
0,1591,0.0,0.8535,0.134741,-2.224326,0.137056
0,1593,1.0,0.242,0.241296,-1.676242,0.090763
0,1594,0.0,0.74225,0.253755,-1.514031,0.248157
0,1595,1.0,0.62925,0.630068,-0.497208,0.197131
0,1597,1.0,0.128,0.132921,-2.531993,0.649182
0,1598,0.0,0.75075,0.237024,-1.59346,0.068014
0,1599,0.0,0.40775,0.59141,-0.571036,0.18872
0,1600,0.0,0.03875,0.961144,-0.041467,-0.02389
0,1601,1.0,0.9215,0.919913,-0.085686,0.037474
0,1602,0.0,0.0635,0.937088,-0.068673,0.040764
0,1603,0.0,0.05275,0.944602,-0.059956,0.040902
0,1605,0.0,0.42275,0.568672,-0.616039,0.166094
0,1606,1.0,0.78825,0.785128,-0.253716,-0.219896
0,1607,0.0,0.318,0.678106,-0.420811,0.064644
0,1608,0.0,0.6095,0.382388,-1.057402,0.140301
0,1609,0.0,0.406,0.582282,-0.586947,-0.032455
0,1610,0.0,0.17425,0.819409,-0.214644,0.024575
0,1611,0.0,0.0995,0.9031,-0.108321,0.208253
0,1612,0.0,0.17975,0.824524,-0.207909,0.154875
0,1613,0.0,0.04675,0.956531,-0.046775,0.284823
0,1614,0.0,0.17125,0.822986,-0.210036,0.056033
0,1616,0.0,0.38225,0.625636,-0.51127,-0.009479
0,1617,1.0,0.7165,0.707966,-0.365294,0.030676
0,1618,1.0,0.2985,0.299348,-1.395177,0.337213
0,1619,0.0,0.62825,0.377546,-1.061627,0.110686
0,1620,0.0,0.72375,0.2789,-1.414528,0.19759
0,1621,1.0,0.709,0.716537,-0.353682,-0.039886
0,1623,0.0,0.3455,0.637253,-0.493318,0.174816
0,1624,1.0,0.72975,0.737492,-0.32156,0.163515
0,1625,1.0,0.746,0.747599,-0.308371,0.000697
0,1627,0.0,0.1855,0.823193,-0.210233,0.247745
0,1628,1.0,0.89875,0.893508,-0.116022,-0.015183
0,1629,0.0,0.25475,0.747474,-0.315316,0.055247
0,1630,1.0,0.64825,0.63658,-0.487479,0.213551
0,1631,1.0,0.572,0.567291,-0.611872,0.230378
0,1632,1.0,0.63475,0.646111,-0.466944,0.096537
0,1633,0.0,0.33275,0.669268,-0.435352,-0.144559
0,1634,1.0,0.711,0.703572,-0.372245,0.054766
0,1635,0.0,0.093,0.910676,-0.099382,0.135117
0,1636,0.0,0.221,0.778458,-0.270255,0.094579
0,1638,0.0,0.9585,0.043784,-3.511652,0.306456
0,1639,0.0,0.06325,0.937182,-0.068273,0.141756
0,1640,1.0,0.70525,0.70935,-0.366484,0.173974
0,1641,0.0,0.335,0.669133,-0.43976,0.079575
0,1642,1.0,0.91825,0.923003,-0.082167,0.104886
0,1643,1.0,0.525,0.533068,-0.685839,0.222687
0,1644,0.0,0.029,0.97197,-0.029693,0.25257
0,1645,1.0,0.40275,0.409756,-0.992192,0.124634
0,1646,0.0,0.31725,0.679326,-0.420225,0.095339
0,1647,0.0,0.23525,0.762283,-0.293393,0.075661
0,1648,1.0,0.4895,0.503691,-0.756196,0.268085
0,1649,1.0,0.69375,0.705798,-0.370362,0.19611
0,1650,1.0,0.627,0.628119,-0.49859,0.177173
0,1651,0.0,0.53425,0.457545,-0.854745,-0.034331
0,1652,0.0,0.472,0.531483,-0.689311,0.101883
0,1653,0.0,0.446,0.553363,-0.647236,0.134361
0,1654,0.0,0.177,0.827334,-0.204104,0.118769
0,1655,0.0,0.27275,0.718079,-0.35772,0.016433
0,1656,0.0,0.16275,0.839143,-0.18864,0.070859
0,1657,0.0,0.205,0.797099,-0.244484,0.011293
0,1658,0.0,0.47,0.529491,-0.69418,0.12961
0,1659,0.0,0.3275,0.67086,-0.432791,-0.006871
0,1660,1.0,0.42675,0.426346,-0.947422,0.131083
0,1661,0.0,0.4215,0.596928,-0.560761,0.070746
0,1662,0.0,0.18125,0.811733,-0.224648,0.099235
0,1663,0.0,0.49275,0.507216,-0.744259,0.211237
0,1664,1.0,0.79825,0.799234,-0.234445,0.099661
0,1665,0.0,0.17275,0.823256,-0.210177,0.164657
0,1666,1.0,0.91475,0.916746,-0.089422,0.119681
0,1667,0.0,0.193,0.818165,-0.216138,0.039897
0,1668,0.0,0.6225,0.386728,-1.040484,0.124884
0,1669,1.0,0.66225,0.657539,-0.446584,0.133688
0,1670,0.0,0.494,0.50567,-0.744018,0.054238
0,1671,0.0,0.04,0.961333,-0.041215,0.266822
0,1672,1.0,0.62875,0.618521,-0.518221,0.19164
0,1673,0.0,0.04775,0.961002,-0.041769,0.178616
0,1674,0.0,0.166,0.828945,-0.202201,-0.029228
0,1676,1.0,0.40125,0.402168,-1.013831,0.155124
0,1677,0.0,0.138,0.860153,-0.161133,0.016717
0,1678,0.0,0.26975,0.732229,-0.336366,0.183782
0,1679,0.0,0.06475,0.938823,-0.06675,0.049536
0,1680,0.0,0.0525,0.952637,-0.050944,0.144038
0,1681,0.0,0.40425,0.598337,-0.559449,0.010463
0,1682,1.0,0.3235,0.331206,-1.260105,0.181294
0,1684,1.0,0.26825,0.277169,-1.493124,0.31085
0,1685,1.0,0.70475,0.698725,-0.382388,0.141696
0,1686,1.0,0.316,0.312406,-1.334747,0.160424
0,1687,0.0,0.1165,0.884603,-0.130374,-0.036093
0,1688,0.0,0.11975,0.882923,-0.132585,0.111876
0,1689,0.0,0.366,0.637022,-0.491727,0.077824
0,1690,0.0,0.8665,0.137147,-2.181103,0.137375
0,1691,1.0,0.79675,0.806797,-0.225062,-0.023918
0,1692,0.0,0.05375,0.938969,-0.066354,0.138874
0,1693,1.0,0.78475,0.773592,-0.269518,0.095581
0,1694,0.0,0.25325,0.744658,-0.320635,0.125337
0,1695,0.0,0.1575,0.843859,-0.182693,0.071523
0,1697,1.0,0.60675,0.607042,-0.539794,0.134087
1,1052,1.0,0.4065,0.410873,-1.043471,0.298887
1,1053,0.0,0.727,0.280353,-1.4145,0.073249
1,1054,0.0,0.268,0.731876,-0.349845,0.101416
1,1055,0.0,0.183,0.813978,-0.230071,0.082944
1,1056,1.0,0.91025,0.910327,-0.09645,-0.072083
1,1057,0.0,0.07225,0.933867,-0.073515,0.060486
1,1058,0.0,0.19375,0.816666,-0.22663,0.082563
1,1059,1.0,0.83625,0.835397,-0.188021,0.202578
1,1060,0.0,0.56225,0.436285,-0.928696,-0.009667
1,1061,1.0,0.7735,0.777881,-0.26359,0.168797
1,1062,1.0,0.68175,0.686739,-0.403295,0.155964
1,1064,1.0,0.91925,0.919223,-0.086225,0.076808
1,1065,0.0,0.40575,0.591772,-0.59485,0.169454
1,1066,0.0,0.06175,0.933982,-0.07409,0.153092
1,1068,0.0,0.407,0.604642,-0.564273,0.133775
1,1069,1.0,0.777,0.796336,-0.238491,0.006184
1,1070,1.0,0.32825,0.328119,-1.349333,0.279077
1,1071,0.0,0.38375,0.615151,-0.543564,0.14093
1,1072,0.0,0.0495,0.951204,-0.053687,0.105651
1,1073,1.0,0.26525,0.256516,-1.717425,0.329331
1,1074,0.0,0.2895,0.711922,-0.384453,0.153829
1,1075,1.0,0.42875,0.431066,-0.980421,0.192779
1,1076,1.0,0.9435,0.939441,-0.063684,-0.059122
1,1077,0.0,0.156,0.834253,-0.202887,0.239338
1,1078,0.0,0.0705,0.933393,-0.074678,0.03137
1,1079,1.0,0.78575,0.793912,-0.2427,0.068487
1,1080,1.0,0.71225,0.704029,-0.377331,0.145958
1,1081,1.0,0.87425,0.872558,-0.140895,0.113729
1,1082,1.0,0.542,0.548418,-0.666831,0.064561
1,1083,1.0,0.749,0.752629,-0.301491,0.259769
1,1084,1.0,0.791,0.786803,-0.252059,0.06744
1,1085,0.0,0.3195,0.687725,-0.421544,0.185437
1,1086,0.0,0.23475,0.767269,-0.296207,0.022438
1,1087,0.0,0.09025,0.915014,-0.096296,0.206551
1,1088,0.0,0.46925,0.525394,-0.724305,0.14625
1,1089,0.0,0.351,0.657963,-0.470657,0.036192
1,1090,1.0,0.7335,0.748051,-0.30676,0.140342
1,1092,0.0,0.295,0.694378,-0.410386,-0.030365
1,1094,1.0,0.445,0.428932,-0.988166,0.138045
1,1095,0.0,0.048,0.95287,-0.051761,0.230119
1,1096,0.0,0.76725,0.221474,-1.666603,0.080356
1,1097,1.0,0.6845,0.678107,-0.419884,0.360113
1,1098,0.0,0.11775,0.879613,-0.141339,-0.072448
1,1100,1.0,0.809,0.814495,-0.21448,0.109168
1,1101,0.0,0.143,0.862547,-0.163244,0.147726
1,1102,1.0,0.317,0.309391,-1.438662,0.296571
1,1104,1.0,0.994,0.993846,-0.0062,0.053154
1,1105,1.0,0.88125,0.888734,-0.121578,0.201179
1,1106,0.0,0.1435,0.861525,-0.165411,0.058298
1,1107,0.0,0.49075,0.499255,-0.780484,0.217406
1,1108,1.0,0.69075,0.695556,-0.390764,-0.036546
1,1110,0.0,0.9305,0.069088,-2.9502,0.12028
1,1111,0.0,0.088,0.916451,-0.094898,0.141538
1,1112,0.0,0.251,0.756986,-0.311025,0.100497
1,1113,1.0,0.6545,0.652363,-0.463318,0.183343
1,1114,1.0,0.99275,0.990095,-0.010014,0.079407
1,1115,1.0,0.9665,0.966867,-0.034144,0.159138
1,1116,0.0,0.05275,0.951371,-0.053258,0.123301
1,1117,0.0,0.37575,0.630835,-0.517029,0.146113
1,1118,1.0,0.59,0.587174,-0.588301,0.232767
1,1119,0.0,0.164,0.839291,-0.192913,0.182232
1,1120,0.0,0.5405,0.444422,-0.903331,0.081484
1,1121,0.0,0.072,0.92579,-0.083681,0.083342
1,1122,1.0,0.90525,0.901279,-0.106772,0.054808
1,1123,1.0,0.812,0.813875,-0.215326,0.048645
1,1124,0.0,0.397,0.600424,-0.571456,0.151694
1,1125,0.0,0.36825,0.631743,-0.517368,0.071277
1,1126,1.0,0.37325,0.368912,-1.187718,0.167288
1,1127,0.0,0.36475,0.638344,-0.50346,0.175801
1,1128,1.0,0.63825,0.63708,-0.488372,0.106523
1,1129,0.0,0.22325,0.778251,-0.281991,0.111108
1,1130,0.0,0.53175,0.461906,-0.863867,0.082472
1,1131,1.0,0.497,0.498991,-0.795316,0.120055
1,1132,1.0,0.195,0.203515,-2.057782,0.434594
1,1133,0.0,0.0805,0.924706,-0.084873,0.157988
1,1134,1.0,0.658,0.660291,-0.448619,0.122073
1,1135,1.0,0.8905,0.880244,-0.131818,0.192114
1,1136,0.0,0.16375,0.830447,-0.205058,0.127273
1,1138,0.0,0.20475,0.785944,-0.269305,-0.006074
1,1139,1.0,0.363,0.38429,-1.143832,0.478369
1,1140,1.0,0.9905,0.986914,-0.013265,0.022035
1,1141,0.0,0.15125,0.852433,-0.175874,0.07532
1,1142,0.0,0.3085,0.698804,-0.402442,0.21554
1,1144,1.0,0.8255,0.826531,-0.198481,-0.020011
1,1145,1.0,0.70475,0.702266,-0.380387,0.08521
1,1146,1.0,0.757,0.756576,-0.295587,0.231438
1,1148,0.0,0.07525,0.925344,-0.084098,-0.050484
1,1149,0.0,0.635,0.352905,-1.159797,0.129456
1,1150,1.0,0.65025,0.651884,-0.466298,0.130078
1,1151,1.0,0.609,0.607694,-0.54967,0.166495
1,1152,1.0,0.95375,0.959431,-0.042075,0.087013
1,1153,1.0,0.84675,0.842827,-0.177973,0.098461
1,1154,1.0,0.986,0.980204,-0.020175,0.154476
1,1155,1.0,0.685,0.680566,-0.414278,0.206509
1,1156,0.0,0.188,0.803961,-0.244508,0.191639
1,1157,0.0,0.10725,0.894988,-0.122282,0.171298
1,1158,0.0,0.82075,0.178724,-1.899266,0.087352
1,1159,0.0,0.27875,0.722888,-0.366622,0.11211
1,1160,1.0,0.58775,0.595988,-0.568773,0.210676
1,1161,0.0,0.21725,0.792816,-0.256947,0.243511
1,1162,0.0,0.27125,0.719843,-0.370684,0.060372
1,1163,0.0,0.66625,0.320367,-1.265478,0.081057
1,1164,1.0,0.815,0.814285,-0.214583,0.050845
1,1165,1.0,0.9515,0.95154,-0.050502,0.114097
1,1166,1.0,0.71975,0.719879,-0.351891,0.152072
1,1168,0.0,0.57475,0.429135,-0.948415,0.194866
1,1169,1.0,0.7105,0.703766,-0.375502,0.164068
1,1170,1.0,0.266,0.263346,-1.688387,0.421171
1,1171,1.0,0.6485,0.6512,-0.464857,0.122691
1,1172,0.0,0.152,0.850821,-0.178482,0.074234
1,1173,0.0,0.1795,0.817435,-0.224689,0.101439
1,1174,0.0,0.33325,0.661911,-0.466522,0.07652
1,1175,0.0,0.55825,0.434277,-0.926083,-0.102122
1,1176,0.0,0.43675,0.564211,-0.640833,0.077574
1,1178,1.0,0.29725,0.289125,-1.520784,0.358111
1,1179,1.0,0.70175,0.696335,-0.387602,0.094328
1,1180,0.0,0.16125,0.838815,-0.194202,-0.071891
1,1182,1.0,0.47175,0.47345,-0.855005,0.140665
1,1183,1.0,0.6485,0.645047,-0.47576,0.078802
1,1184,0.0,0.18075,0.814252,-0.229169,0.06097
1,1186,1.0,0.4015,0.396138,-1.087411,0.065392
1,1187,0.0,0.18775,0.807963,-0.235845,0.094321
1,1188,0.0,0.73425,0.265541,-1.462812,0.091691
1,1189,1.0,0.802,0.802379,-0.230849,0.116619
1,1190,1.0,0.904,0.901869,-0.105929,0.023944
1,1191,1.0,0.469,0.478828,-0.840285,0.21038
1,1192,0.0,0.07925,0.917102,-0.095277,0.075893
1,1194,1.0,0.62875,0.623546,-0.518497,0.266225
1,1195,1.0,0.60525,0.613264,-0.537025,0.191153
1,1196,0.0,0.16275,0.837858,-0.195613,0.072422
1,1197,1.0,0.9765,0.976833,-0.023684,0.064744
1,1198,0.0,0.52075,0.456478,-0.871969,0.129319
1,1199,1.0,0.94675,0.947628,-0.054728,0.159184
1,1200,0.0,0.11975,0.879548,-0.14216,0.094725
1,1201,0.0,0.315,0.687859,-0.419528,0.067385
1,1202,0.0,0.07925,0.920436,-0.089994,0.128675
1,1203,0.0,0.28675,0.713461,-0.378109,0.000311
1,1205,0.0,0.4445,0.552975,-0.663339,0.053481
1,1206,1.0,0.731,0.72944,-0.336223,0.17725
1,1207,0.0,0.216,0.790938,-0.260976,0.030873
1,1208,0.0,0.083,0.912704,-0.100378,0.197649
1,1209,1.0,0.90475,0.907845,-0.099273,0.087548
1,1210,1.0,0.78825,0.786869,-0.250878,0.136492
1,1211,1.0,0.5645,0.563498,-0.637784,0.146173
1,1212,0.0,0.04525,0.950924,-0.053976,0.192982
1,1213,1.0,0.83275,0.841082,-0.179912,0.143506
1,1214,0.0,0.421,0.571813,-0.625901,0.132521
1,1215,1.0,0.61975,0.625078,-0.515707,0.297234
1,1216,1.0,0.902,0.910372,-0.096298,0.034653
1,1217,0.0,0.075,0.92494,-0.084714,0.098199
1,1218,0.0,0.307,0.694484,-0.409416,0.016527
1,1219,0.0,0.1885,0.807846,-0.237244,0.127718
1,1220,1.0,0.37975,0.363244,-1.218918,0.188456
1,1221,0.0,0.07425,0.924811,-0.085347,0.14148
1,1223,0.0,0.0795,0.917643,-0.093549,0.118814
1,1225,1.0,0.2515,0.244222,-1.823153,0.360618
1,1226,1.0,0.78425,0.796128,-0.23914,0.074517
1,1227,1.0,0.6465,0.639454,-0.48732,0.156346
1,1228,1.0,0.67125,0.681988,-0.41122,0.090765
1,1229,0.0,0.64475,0.359256,-1.138499,0.063301
1,1230,1.0,0.92175,0.923878,-0.081001,-0.08015
1,1231,0.0,0.4295,0.574814,-0.620358,0.197454
1,1232,1.0,0.86575,0.866155,-0.148839,0.055682
1,1233,1.0,0.80225,0.804351,-0.227612,0.27459
1,1234,0.0,0.049,0.950265,-0.054767,0.188565
1,1235,1.0,0.8185,0.824046,-0.202712,0.066544
1,1236,0.0,0.68375,0.321674,-1.251125,0.086516
1,1237,0.0,0.09925,0.900456,-0.114343,0.10654
1,1238,0.0,0.19175,0.806151,-0.239928,0.024466
1,1239,0.0,0.049,0.949146,-0.05618,-0.086417
1,1240,0.0,0.071,0.931809,-0.07666,0.238105
1,1241,1.0,0.54475,0.553133,-0.661886,0.248391
1,1243,1.0,0.83625,0.83568,-0.186871,-0.019411
1,1244,1.0,0.925,0.935815,-0.067764,0.037167
1,1245,1.0,0.7155,0.711871,-0.363847,0.279752
1,1246,1.0,0.39125,0.393927,-1.101477,0.308419
1,1247,1.0,0.9305,0.930424,-0.073584,0.008343
1,1248,1.0,0.7005,0.707644,-0.369878,0.136511
1,1249,1.0,0.8765,0.873773,-0.139255,0.183543
1,1250,0.0,0.4235,0.56871,-0.629567,0.158141
1,1251,1.0,0.615,0.600288,-0.564485,0.216315
1,1252,0.0,0.3245,0.686934,-0.426287,0.148905
1,1253,1.0,0.96875,0.963948,-0.037242,0.047051
1,1254,1.0,0.47575,0.472093,-0.858995,0.143493
1,1255,1.0,0.8885,0.886195,-0.124732,-0.094799
1,1256,1.0,0.60175,0.608228,-0.546336,0.247405
1,1258,1.0,0.86575,0.85889,-0.157665,0.040516
1,1259,0.0,0.066,0.924531,-0.085523,0.120327
1,1260,0.0,0.15975,0.847296,-0.18372,0.042912
1,1261,1.0,0.706,0.706199,-0.374031,0.113087
1,1262,0.0,0.42325,0.574124,-0.622773,0.08363
1,1263,0.0,0.44575,0.545286,-0.676703,0.051182
1,1264,0.0,0.18075,0.826754,-0.210845,-0.015777
1,1265,0.0,0.5695,0.43088,-0.941846,0.105383
1,1266,1.0,0.58475,0.580655,-0.601258,0.214901
1,1267,0.0,0.0435,0.951479,-0.053108,0.187193
1,1268,0.0,0.4945,0.516067,-0.73587,0.105301
1,1269,1.0,0.8015,0.794446,-0.242057,0.220621
1,1270,0.0,0.2455,0.752365,-0.318065,0.115846
1,1271,1.0,0.60975,0.615468,-0.535046,0.246961
1,1272,0.0,0.069,0.932582,-0.075264,0.029262
1,1273,1.0,0.7575,0.759605,-0.291187,0.135084
1,1274,1.0,0.763,0.768256,-0.279586,0.143652
1,1275,1.0,0.92,0.922347,-0.082812,0.024694
1,1276,0.0,0.251,0.745244,-0.330138,0.099192
1,1278,0.0,0.85825,0.137923,-2.188557,0.149441
1,1279,1.0,0.71275,0.704752,-0.373829,0.06522
1,1281,1.0,0.6545,0.653965,-0.460569,0.158815
1,1282,0.0,0.1055,0.889183,-0.129046,0.08041
1,1283,0.0,0.48275,0.516347,-0.741722,0.035444
1,1285,0.0,0.12025,0.882979,-0.137117,0.146081
1,1286,1.0,0.8695,0.870995,-0.1427,0.144807
1,1287,1.0,0.58375,0.590337,-0.584018,0.242801
1,1288,1.0,0.85825,0.864037,-0.151234,-0.059228
1,1289,1.0,0.462,0.467865,-0.870886,0.274747
1,1290,1.0,0.6855,0.684447,-0.409198,0.170123
1,1291,1.0,0.8935,0.896659,-0.112288,0.071045
1,1292,1.0,0.7355,0.736812,-0.324859,0.125819
1,1293,0.0,0.642,0.356397,-1.148101,0.234491
1,1294,1.0,0.47025,0.461758,-0.890691,0.231637
1,1296,1.0,0.83475,0.831952,-0.191316,0.1559
1,1297,0.0,0.0945,0.905321,-0.10916,0.209918
1,1299,1.0,0.42625,0.412332,-1.038828,0.12295
1,1300,0.0,0.653,0.344784,-1.18545,0.089966
1,1301,1.0,0.1835,0.183861,-2.259603,0.587631
1,1302,1.0,0.595,0.590825,-0.579432,0.171081
1,1303,0.0,0.63275,0.376392,-1.08321,0.09047
1,1304,0.0,0.329,0.673854,-0.445146,0.168058
1,1305,1.0,0.78175,0.775143,-0.268372,-0.033223
1,1306,1.0,0.46525,0.455477,-0.90866,0.294292
1,1307,0.0,0.23975,0.775217,-0.283846,0.280808
1,1309,1.0,0.37,0.365546,-1.181349,0.217868
1,1310,1.0,0.825,0.826873,-0.198366,0.063078
1,1311,1.0,0.34875,0.33918,-1.299445,0.224925
1,1312,0.0,0.70525,0.292193,-1.357759,0.125601
1,1313,0.0,0.132,0.869713,-0.153362,0.228529
1,1315,1.0,0.472,0.477251,-0.84239,0.217905
1,1317,0.0,0.22325,0.776612,-0.285161,0.198115
1,1318,1.0,0.82775,0.824335,-0.201239,0.052587
1,1319,1.0,0.80775,0.806649,-0.225129,0.023241
1,1320,1.0,0.73375,0.732869,-0.331207,0.230982
1,1321,0.0,0.393,0.611126,-0.553945,0.111067
1,1322,1.0,0.63475,0.626464,-0.51185,0.225797
1,1323,1.0,0.8885,0.890289,-0.11944,0.145206
1,1324,1.0,0.49875,0.500861,-0.782594,0.145141
1,1325,0.0,0.71925,0.284859,-1.388444,0.168459
1,1326,1.0,0.425,0.425419,-0.992376,0.204473
1,1327,1.0,0.94,0.939886,-0.063137,0.054334
1,1328,1.0,0.8675,0.872339,-0.141366,0.104832
1,1329,0.0,0.355,0.644093,-0.492889,0.008869
1,1330,0.0,0.4775,0.516619,-0.741749,0.233609
1,1331,0.0,0.623,0.364194,-1.125018,0.11336
1,1332,1.0,0.8305,0.838155,-0.183509,0.018937
1,1333,1.0,0.51625,0.50608,-0.765465,0.185282
1,1335,1.0,0.616,0.617162,-0.53029,0.128604
1,1336,1.0,0.7325,0.720866,-0.347685,0.001907
1,1337,0.0,0.2655,0.72044,-0.368268,-0.028065
1,1338,1.0,0.61175,0.6192,-0.526505,0.165205
1,1339,1.0,0.80175,0.787184,-0.251444,0.054134
1,1340,0.0,0.07,0.933918,-0.07478,0.301253
1,1341,1.0,0.81675,0.82044,-0.205938,0.124683
1,1342,1.0,0.80775,0.806264,-0.226077,0.019431
1,1343,1.0,0.6695,0.67138,-0.431634,0.18856
1,1344,1.0,0.5565,0.562007,-0.644375,0.154927
1,1345,1.0,0.25475,0.255436,-1.71995,0.357162
1,1346,1.0,0.24975,0.240188,-1.808838,0.220839
1,1347,1.0,0.485,0.473992,-0.850945,0.058574
1,1348,1.0,0.78425,0.794327,-0.242006,0.228813
1,1349,0.0,0.0715,0.924002,-0.086419,0.13717
1,1350,1.0,0.89225,0.893999,-0.115419,0.040658
1,1351,1.0,0.88,0.876112,-0.13689,0.21334
1,1352,0.0,0.29275,0.707045,-0.388957,-0.072484
1,1353,0.0,0.23225,0.763513,-0.30321,0.167369
1,1354,0.0,0.67025,0.33505,-1.209309,0.25839
1,1356,1.0,0.874,0.873962,-0.139201,0.232699
1,1357,1.0,0.94675,0.941205,-0.061779,0.095271
1,1358,0.0,0.235,0.764245,-0.301035,-0.042419
1,1359,1.0,0.817,0.80697,-0.224238,0.068611
1,1360,0.0,0.05225,0.952699,-0.051595,0.163753
1,1361,1.0,0.94525,0.941926,-0.060991,0.085159
1,1362,1.0,0.949,0.954958,-0.046897,-0.083735
1,1363,0.0,0.12275,0.87765,-0.143484,0.240681
1,1364,0.0,0.46325,0.534044,-0.70437,0.169086
1,1365,0.0,0.38675,0.619584,-0.53863,0.117243
1,1366,1.0,0.39525,0.396569,-1.09197,0.291339
1,1368,1.0,0.884,0.884159,-0.126943,-0.07862
1,1369,1.0,0.9,0.900645,-0.107923,-0.042283
1,1370,1.0,0.9835,0.984687,-0.015554,0.07449
1,1371,1.0,0.784,0.786298,-0.252748,0.114155
1,1372,1.0,0.97475,0.977101,-0.023392,0.166704
1,1373,0.0,0.61625,0.384094,-1.059168,0.18904
1,1374,0.0,0.08175,0.914501,-0.098206,0.201277
1,1375,0.0,0.045,0.95238,-0.05221,0.094484
1,1376,1.0,0.4005,0.403513,-1.070177,0.182521
1,1377,0.0,0.0815,0.920564,-0.089841,0.174114
1,1378,0.0,0.181,0.824041,-0.215178,0.120804
1,1379,1.0,0.3455,0.335064,-1.320928,0.357555
1,1380,1.0,0.3275,0.320301,-1.362126,0.142715
1,1382,0.0,0.04975,0.94955,-0.056072,0.251872
1,1383,1.0,0.9085,0.909219,-0.097765,-0.033699
1,1384,1.0,0.584,0.59015,-0.582003,0.074912
1,1386,1.0,0.95925,0.958137,-0.043387,0.057372
1,1387,0.0,0.8365,0.170389,-1.945643,0.180584
1,1388,1.0,0.848,0.84234,-0.178719,-0.031624
1,1389,0.0,0.2735,0.720821,-0.366525,0.006672
1,1391,1.0,0.71675,0.729125,-0.336058,0.293914
1,1392,1.0,0.628,0.637159,-0.488369,0.207987
1,1393,1.0,0.41575,0.425272,-0.99767,0.454674
1,1394,0.0,0.06725,0.933134,-0.075056,0.075698
1,1395,0.0,0.70275,0.28488,-1.389572,0.240091
1,1397,1.0,0.9235,0.926163,-0.078322,0.141556
1,1398,1.0,0.93125,0.925013,-0.079904,0.122386
1,1399,0.0,0.742,0.262032,-1.477231,-0.036934
1,1400,1.0,0.939,0.939502,-0.063604,0.006164
1,1401,1.0,0.40675,0.425538,-0.99568,0.204368
1,1402,0.0,0.33575,0.655697,-0.472178,0.068255
1,1404,1.0,0.70875,0.711296,-0.36217,0.039819
1,1405,1.0,0.6675,0.670987,-0.428436,0.210925
1,1406,1.0,0.90875,0.910884,-0.09576,0.016997
1,1407,0.0,0.31025,0.705834,-0.390241,0.197316
1,1408,1.0,0.96825,0.961927,-0.039414,0.00908
1,1409,1.0,0.72325,0.723671,-0.34508,0.067162
1,1410,0.0,0.2415,0.744829,-0.329503,0.089205
1,1411,0.0,0.04675,0.95209,-0.052461,0.195493
1,1412,1.0,0.61425,0.607812,-0.544438,0.169769
1,1413,1.0,0.39575,0.392899,-1.104609,0.301183
1,1414,1.0,0.899,0.895649,-0.11361,-0.00139
1,1415,0.0,0.05075,0.952631,-0.051922,0.176982
1,1416,1.0,0.9505,0.947804,-0.054628,0.0799
1,1417,1.0,0.84525,0.855457,-0.161638,0.114636
1,1418,1.0,0.5895,0.5897,-0.581775,0.148647
1,1419,0.0,0.2415,0.755072,-0.316543,0.069714
1,1420,1.0,0.87275,0.875167,-0.137671,0.025468
1,1421,1.0,0.83775,0.834448,-0.188727,0.121522
1,1423,1.0,0.7665,0.764203,-0.283004,0.214826
1,1424,1.0,0.883,0.883058,-0.127915,0.083244
1,1425,0.0,0.651,0.336001,-1.207049,0.02062
1,1426,1.0,0.74275,0.736313,-0.325497,0.079214
1,1427,1.0,0.73525,0.736754,-0.324713,0.118175
1,1428,1.0,0.76475,0.759789,-0.290204,0.208885
1,1429,1.0,0.9665,0.965872,-0.035199,0.057344
1,1430,1.0,0.622,0.630311,-0.503142,0.202722
1,1431,1.0,0.855,0.85653,-0.16026,-0.032578
1,1433,0.0,0.40725,0.599111,-0.574307,0.034293
1,1434,1.0,0.89625,0.890715,-0.119184,0.052417
1,1436,1.0,0.455,0.448903,-0.924533,0.141893
1,1437,0.0,0.07875,0.922506,-0.087489,0.102755
1,1438,1.0,0.5175,0.51365,-0.755024,0.290512
1,1439,0.0,0.14,0.847349,-0.182739,0.054218
1,1440,1.0,0.865,0.862304,-0.153608,0.162164
1,1441,1.0,0.58025,0.579255,-0.605074,0.15742
1,1442,0.0,0.57475,0.434212,-0.931449,0.126777
1,1444,0.0,0.1195,0.878577,-0.143001,0.185261
