sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
127,12,24,23,26,40,36,29,33,27,33,22,21,35,26,19,26,18,21,12,12,9,14,11,5,6,8,5,1,4,3,3,3,1,3,4,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
128,7,24,28,34,35,31,31,29,24,27,24,31,21,25,28,19,17,16,16,14,11,14,13,10,14,5,8,4,8,2,2,3,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,19,16,18,44,36,22,28,36,38,22,20,27,33,20,23,13,22,19,15,14,19,9,11,4,5,10,4,5,6,5,5,5,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,16,22,20,26,31,30,38,29,40,30,35,25,24,15,28,21,15,14,28,5,16,7,7,5,12,6,7,3,7,7,2,2,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
131,12,9,32,28,30,28,41,25,35,23,36,35,27,22,18,23,17,13,19,15,16,9,11,7,8,9,6,6,8,2,0,2,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,9,20,28,29,36,28,38,31,26,25,27,33,19,24,17,15,26,19,15,17,10,13,12,14,8,5,7,6,6,7,2,3,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
133,6,31,23,24,29,38,35,28,35,28,33,26,31,18,26,23,18,15,9,11,11,9,10,7,8,8,8,8,6,5,1,7,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
134,12,21,31,27,27,25,31,32,34,33,34,24,24,18,29,27,16,23,8,10,17,7,10,8,8,11,7,4,5,5,2,3,2,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
135,9,19,28,40,24,29,31,24,28,35,33,28,27,30,16,20,11,28,18,10,14,11,6,6,10,7,11,6,4,5,3,1,2,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
136,11,21,28,30,31,31,46,26,27,36,25,14,29,22,23,21,22,14,18,13,13,9,14,9,7,4,10,6,3,5,3,0,3,1,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
137,11,23,22,36,25,31,28,35,40,21,26,31,17,29,16,25,18,16,15,10,22,11,10,15,7,9,9,7,2,0,4,4,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
138,11,22,21,29,33,30,40,36,29,25,20,30,24,26,25,20,18,14,13,16,18,15,9,6,6,9,4,9,3,9,1,3,2,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
139,12,21,27,26,37,28,37,26,19,35,25,38,24,22,24,21,13,15,13,18,14,17,12,5,8,9,10,7,4,0,2,5,2,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
140,13,26,18,23,40,35,31,27,26,26,27,24,30,31,17,22,13,18,27,16,10,15,8,9,9,3,9,4,3,4,2,6,1,3,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
141,14,24,30,31,30,26,28,35,34,28,28,21,24,26,16,21,19,18,17,23,12,11,12,3,8,5,9,11,3,0,4,3,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,11,17,32,18,41,36,28,22,31,30,32,23,28,38,18,20,15,15,16,11,12,9,8,9,11,9,9,7,11,0,3,3,1,1,2,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
143,15,17,30,26,32,33,25,27,31,22,36,28,28,25,19,20,20,11,14,14,22,7,13,21,7,6,5,6,6,3,5,1,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,14,23,29,30,31,37,22,34,27,27,23,34,21,21,21,21,13,17,24,21,9,11,13,15,5,3,5,3,4,8,3,0,3,1,2,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
145,4,16,24,29,38,37,31,34,39,36,37,20,22,17,14,18,21,20,15,17,12,11,11,17,8,3,2,5,5,5,3,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,10,25,33,28,32,33,27,37,30,29,20,24,24,27,26,16,23,18,10,12,10,16,8,11,6,10,6,9,4,4,5,3,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
147,16,22,35,21,32,18,42,29,27,33,31,23,16,23,24,17,18,25,13,16,13,16,12,12,5,8,5,7,4,3,4,3,3,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
148,11,12,29,34,31,38,28,29,33,33,30,34,21,28,20,21,20,15,15,16,11,6,9,10,6,6,8,7,0,7,4,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,16,17,18,32,32,39,27,24,28,31,24,29,22,28,26,30,18,10,17,19,14,11,5,12,9,3,11,3,2,3,9,3,1,2,3,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
150,13,23,23,41,27,27,30,30,32,24,27,22,22,19,28,27,24,18,11,18,15,11,10,8,8,4,6,5,4,7,3,4,4,1,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
151,14,23,32,24,27,27,28,27,36,29,32,19,29,26,25,22,17,16,14,19,16,12,5,9,9,7,5,10,5,4,2,3,3,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
152,6,22,31,37,25,31,24,33,29,23,29,27,33,30,34,25,6,18,17,16,11,10,11,11,6,4,4,3,6,4,4,0,2,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,18,25,25,36,23,33,31,37,21,27,29,31,20,23,20,24,12,20,16,15,7,11,11,13,4,6,12,8,4,5,2,3,3,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,12,23,24,32,29,20,40,32,30,30,37,24,17,23,22,22,22,14,16,18,21,14,15,11,7,5,3,3,4,2,1,2,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
155,14,16,28,39,27,31,33,14,39,35,22,24,29,22,21,19,18,17,18,13,11,12,15,10,10,7,12,6,4,5,1,1,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,12,22,24,23,34,35,42,29,23,33,32,28,22,23,27,19,16,17,13,13,24,9,4,7,8,8,5,3,3,4,4,3,4,2,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,12,17,36,45,31,29,24,28,29,37,31,26,28,18,14,15,22,22,15,10,19,10,10,14,5,4,6,3,1,3,4,4,5,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,17,24,23,28,23,43,35,38,27,31,28,20,25,25,16,23,19,20,11,16,15,8,11,8,6,7,6,2,4,3,5,3,2,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,7,25,32,35,37,31,29,30,22,18,33,24,18,26,26,25,12,15,21,14,15,15,15,9,11,9,7,1,6,1,5,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,7,15,26,32,31,32,27,45,37,34,29,33,21,23,25,13,13,17,15,12,20,12,12,7,4,7,8,4,2,3,5,2,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161,8,21,33,34,37,23,33,29,31,25,32,27,18,23,17,17,16,23,18,12,12,13,15,8,11,7,7,4,5,5,3,4,6,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,11,19,20,34,28,26,28,31,45,32,27,42,22,21,24,20,24,15,13,17,8,11,11,13,9,3,6,7,2,1,0,2,3,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,13,15,39,30,29,31,33,26,26,27,40,29,22,24,16,16,14,22,16,10,12,7,12,8,15,10,8,6,8,3,5,3,1,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,9,17,26,40,28,29,39,38,24,24,23,24,26,27,24,20,20,16,20,16,11,9,7,9,7,8,7,7,7,6,2,1,4,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
165,10,18,36,32,31,21,29,40,26,35,34,32,16,21,28,21,15,23,15,12,9,11,10,11,7,8,4,5,2,3,2,6,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,9,22,24,34,31,23,25,34,38,39,33,22,24,19,18,24,22,19,15,15,14,8,12,10,8,3,9,5,3,8,2,2,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,13,23,23,26,35,30,38,29,26,27,22,36,17,31,18,20,19,19,15,21,5,6,7,9,11,8,6,9,10,5,6,3,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,8,31,24,26,32,41,25,29,33,31,20,32,27,26,18,22,20,10,16,13,15,9,15,8,4,8,5,7,7,4,4,3,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
169,8,20,25,32,32,33,39,29,33,28,35,30,29,29,20,14,14,9,16,13,9,15,12,13,12,0,7,4,1,7,4,4,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,16,14,27,47,21,24,36,40,26,25,24,21,24,16,26,29,18,24,16,12,14,7,6,13,8,8,7,6,2,3,5,4,2,3,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,10,26,28,37,31,27,28,20,31,33,25,30,27,19,22,17,15,22,14,13,11,20,7,13,13,7,12,7,2,1,3,1,3,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
172,8,22,24,29,43,25,36,32,29,30,26,20,21,24,27,21,26,20,10,10,12,10,9,9,12,9,4,4,6,3,5,1,2,4,3,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
173,8,25,31,30,34,19,32,36,26,29,27,22,25,20,20,23,20,20,24,15,13,19,5,9,4,8,6,6,6,3,5,2,1,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,12,15,29,38,33,31,42,29,31,20,20,26,20,18,26,25,19,24,12,15,14,13,9,11,11,4,7,4,9,1,2,3,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
175,9,22,31,29,29,35,40,30,27,23,23,37,21,20,22,16,21,26,19,12,15,9,8,11,3,9,6,3,7,5,5,0,0,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,7,21,23,34,40,39,31,31,32,25,20,27,14,29,22,23,19,18,23,12,12,11,9,11,5,10,3,3,5,5,3,3,2,1,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,11,19,17,36,39,39,30,31,30,21,32,32,22,20,21,20,15,20,12,24,16,16,9,9,6,6,4,4,5,4,1,2,2,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
178,13,22,23,30,35,28,32,29,32,25,24,28,26,26,25,22,14,18,22,11,12,13,11,10,6,5,6,4,8,5,4,4,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,16,12,28,32,30,31,29,29,26,35,20,27,29,22,22,27,22,18,17,10,11,14,12,12,7,10,7,5,6,3,0,5,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,11,31,26,25,35,45,26,22,39,28,23,16,22,16,16,24,20,14,20,21,12,10,13,12,9,6,9,4,2,5,6,3,0,4,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
181,12,20,26,37,30,28,31,31,31,32,19,30,30,18,31,22,12,15,17,11,11,14,14,10,6,5,7,7,6,2,4,1,2,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
182,8,16,32,28,40,34,34,39,19,31,31,26,24,20,16,19,20,17,20,12,10,18,10,5,8,6,6,6,3,7,4,0,3,2,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
183,13,20,29,33,29,27,35,25,32,41,33,29,25,19,19,22,15,16,19,11,13,5,12,12,8,6,8,7,3,1,1,2,1,2,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
184,9,23,27,25,35,34,25,39,31,38,28,23,22,25,19,22,20,14,22,13,10,7,9,6,13,6,6,6,6,3,3,3,1,2,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
185,13,21,28,37,34,32,45,27,30,23,33,22,24,18,20,18,14,20,19,9,12,12,9,6,13,6,10,7,2,4,0,4,6,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,8,24,33,24,27,30,33,32,35,35,23,26,24,29,23,17,14,17,17,10,16,13,11,12,6,5,6,6,7,4,3,4,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,9,17,32,37,39,37,21,37,29,21,25,38,26,21,20,17,17,12,13,15,12,14,12,11,7,5,9,6,7,4,0,2,2,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,11,22,22,33,39,33,31,16,26,33,31,31,28,30,18,11,14,24,12,11,13,11,16,8,9,9,6,7,3,5,4,6,2,0,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
189,20,21,23,27,33,33,33,34,25,26,23,20,25,27,22,21,28,14,23,15,13,13,8,7,7,5,9,4,5,3,4,0,5,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
190,15,22,36,25,24,41,30,33,24,27,26,30,26,27,22,19,16,16,12,12,13,16,11,11,8,8,6,7,6,1,3,1,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
191,10,25,34,36,33,30,26,30,31,30,29,27,31,21,27,11,16,17,16,16,10,10,6,12,11,9,4,5,3,3,6,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
192,7,20,25,33,35,35,33,23,28,25,26,29,33,21,20,23,21,20,23,11,10,12,5,15,11,5,2,5,5,3,3,6,2,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
193,8,20,29,38,28,32,23,39,25,31,21,27,36,27,16,17,17,16,13,25,11,11,6,11,8,10,10,8,0,5,3,2,3,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
194,3,23,23,31,48,38,37,29,22,28,20,26,22,23,25,20,24,18,17,13,13,11,9,10,7,7,4,3,7,6,2,1,4,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,9,23,26,26,37,28,29,23,35,32,21,41,28,19,28,17,23,18,13,14,15,9,7,7,8,6,6,6,3,6,8,1,3,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
196,15,25,20,35,31,36,30,31,26,26,28,22,24,31,21,13,19,19,17,12,16,9,12,6,14,10,7,1,3,5,4,4,3,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197,13,20,27,28,32,38,27,30,22,32,25,31,29,23,24,22,21,15,12,14,16,11,9,9,9,1,9,3,5,5,3,3,2,3,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
198,10,20,22,30,24,36,30,31,34,41,20,36,27,20,20,16,19,9,16,21,8,14,13,13,6,6,7,10,8,4,4,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
199,12,15,21,35,32,34,38,25,32,35,23,25,26,21,22,24,19,22,15,11,10,13,15,8,7,10,7,4,3,3,1,2,2,2,2,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
200,10,20,27,26,29,38,25,30,28,34,28,24,28,30,19,22,18,19,15,11,10,14,14,11,11,7,4,6,5,2,3,3,5,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,7,14,24,31,28,30,32,38,22,35,27,29,26,32,17,24,19,17,19,13,16,6,8,17,6,6,8,7,6,3,2,2,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,9,23,34,22,29,32,40,26,37,29,34,27,22,17,16,21,23,15,15,13,14,15,15,7,5,4,3,6,7,6,1,2,2,3,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
203,14,26,21,36,31,28,22,32,38,25,20,38,28,21,13,17,25,19,14,12,20,16,14,5,8,6,6,3,6,5,4,1,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,14,16,22,34,37,29,32,31,27,37,27,30,21,29,17,14,16,18,14,13,13,14,12,9,3,5,9,10,5,5,3,4,4,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
205,8,22,19,33,32,31,35,39,29,20,27,31,24,24,25,20,14,15,19,21,13,17,11,10,10,6,3,3,1,5,2,1,1,4,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
206,17,20,26,27,34,41,27,33,30,25,27,30,21,23,16,20,17,23,17,10,9,12,10,13,7,8,7,6,5,6,3,3,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,18,15,22,38,34,32,28,23,39,37,21,23,19,25,18,21,21,16,21,23,16,13,10,8,7,6,5,3,5,5,1,0,2,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
208,9,18,28,29,33,38,34,29,29,29,29,22,38,27,15,23,14,19,15,15,4,8,11,8,16,8,10,5,3,4,2,1,2,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
209,9,21,26,37,28,28,30,31,29,31,27,26,26,24,16,17,20,14,18,21,13,13,8,10,15,7,8,3,3,7,2,6,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,8,17,25,27,42,34,27,37,41,30,28,27,21,24,16,14,22,17,17,12,9,13,8,9,6,6,7,9,3,8,3,4,1,3,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
211,10,23,24,29,30,45,28,29,27,21,33,21,32,18,22,27,20,17,13,18,14,8,11,9,11,13,4,4,3,2,2,2,3,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,18,20,28,29,35,28,37,34,24,38,33,19,23,14,23,14,21,15,23,11,10,8,11,10,10,8,9,4,2,6,7,2,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,3,20,28,30,31,35,42,29,24,33,36,24,27,23,15,20,23,16,14,13,20,16,12,7,6,5,5,4,2,6,2,3,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
214,12,31,32,27,20,35,26,36,32,23,28,24,22,29,21,30,22,13,13,15,13,10,12,5,4,8,4,8,4,7,5,2,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
215,4,17,26,34,31,38,29,33,26,30,32,24,20,24,28,22,18,21,19,10,14,12,10,7,5,6,8,7,4,5,2,3,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,11,18,32,27,42,38,29,38,22,27,22,21,31,26,22,14,13,19,11,19,17,13,11,12,5,6,5,4,6,7,2,4,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,11,19,29,24,32,34,39,31,33,27,28,26,23,27,16,16,19,16,24,8,8,20,12,11,11,6,2,12,1,2,4,2,2,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
218,11,18,25,34,29,37,30,32,34,24,25,25,23,23,20,15,28,17,14,14,12,13,11,10,3,7,10,11,4,3,6,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
219,7,21,24,36,40,40,28,22,32,30,25,26,24,27,19,24,16,15,14,13,13,11,6,6,6,11,5,6,6,6,4,6,3,2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,12,26,26,22,30,28,40,29,27,33,34,28,24,26,19,22,17,20,17,13,10,10,9,11,6,8,10,2,6,3,2,4,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221,10,12,26,36,30,32,35,37,38,25,22,28,15,23,26,14,31,19,22,15,6,4,8,13,11,7,6,7,2,7,1,2,5,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
222,8,30,31,27,22,32,31,35,25,31,34,23,19,24,26,23,24,14,13,12,10,10,16,7,4,9,7,7,6,6,3,5,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
223,6,18,32,26,30,36,34,39,32,27,34,37,21,14,18,15,20,21,11,12,20,11,9,7,8,6,6,9,2,1,5,7,2,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
224,10,21,33,23,32,36,33,42,29,30,22,22,23,30,28,22,11,23,13,8,11,11,6,7,9,9,11,5,6,1,3,1,2,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,11,17,22,28,43,31,30,36,29,40,26,25,34,16,19,20,12,11,21,12,14,9,8,10,11,9,10,6,5,6,1,3,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
226,12,26,35,25,36,25,32,28,32,21,34,27,22,27,18,18,29,18,16,12,17,11,6,12,5,5,4,6,2,5,4,2,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,8,18,30,30,37,39,37,32,19,28,24,20,28,21,17,29,18,17,18,9,18,12,8,20,7,5,8,5,2,1,3,3,2,2,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
228,9,17,28,38,28,35,35,24,24,30,28,29,19,24,23,16,25,20,8,19,17,17,13,13,6,7,4,4,4,5,5,3,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,8,26,26,26,32,29,45,34,29,32,29,15,20,23,26,19,20,15,17,13,14,14,10,13,12,7,6,1,2,4,5,1,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,13,13,24,39,34,28,31,30,23,41,28,27,21,24,20,16,16,20,15,16,17,11,14,7,11,10,6,5,1,3,5,1,4,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,8,21,32,36,29,32,35,32,32,22,38,24,21,18,17,15,19,21,20,15,15,9,11,12,7,9,4,3,4,3,5,4,5,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
232,8,37,17,39,34,24,32,33,32,28,26,28,20,18,18,24,14,21,14,16,12,12,15,11,8,4,10,5,3,3,5,0,2,3,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
233,11,19,29,32,33,37,31,22,35,31,22,35,19,19,20,18,21,13,19,21,18,15,9,12,4,5,6,3,3,8,6,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234,11,19,25,34,30,33,31,27,26,24,32,32,19,33,21,26,20,18,13,20,14,12,7,7,10,9,8,7,2,1,1,3,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
235,9,19,28,29,32,32,22,39,36,30,29,32,30,19,23,25,18,16,18,12,8,12,8,9,5,8,6,3,3,4,3,4,2,1,1,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
236,8,20,34,28,29,36,40,20,35,27,30,22,18,26,19,15,16,24,19,16,19,13,9,10,10,4,7,7,3,4,3,1,0,2,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237,10,19,29,32,37,30,25,32,40,30,24,39,22,15,21,28,19,18,19,9,6,9,14,12,5,8,4,4,5,5,0,4,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,11,24,26,30,27,29,40,26,28,39,22,31,21,20,19,25,17,19,11,16,12,13,14,5,10,9,7,6,2,6,6,0,3,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239,10,22,29,43,36,34,31,30,21,21,19,32,27,18,31,21,11,16,14,13,14,14,15,10,8,11,9,6,2,3,3,3,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,13,28,25,32,32,33,31,17,33,27,30,33,34,13,22,21,17,22,17,9,16,15,8,10,10,6,4,6,5,1,3,2,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,6,22,31,30,33,30,46,30,26,27,34,18,27,27,24,13,15,19,19,8,13,10,12,8,9,7,8,6,3,8,2,4,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,8,18,30,27,41,25,28,33,35,30,27,33,21,26,18,21,14,13,19,19,16,8,10,9,10,9,6,6,4,4,3,2,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,8,22,20,34,32,30,35,35,42,23,26,19,19,24,23,24,18,20,19,8,22,12,6,7,8,11,7,6,4,4,2,3,0,2,0,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
244,5,12,27,37,36,33,36,33,33,26,24,21,23,21,17,30,18,22,21,19,12,9,6,8,6,10,5,6,2,5,6,4,1,2,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
245,10,20,23,34,43,34,33,26,21,28,28,23,23,25,23,20,25,18,15,10,16,13,10,8,5,7,10,4,5,5,3,2,2,2,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
246,14,16,34,36,31,32,38,33,28,23,29,24,18,22,18,21,19,19,14,15,13,7,12,9,14,8,6,4,8,1,4,3,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,11,14,29,34,42,31,36,22,29,35,25,22,24,21,12,18,20,30,12,11,14,11,15,9,12,7,8,5,5,3,2,3,1,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,9,24,35,32,38,29,33,36,34,16,23,27,24,21,27,20,24,28,12,10,14,9,8,5,4,9,6,3,6,3,4,4,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249,12,16,22,30,32,32,40,27,26,19,36,29,32,22,15,19,23,22,14,16,14,16,9,7,8,6,9,8,2,8,0,2,2,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
250,12,30,25,25,28,28,34,32,28,29,28,28,23,27,18,17,21,14,19,15,12,17,11,10,9,11,5,5,4,6,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,12,17,16,34,37,33,30,40,28,33,24,27,23,20,26,25,15,12,15,14,13,22,7,17,9,6,4,3,1,6,2,3,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,10,21,25,32,39,35,29,24,30,29,28,19,26,24,19,22,24,15,17,20,10,9,12,10,8,9,6,5,3,3,5,4,3,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
253,10,28,27,23,31,26,44,26,32,27,32,30,20,24,24,26,16,24,8,17,6,8,14,13,4,3,7,9,4,3,7,2,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,13,23,23,35,39,32,26,24,32,31,23,27,20,21,30,23,21,18,17,16,14,12,9,12,11,2,4,8,1,2,1,5,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
