	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[289,1]	0.43	0.0057	0.29	-0.043	0.43	0.9	2541.0	1.0	1.0
theta[290,1]	1.7	0.0053	0.31	1.2	1.7	2.2	3393.0	1.4	1.0
theta[291,1]	-0.041	0.0055	0.31	-0.55	-0.033	0.45	3123.0	1.2	1.0
theta[292,1]	-1.6	0.009	0.52	-2.5	-1.5	-0.73	3346.0	1.3	1.0
theta[293,1]	-1.9	0.01	0.62	-3.0	-1.9	-0.96	3648.0	1.5	1.0
theta[294,1]	-0.76	0.0066	0.36	-1.4	-0.75	-0.18	2966.0	1.2	1.0
theta[295,1]	-1.6	0.0089	0.56	-2.6	-1.6	-0.74	3942.0	1.6	1.0
theta[296,1]	-0.98	0.0072	0.44	-1.7	-0.95	-0.29	3718.0	1.5	1.0
theta[297,1]	-0.9	0.0072	0.41	-1.6	-0.87	-0.26	3232.0	1.3	1.0
theta[298,1]	-0.88	0.0073	0.41	-1.6	-0.87	-0.23	3181.0	1.3	1.0
theta[299,1]	-1.9	0.0099	0.62	-3.0	-1.9	-0.94	3998.0	1.6	1.0
theta[300,1]	0.93	0.0053	0.29	0.45	0.93	1.4	3052.0	1.2	1.0
theta[301,1]	-0.27	0.0061	0.33	-0.83	-0.27	0.27	2999.0	1.2	1.0
theta[302,1]	1.2	0.0054	0.31	0.66	1.2	1.7	3162.0	1.3	1.0
theta[303,1]	0.66	0.0053	0.28	0.19	0.67	1.1	2797.0	1.1	1.0
theta[304,1]	0.46	0.005	0.28	-0.0021	0.46	0.94	3173.0	1.3	1.0
theta[305,1]	-0.89	0.0077	0.42	-1.6	-0.87	-0.22	3057.0	1.2	1.0
theta[306,1]	0.18	0.0055	0.3	-0.31	0.18	0.66	2918.0	1.2	1.0
theta[307,1]	0.019	0.0053	0.3	-0.47	0.023	0.5	3129.0	1.3	1.0
theta[308,1]	-0.42	0.0067	0.35	-1.0	-0.41	0.15	2740.0	1.1	1.0
theta[309,1]	-1.7	0.0093	0.57	-2.7	-1.7	-0.82	3768.0	1.5	1.0
theta[310,1]	0.17	0.0056	0.29	-0.33	0.17	0.63	2682.0	1.1	1.0
theta[311,1]	1.0	0.005	0.28	0.55	1.0	1.5	3103.0	1.2	1.0
theta[312,1]	1.0	0.0052	0.29	0.53	1.0	1.5	3121.0	1.2	1.0
theta[313,1]	0.31	0.0052	0.28	-0.16	0.31	0.78	2887.0	1.2	1.0
theta[314,1]	1.1	0.0054	0.29	0.66	1.1	1.6	2863.0	1.1	1.0
theta[315,1]	-0.7	0.0069	0.39	-1.4	-0.69	-0.086	3150.0	1.3	1.0
theta[316,1]	-0.69	0.0068	0.39	-1.3	-0.67	-0.09	3230.0	1.3	1.0
theta[317,1]	0.12	0.0051	0.29	-0.37	0.12	0.59	3321.0	1.3	1.0
theta[318,1]	0.02	0.0055	0.29	-0.47	0.022	0.5	2885.0	1.2	1.0
theta[319,1]	0.91	0.0056	0.3	0.43	0.9	1.4	2840.0	1.1	1.0
theta[320,1]	-0.96	0.0077	0.45	-1.8	-0.93	-0.26	3405.0	1.4	1.0
theta[321,1]	1.3	0.0051	0.31	0.84	1.3	1.8	3575.0	1.4	1.0
theta[322,1]	0.11	0.0055	0.3	-0.4	0.12	0.6	3031.0	1.2	1.0
theta[323,1]	-0.9	0.0082	0.42	-1.6	-0.88	-0.25	2642.0	1.1	1.0
theta[324,1]	-1.9	0.0097	0.62	-3.0	-1.9	-0.96	4076.0	1.6	1.0
theta[325,1]	-0.13	0.0059	0.32	-0.66	-0.12	0.39	2976.0	1.2	1.0
theta[326,1]	-0.7	0.007	0.38	-1.3	-0.69	-0.095	2954.0	1.2	1.0
theta[327,1]	0.76	0.0053	0.29	0.27	0.76	1.2	3106.0	1.2	1.0
theta[328,1]	-1.9	0.0097	0.62	-3.0	-1.9	-0.97	4131.0	1.7	1.0
theta[329,1]	1.3	0.0053	0.3	0.76	1.3	1.8	3298.0	1.3	1.0
theta[330,1]	0.5	0.0053	0.29	0.029	0.5	0.97	2975.0	1.2	1.0
theta[331,1]	0.044	0.0055	0.31	-0.46	0.049	0.54	3114.0	1.2	1.0
theta[332,1]	-1.0	0.0076	0.46	-1.8	-1.0	-0.34	3620.0	1.4	1.0
theta[333,1]	0.64	0.0057	0.29	0.17	0.64	1.1	2534.0	1.0	1.0
theta[334,1]	0.44	0.005	0.29	-0.048	0.44	0.91	3366.0	1.3	1.0
theta[335,1]	0.34	0.0052	0.28	-0.13	0.34	0.79	2929.0	1.2	1.0
theta[336,1]	0.91	0.0058	0.28	0.45	0.91	1.4	2429.0	0.97	1.0
theta[337,1]	0.08	0.0053	0.29	-0.4	0.087	0.55	3050.0	1.2	1.0
theta[338,1]	0.19	0.0052	0.29	-0.3	0.19	0.66	3139.0	1.3	1.0
theta[339,1]	0.33	0.0052	0.3	-0.15	0.33	0.82	3259.0	1.3	1.0
theta[340,1]	0.28	0.0051	0.29	-0.2	0.29	0.74	3180.0	1.3	1.0
theta[341,1]	1.4	0.0053	0.31	0.91	1.4	1.9	3495.0	1.4	1.0
theta[342,1]	-0.12	0.0058	0.32	-0.65	-0.12	0.39	2969.0	1.2	1.0
theta[343,1]	0.65	0.0057	0.29	0.16	0.65	1.1	2616.0	1.0	1.0
theta[344,1]	-0.5	0.0066	0.36	-1.1	-0.48	0.072	3025.0	1.2	1.0
theta[345,1]	0.87	0.0055	0.28	0.41	0.87	1.3	2643.0	1.1	1.0
theta[346,1]	-0.49	0.0064	0.37	-1.1	-0.48	0.078	3281.0	1.3	1.0
theta[347,1]	-1.6	0.0091	0.55	-2.5	-1.6	-0.75	3645.0	1.5	1.0
theta[348,1]	-0.38	0.0061	0.33	-0.93	-0.36	0.15	3007.0	1.2	1.0
theta[349,1]	-1.5	0.0087	0.54	-2.4	-1.5	-0.68	3799.0	1.5	1.0
theta[350,1]	0.59	0.0054	0.28	0.12	0.59	1.0	2708.0	1.1	1.0
theta[351,1]	-0.1	0.0056	0.31	-0.61	-0.1	0.4	3091.0	1.2	1.0
theta[352,1]	-0.16	0.0057	0.32	-0.69	-0.15	0.36	3106.0	1.2	1.0
theta[353,1]	-1.6	0.0093	0.56	-2.6	-1.6	-0.73	3610.0	1.4	1.0
theta[354,1]	-0.94	0.0076	0.43	-1.7	-0.92	-0.27	3144.0	1.3	1.0
theta[355,1]	-1.6	0.0088	0.55	-2.5	-1.5	-0.75	3977.0	1.6	1.0
theta[356,1]	-1.6	0.0088	0.55	-2.6	-1.6	-0.75	3983.0	1.6	1.0
theta[357,1]	-0.26	0.0064	0.34	-0.84	-0.25	0.27	2765.0	1.1	1.0
theta[358,1]	-0.38	0.0065	0.34	-0.95	-0.38	0.16	2685.0	1.1	1.0
theta[359,1]	0.41	0.0051	0.29	-0.065	0.42	0.89	3237.0	1.3	1.0
theta[360,1]	1.3	0.0058	0.31	0.76	1.3	1.8	2911.0	1.2	1.0
theta[361,1]	0.2	0.0054	0.3	-0.3	0.2	0.68	2980.0	1.2	1.0
theta[362,1]	-0.93	0.0073	0.42	-1.7	-0.91	-0.27	3380.0	1.4	1.0
theta[363,1]	1.1	0.0054	0.31	0.59	1.1	1.6	3230.0	1.3	1.0
theta[364,1]	0.49	0.0052	0.3	-0.025	0.49	0.98	3399.0	1.4	1.0
theta[365,1]	-1.9	0.01	0.63	-3.0	-1.9	-0.96	3756.0	1.5	1.0
theta[366,1]	0.25	0.0059	0.3	-0.25	0.25	0.71	2574.0	1.0	1.0
theta[367,1]	0.6	0.0051	0.29	0.12	0.6	1.1	3208.0	1.3	1.0
theta[368,1]	-0.97	0.0076	0.42	-1.7	-0.94	-0.32	3073.0	1.2	1.0
theta[369,1]	-1.9	0.0098	0.63	-3.0	-1.9	-0.96	4124.0	1.6	1.0
theta[370,1]	-0.7	0.0067	0.37	-1.3	-0.69	-0.13	3067.0	1.2	1.0
theta[371,1]	2.1	0.0057	0.32	1.6	2.1	2.6	3236.0	1.3	1.0
theta[372,1]	0.65	0.005	0.28	0.17	0.65	1.1	3193.0	1.3	1.0
theta[373,1]	-0.87	0.0077	0.4	-1.6	-0.86	-0.24	2689.0	1.1	1.0
theta[374,1]	0.18	0.0054	0.3	-0.31	0.18	0.66	2952.0	1.2	1.0
theta[375,1]	-0.51	0.0061	0.36	-1.1	-0.51	0.066	3424.0	1.4	1.0
theta[376,1]	1.2	0.0057	0.29	0.71	1.2	1.7	2586.0	1.0	1.0
theta[377,1]	-0.064	0.0056	0.3	-0.55	-0.062	0.42	2814.0	1.1	1.0
theta[378,1]	0.31	0.0052	0.29	-0.17	0.3	0.78	3069.0	1.2	1.0
theta[379,1]	1.6	0.0053	0.31	1.1	1.6	2.1	3583.0	1.4	1.0
theta[380,1]	0.3	0.0052	0.29	-0.2	0.3	0.78	3176.0	1.3	1.0
theta[381,1]	-1.1	0.0083	0.46	-1.9	-1.1	-0.36	3017.0	1.2	1.0
theta[382,1]	-0.083	0.0058	0.31	-0.6	-0.07	0.4	2846.0	1.1	1.0
theta[383,1]	-0.022	0.0054	0.31	-0.54	-0.017	0.48	3403.0	1.4	1.0
theta[384,1]	0.58	0.0051	0.29	0.12	0.57	1.1	3146.0	1.3	1.0
theta[385,1]	-0.92	0.0074	0.41	-1.6	-0.91	-0.28	3096.0	1.2	1.0
theta[386,1]	-0.25	0.006	0.32	-0.78	-0.24	0.25	2884.0	1.2	1.0
theta[387,1]	-1.2	0.0084	0.49	-2.1	-1.2	-0.49	3482.0	1.4	1.0
theta[388,1]	0.32	0.0054	0.3	-0.17	0.33	0.8	3130.0	1.3	1.0
theta[389,1]	-0.34	0.006	0.34	-0.92	-0.32	0.19	3154.0	1.3	1.0
theta[390,1]	-0.79	0.0068	0.4	-1.5	-0.77	-0.17	3383.0	1.4	1.0
theta[391,1]	-0.86	0.0072	0.42	-1.6	-0.85	-0.19	3309.0	1.3	1.0
theta[392,1]	0.099	0.0053	0.29	-0.4	0.11	0.56	3124.0	1.2	1.0
theta[393,1]	-1.3	0.0085	0.51	-2.2	-1.3	-0.56	3611.0	1.4	1.0
theta[394,1]	0.26	0.005	0.29	-0.22	0.27	0.74	3462.0	1.4	1.0
theta[395,1]	-1.2	0.0083	0.49	-2.1	-1.2	-0.49	3448.0	1.4	1.0
theta[396,1]	-1.8	0.0096	0.59	-2.9	-1.8	-0.92	3802.0	1.5	1.0
theta[397,1]	-0.67	0.0072	0.37	-1.3	-0.65	-0.071	2709.0	1.1	1.0
theta[398,1]	-0.64	0.0068	0.37	-1.3	-0.63	-0.074	2962.0	1.2	1.0
theta[399,1]	-1.5	0.0084	0.51	-2.3	-1.4	-0.68	3758.0	1.5	1.0
theta[400,1]	1.2	0.0053	0.3	0.75	1.2	1.7	3231.0	1.3	1.0
theta[401,1]	0.49	0.0056	0.3	0.023	0.5	0.98	2781.0	1.1	1.0
theta[402,1]	1.1	0.0051	0.31	0.56	1.1	1.6	3617.0	1.4	1.0
theta[403,1]	0.18	0.0053	0.29	-0.31	0.19	0.66	3004.0	1.2	1.0
theta[404,1]	-0.92	0.0073	0.44	-1.7	-0.89	-0.26	3601.0	1.4	1.0
theta[405,1]	0.93	0.0051	0.29	0.46	0.92	1.4	3314.0	1.3	1.0
theta[406,1]	-1.9	0.01	0.62	-3.0	-1.9	-0.99	3512.0	1.4	1.0
theta[407,1]	0.36	0.0051	0.29	-0.12	0.37	0.84	3157.0	1.3	1.0
theta[408,1]	-1.3	0.0088	0.51	-2.2	-1.3	-0.5	3327.0	1.3	1.0
theta[409,1]	0.88	0.0054	0.29	0.41	0.88	1.4	2885.0	1.2	1.0
theta[410,1]	1.5	0.0052	0.32	1.0	1.5	2.1	3744.0	1.5	1.0
theta[411,1]	-1.0	0.0077	0.43	-1.7	-0.97	-0.33	3021.0	1.2	1.0
theta[412,1]	1.0	0.005	0.3	0.51	1.0	1.5	3713.0	1.5	1.0
theta[413,1]	-1.3	0.0087	0.49	-2.1	-1.3	-0.53	3178.0	1.3	1.0
theta[414,1]	-0.9	0.0074	0.39	-1.6	-0.87	-0.29	2876.0	1.1	1.0
theta[415,1]	-1.6	0.0082	0.54	-2.6	-1.6	-0.81	4313.0	1.7	1.0
theta[416,1]	-0.095	0.0057	0.32	-0.64	-0.086	0.42	3161.0	1.3	1.0
theta[417,1]	-0.76	0.0072	0.38	-1.4	-0.74	-0.15	2819.0	1.1	1.0
theta[418,1]	-0.97	0.0071	0.42	-1.7	-0.94	-0.33	3540.0	1.4	1.0
theta[419,1]	0.95	0.0054	0.28	0.5	0.94	1.4	2638.0	1.1	1.0
theta[420,1]	-1.9	0.0096	0.61	-3.0	-1.9	-0.98	4042.0	1.6	1.0
theta[421,1]	-0.36	0.0059	0.34	-0.93	-0.35	0.16	3272.0	1.3	1.0
theta[422,1]	0.12	0.0051	0.3	-0.39	0.13	0.6	3340.0	1.3	1.0
theta[423,1]	-1.2	0.0079	0.46	-2.0	-1.2	-0.51	3363.0	1.3	1.0
theta[424,1]	-0.14	0.0056	0.33	-0.7	-0.13	0.37	3388.0	1.4	1.0
theta[425,1]	-0.84	0.0073	0.41	-1.6	-0.82	-0.19	3192.0	1.3	1.0
theta[426,1]	-0.27	0.0058	0.32	-0.81	-0.26	0.23	3083.0	1.2	1.0
theta[427,1]	-0.84	0.0067	0.37	-1.5	-0.82	-0.26	3065.0	1.2	1.0
theta[428,1]	-0.35	0.0067	0.36	-0.95	-0.34	0.21	2840.0	1.1	1.0
theta[429,1]	0.23	0.0061	0.31	-0.3	0.23	0.71	2539.0	1.0	1.0
theta[430,1]	0.62	0.0051	0.29	0.15	0.62	1.1	3161.0	1.3	1.0
theta[431,1]	-0.65	0.0072	0.39	-1.3	-0.64	-0.037	2871.0	1.1	1.0
theta[432,1]	0.5	0.0049	0.28	0.039	0.5	0.95	3301.0	1.3	1.0
theta[433,1]	-0.38	0.0061	0.35	-0.97	-0.37	0.18	3268.0	1.3	1.0
theta[434,1]	-0.36	0.0059	0.35	-0.94	-0.34	0.19	3434.0	1.4	1.0
theta[435,1]	-1.4	0.0087	0.51	-2.2	-1.3	-0.56	3432.0	1.4	1.0
theta[436,1]	-1.1	0.0078	0.46	-2.0	-1.1	-0.42	3561.0	1.4	1.0
theta[437,1]	-1.6	0.0091	0.56	-2.6	-1.6	-0.78	3753.0	1.5	1.0
theta[438,1]	-0.35	0.0061	0.34	-0.91	-0.34	0.18	3029.0	1.2	1.0
theta[439,1]	-1.5	0.0088	0.52	-2.4	-1.4	-0.67	3520.0	1.4	1.0
theta[440,1]	1.2	0.0054	0.3	0.7	1.2	1.7	2950.0	1.2	1.0
theta[441,1]	-0.41	0.006	0.34	-0.99	-0.4	0.12	3209.0	1.3	1.0
theta[442,1]	-0.7	0.0071	0.41	-1.4	-0.68	-0.063	3384.0	1.4	1.0
theta[443,1]	-1.1	0.0075	0.45	-1.9	-1.1	-0.42	3607.0	1.4	1.0
theta[444,1]	0.36	0.0052	0.29	-0.12	0.36	0.83	3080.0	1.2	1.0
theta[445,1]	0.096	0.0051	0.29	-0.4	0.1	0.56	3250.0	1.3	1.0
theta[446,1]	-1.1	0.0077	0.46	-1.9	-1.1	-0.41	3617.0	1.4	1.0
theta[447,1]	-1.0	0.0078	0.45	-1.8	-0.99	-0.31	3342.0	1.3	1.0
theta[448,1]	-0.81	0.007	0.41	-1.5	-0.79	-0.17	3413.0	1.4	1.0
theta[449,1]	-0.35	0.0062	0.34	-0.95	-0.34	0.18	3028.0	1.2	1.0
theta[450,1]	1.3	0.0056	0.31	0.8	1.3	1.8	3052.0	1.2	1.0
theta[451,1]	1.1	0.0051	0.3	0.56	1.1	1.6	3516.0	1.4	1.0
theta[452,1]	1.0	0.0055	0.3	0.55	1.0	1.5	2992.0	1.2	1.0
theta[453,1]	0.19	0.0057	0.29	-0.29	0.19	0.65	2628.0	1.1	1.0
theta[454,1]	0.037	0.006	0.31	-0.48	0.044	0.52	2643.0	1.1	1.0
theta[455,1]	1.5	0.0054	0.32	0.93	1.5	2.0	3552.0	1.4	1.0
theta[456,1]	-0.45	0.006	0.34	-1.0	-0.45	0.1	3264.0	1.3	1.0
theta[457,1]	-0.33	0.0064	0.34	-0.89	-0.32	0.22	2856.0	1.1	1.0
theta[458,1]	0.57	0.0053	0.28	0.12	0.57	1.0	2769.0	1.1	1.0
theta[459,1]	0.43	0.0054	0.29	-0.047	0.43	0.89	2786.0	1.1	1.0
theta[460,1]	0.11	0.0053	0.3	-0.39	0.12	0.59	3196.0	1.3	1.0
theta[461,1]	0.78	0.0048	0.28	0.33	0.78	1.2	3350.0	1.3	1.0
theta[462,1]	-0.57	0.0066	0.35	-1.2	-0.55	-0.012	2846.0	1.1	1.0
theta[463,1]	0.21	0.0051	0.29	-0.27	0.22	0.66	3100.0	1.2	1.0
theta[464,1]	-1.1	0.0077	0.45	-1.9	-1.1	-0.41	3372.0	1.3	1.0
theta[465,1]	0.84	0.0056	0.28	0.37	0.84	1.3	2592.0	1.0	1.0
theta[466,1]	-0.28	0.0061	0.32	-0.84	-0.27	0.24	2856.0	1.1	1.0
theta[467,1]	1.0	0.0055	0.29	0.54	1.0	1.5	2733.0	1.1	1.0
theta[468,1]	-0.85	0.0072	0.42	-1.5	-0.83	-0.21	3366.0	1.3	1.0
theta[469,1]	-0.55	0.0067	0.36	-1.2	-0.53	0.031	2904.0	1.2	1.0
theta[470,1]	-0.33	0.0057	0.33	-0.91	-0.32	0.2	3410.0	1.4	1.0
theta[471,1]	-1.6	0.009	0.57	-2.6	-1.6	-0.76	3998.0	1.6	1.0
theta[472,1]	-0.67	0.0066	0.37	-1.3	-0.65	-0.099	3072.0	1.2	1.0
theta[473,1]	-0.11	0.0059	0.33	-0.67	-0.1	0.42	3146.0	1.3	1.0
theta[474,1]	-0.63	0.0064	0.37	-1.3	-0.61	-0.038	3287.0	1.3	1.0
theta[475,1]	0.22	0.0055	0.3	-0.28	0.23	0.7	2897.0	1.2	1.0
theta[476,1]	-0.97	0.0078	0.42	-1.7	-0.95	-0.33	2863.0	1.1	1.0
theta[477,1]	-0.25	0.0058	0.34	-0.84	-0.25	0.28	3421.0	1.4	1.0
theta[478,1]	0.9	0.0058	0.29	0.42	0.9	1.4	2591.0	1.0	1.0
theta[479,1]	-0.007	0.0054	0.3	-0.51	0.00067	0.49	3145.0	1.3	1.0
theta[480,1]	-1.4	0.0091	0.51	-2.4	-1.4	-0.67	3199.0	1.3	1.0
theta[481,1]	-1.6	0.0097	0.57	-2.6	-1.6	-0.73	3507.0	1.4	1.0
theta[482,1]	0.63	0.0051	0.27	0.2	0.64	1.1	2659.0	1.1	1.0
theta[483,1]	0.059	0.0052	0.3	-0.45	0.066	0.54	3319.0	1.3	1.0
theta[484,1]	-1.5	0.0096	0.54	-2.5	-1.5	-0.67	3173.0	1.3	1.0
theta[485,1]	-1.3	0.0095	0.51	-2.2	-1.3	-0.56	2912.0	1.2	1.0
theta[486,1]	1.0	0.0055	0.28	0.56	1.0	1.5	2637.0	1.1	1.0
theta[487,1]	-0.6	0.0066	0.36	-1.2	-0.58	-0.035	3065.0	1.2	1.0
theta[488,1]	0.64	0.0048	0.28	0.17	0.64	1.1	3472.0	1.4	1.0
theta[489,1]	0.35	0.0051	0.3	-0.13	0.35	0.83	3336.0	1.3	1.0
theta[490,1]	-1.1	0.0084	0.45	-1.9	-1.1	-0.4	2843.0	1.1	1.0
theta[491,1]	0.78	0.0048	0.28	0.31	0.78	1.2	3266.0	1.3	1.0
theta[492,1]	-0.11	0.0057	0.32	-0.64	-0.094	0.4	3135.0	1.3	1.0
theta[493,1]	-1.8	0.0095	0.58	-2.8	-1.8	-0.92	3794.0	1.5	1.0
theta[494,1]	1.2	0.0055	0.3	0.74	1.2	1.7	2885.0	1.2	1.0
theta[495,1]	-1.4	0.0078	0.49	-2.3	-1.4	-0.67	3867.0	1.5	1.0
theta[496,1]	-1.7	0.0097	0.56	-2.7	-1.7	-0.82	3410.0	1.4	1.0
theta[497,1]	-0.065	0.0061	0.32	-0.6	-0.056	0.44	2735.0	1.1	1.0
theta[498,1]	0.85	0.0055	0.29	0.37	0.85	1.3	2859.0	1.1	1.0
theta[499,1]	-0.4	0.006	0.35	-0.98	-0.39	0.16	3350.0	1.3	1.0
theta[500,1]	0.29	0.0061	0.29	-0.18	0.29	0.77	2208.0	0.88	1.0
theta[501,1]	-0.24	0.0061	0.32	-0.77	-0.23	0.28	2669.0	1.1	1.0
theta[502,1]	-0.99	0.0072	0.43	-1.7	-0.96	-0.32	3567.0	1.4	1.0
theta[503,1]	-1.1	0.008	0.46	-1.9	-1.1	-0.42	3292.0	1.3	1.0
theta[504,1]	-0.97	0.0073	0.44	-1.7	-0.95	-0.29	3615.0	1.4	1.0
theta[505,1]	-1.7	0.009	0.58	-2.7	-1.6	-0.79	4131.0	1.7	1.0
theta[506,1]	-0.96	0.0078	0.43	-1.7	-0.94	-0.3	3026.0	1.2	1.0
theta[507,1]	-0.13	0.0058	0.32	-0.68	-0.13	0.38	3064.0	1.2	1.0
theta[508,1]	0.55	0.0052	0.28	0.089	0.55	0.99	2833.0	1.1	1.0
theta[509,1]	-0.53	0.0063	0.36	-1.1	-0.51	0.032	3241.0	1.3	1.0
theta[510,1]	0.41	0.0052	0.28	-0.063	0.41	0.87	2970.0	1.2	1.0
theta[511,1]	0.69	0.0052	0.27	0.24	0.68	1.1	2794.0	1.1	1.0
theta[512,1]	0.6	0.0051	0.29	0.13	0.6	1.1	3176.0	1.3	1.0
theta[513,1]	-0.41	0.0064	0.34	-0.99	-0.4	0.14	2856.0	1.1	1.0
theta[514,1]	0.57	0.0051	0.29	0.11	0.57	1.1	3320.0	1.3	1.0
theta[515,1]	0.57	0.0054	0.29	0.094	0.57	1.0	2782.0	1.1	1.0
theta[516,1]	-1.0	0.0074	0.44	-1.8	-0.98	-0.33	3535.0	1.4	1.0
theta[517,1]	1.2	0.005	0.3	0.76	1.2	1.7	3623.0	1.4	1.0
theta[518,1]	-0.6	0.0063	0.36	-1.2	-0.59	-0.039	3379.0	1.4	1.0
theta[519,1]	0.34	0.0055	0.29	-0.14	0.34	0.82	2916.0	1.2	1.0
theta[520,1]	0.16	0.0053	0.3	-0.34	0.17	0.64	3228.0	1.3	1.0
theta[521,1]	0.39	0.0052	0.29	-0.11	0.39	0.85	3177.0	1.3	1.0
theta[522,1]	-0.34	0.0057	0.33	-0.9	-0.33	0.17	3420.0	1.4	1.0
theta[523,1]	0.47	0.0056	0.29	0.0012	0.47	0.95	2684.0	1.1	1.0
theta[524,1]	-1.4	0.0089	0.52	-2.3	-1.3	-0.57	3375.0	1.3	1.0
theta[525,1]	-0.7	0.007	0.39	-1.4	-0.68	-0.094	3126.0	1.3	1.0
theta[526,1]	1.7	0.0053	0.31	1.2	1.7	2.2	3301.0	1.3	1.0
theta[527,1]	-1.4	0.0083	0.51	-2.2	-1.3	-0.56	3773.0	1.5	1.0
theta[528,1]	0.45	0.0053	0.29	-0.036	0.45	0.92	3060.0	1.2	1.0
theta[529,1]	-0.29	0.0061	0.34	-0.87	-0.28	0.23	3019.0	1.2	1.0
theta[530,1]	1.4	0.0056	0.3	0.9	1.4	1.9	2960.0	1.2	1.0
theta[531,1]	0.22	0.005	0.29	-0.25	0.23	0.7	3373.0	1.3	1.0
theta[532,1]	-1.9	0.0097	0.61	-3.0	-1.9	-0.99	4020.0	1.6	1.0
theta[533,1]	-0.29	0.0059	0.33	-0.86	-0.27	0.24	3071.0	1.2	1.0
theta[534,1]	-0.41	0.0061	0.35	-1.0	-0.4	0.15	3288.0	1.3	1.0
theta[535,1]	-0.62	0.0068	0.38	-1.3	-0.61	-0.022	3158.0	1.3	1.0
theta[536,1]	-0.035	0.0052	0.3	-0.54	-0.029	0.46	3273.0	1.3	1.0
theta[537,1]	0.57	0.0051	0.28	0.13	0.57	1.0	2950.0	1.2	1.0
theta[538,1]	0.3	0.0056	0.29	-0.17	0.3	0.76	2643.0	1.1	1.0
theta[539,1]	0.069	0.0053	0.29	-0.42	0.068	0.54	3030.0	1.2	1.0
theta[540,1]	0.11	0.0051	0.29	-0.39	0.12	0.58	3231.0	1.3	1.0
theta[541,1]	-0.14	0.0057	0.32	-0.67	-0.13	0.37	3059.0	1.2	1.0
theta[542,1]	-0.64	0.0065	0.37	-1.3	-0.62	-0.062	3215.0	1.3	1.0
theta[543,1]	-0.42	0.006	0.35	-1.0	-0.41	0.12	3342.0	1.3	1.0
theta[544,1]	-1.1	0.0077	0.45	-1.9	-1.1	-0.44	3430.0	1.4	1.0
theta[545,1]	-0.6	0.0066	0.37	-1.2	-0.59	-0.021	3135.0	1.3	1.0
theta[546,1]	0.05	0.0059	0.3	-0.44	0.057	0.52	2580.0	1.0	1.0
theta[547,1]	-0.4	0.0064	0.35	-0.99	-0.39	0.14	2910.0	1.2	1.0
theta[548,1]	-0.15	0.0056	0.32	-0.69	-0.15	0.36	3346.0	1.3	1.0
theta[549,1]	-0.2	0.0056	0.32	-0.74	-0.19	0.33	3296.0	1.3	1.0
theta[550,1]	-0.73	0.0073	0.4	-1.4	-0.71	-0.1	2975.0	1.2	1.0
theta[551,1]	-0.047	0.0058	0.31	-0.58	-0.043	0.45	2884.0	1.2	1.0
theta[552,1]	0.63	0.0046	0.28	0.17	0.62	1.1	3708.0	1.5	1.0
theta[553,1]	-0.84	0.0078	0.42	-1.6	-0.82	-0.18	2840.0	1.1	1.0
theta[554,1]	1.4	0.0051	0.29	0.9	1.4	1.9	3135.0	1.3	1.0
theta[555,1]	-0.97	0.0069	0.42	-1.7	-0.94	-0.33	3682.0	1.5	1.0
theta[556,1]	0.23	0.0052	0.29	-0.24	0.24	0.71	3030.0	1.2	1.0
theta[557,1]	0.55	0.005	0.28	0.083	0.56	1.0	3115.0	1.2	1.0
theta[558,1]	0.042	0.0058	0.3	-0.46	0.04	0.53	2683.0	1.1	1.0
theta[559,1]	-1.7	0.0094	0.58	-2.7	-1.7	-0.83	3800.0	1.5	1.0
theta[560,1]	0.35	0.0052	0.29	-0.14	0.35	0.82	3114.0	1.2	1.0
theta[561,1]	-1.7	0.0092	0.58	-2.7	-1.7	-0.84	3984.0	1.6	1.0
theta[562,1]	-0.96	0.0075	0.43	-1.7	-0.95	-0.3	3297.0	1.3	1.0
theta[563,1]	-0.26	0.0055	0.32	-0.8	-0.24	0.25	3421.0	1.4	1.0
theta[564,1]	-1.1	0.0077	0.44	-1.8	-1.1	-0.42	3279.0	1.3	1.0
theta[565,1]	-0.47	0.0065	0.35	-1.1	-0.46	0.083	2947.0	1.2	1.0
theta[566,1]	-1.5	0.0091	0.52	-2.4	-1.5	-0.73	3317.0	1.3	1.0
theta[567,1]	-1.6	0.0094	0.56	-2.5	-1.5	-0.69	3539.0	1.4	1.0
theta[568,1]	-0.23	0.0062	0.34	-0.81	-0.22	0.32	2985.0	1.2	1.0
theta[569,1]	-0.44	0.0062	0.35	-1.1	-0.42	0.14	3250.0	1.3	1.0
theta[570,1]	-0.56	0.0062	0.35	-1.2	-0.54	0.0066	3196.0	1.3	1.0
theta[571,1]	0.49	0.005	0.29	0.013	0.48	0.97	3353.0	1.3	1.0
theta[572,1]	-0.59	0.0071	0.36	-1.2	-0.58	-0.013	2603.0	1.0	1.0
theta[573,1]	-0.99	0.0075	0.44	-1.8	-0.97	-0.32	3409.0	1.4	1.0
theta[574,1]	-1.3	0.0084	0.49	-2.2	-1.3	-0.55	3407.0	1.4	1.0
theta[575,1]	-0.21	0.0059	0.33	-0.77	-0.21	0.32	3085.0	1.2	1.0
theta[576,1]	1.0	0.005	0.29	0.56	1.0	1.5	3230.0	1.3	1.0
theta[577,1]	0.77	0.0051	0.29	0.3	0.76	1.3	3273.0	1.3	1.0
