sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
127,7,19,29,35,30,31,41,24,22,35,31,27,27,16,26,20,17,18,16,13,6,10,17,12,10,5,4,6,2,10,1,1,0,6,3,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,18,20,28,26,33,27,32,35,27,22,24,28,18,28,26,23,17,12,18,13,13,13,12,9,10,11,10,7,5,2,5,0,2,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,11,25,15,40,28,38,32,29,31,21,27,26,31,26,24,19,17,14,18,11,11,11,17,9,11,8,8,8,6,0,4,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,11,29,29,30,25,34,27,28,31,25,18,27,30,30,26,18,21,20,17,9,7,15,8,14,9,6,6,5,5,6,4,3,2,0,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
131,12,24,25,35,25,30,28,38,39,31,27,19,30,22,18,14,23,26,14,9,10,11,7,14,8,9,7,6,5,4,4,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,9,27,19,48,24,23,26,34,26,22,20,31,25,22,24,24,30,15,18,14,14,8,14,7,8,9,8,7,7,2,3,4,1,3,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133,8,22,28,22,36,37,35,37,31,27,32,14,21,17,24,23,22,17,15,15,17,10,16,8,10,5,2,6,6,3,5,3,2,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,16,23,24,30,31,27,28,36,35,27,32,25,28,24,15,21,14,20,14,16,6,14,16,11,9,6,3,5,5,4,3,4,1,3,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
135,12,24,30,23,24,30,33,28,32,32,22,31,26,29,15,21,16,22,13,16,12,21,12,6,6,10,9,8,6,1,3,1,0,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,16,23,24,28,33,29,30,29,27,28,32,29,27,19,24,19,28,13,10,20,13,13,10,10,7,12,5,5,4,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,9,20,30,40,27,34,28,35,24,21,37,18,26,20,33,23,19,20,14,10,24,10,8,3,7,6,10,1,6,3,6,1,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,15,19,30,26,41,29,31,25,28,36,32,26,20,21,24,21,26,14,15,8,9,11,12,8,8,10,6,8,8,2,1,2,0,3,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
139,15,19,23,28,25,31,27,27,46,30,18,23,27,35,33,18,14,14,19,10,16,9,11,9,10,11,5,6,3,6,1,3,2,3,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
140,16,24,26,26,35,31,32,29,28,22,34,20,25,23,26,16,19,18,13,19,13,10,10,10,10,5,10,7,4,5,4,0,4,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141,15,20,29,30,38,23,29,25,34,19,33,30,23,24,21,22,18,18,21,18,18,13,8,7,4,10,3,3,6,6,1,3,3,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,11,19,17,31,36,29,30,31,31,45,27,27,23,20,28,25,14,20,18,16,6,9,9,10,5,7,7,6,4,2,4,3,3,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,13,24,21,39,26,32,25,28,30,30,30,27,30,23,13,15,23,26,16,16,12,14,12,11,10,4,6,4,6,3,3,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
144,13,18,28,26,32,34,31,27,28,39,25,29,22,24,18,19,18,16,13,12,20,11,13,8,12,8,9,9,3,6,2,4,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
145,16,20,24,28,26,30,34,36,27,28,34,29,23,20,21,25,21,16,18,14,17,10,15,8,5,5,5,3,6,2,1,4,1,3,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
146,10,22,28,25,38,31,27,29,36,25,23,32,27,18,27,17,17,19,14,17,7,15,13,10,8,5,9,6,1,10,2,3,2,3,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
147,19,25,26,29,23,22,30,39,30,32,26,24,23,27,26,14,26,16,13,16,20,10,9,14,8,4,6,5,5,6,1,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,13,26,26,28,25,30,39,37,29,27,28,32,27,27,25,18,14,14,18,11,14,9,11,9,7,5,8,4,3,5,5,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
149,11,19,27,25,35,37,26,35,26,25,25,23,24,33,30,22,19,16,12,18,12,18,11,8,6,6,9,4,3,2,6,2,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,13,14,22,32,33,34,34,37,36,35,20,20,20,27,23,17,18,16,19,16,13,15,8,10,6,5,8,6,4,4,7,2,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,15,17,33,30,31,27,29,37,35,26,28,27,28,16,18,22,15,21,27,18,15,7,8,6,8,8,5,3,4,1,4,2,3,2,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
152,9,21,25,34,28,29,33,32,32,21,31,29,18,20,28,21,25,18,24,14,5,12,6,5,7,13,11,10,6,3,3,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,9,21,33,20,35,27,32,34,36,27,34,19,18,29,23,20,21,21,15,11,10,15,4,9,7,6,11,5,5,8,3,1,5,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
154,12,26,30,28,28,26,27,28,30,38,29,29,29,24,19,15,22,20,20,8,14,10,12,10,10,4,8,4,6,6,2,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,20,25,18,28,37,32,31,37,19,23,32,25,19,20,26,35,20,16,15,18,10,12,12,13,5,7,3,3,1,4,2,3,1,3,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,13,23,22,33,32,38,35,21,30,23,28,24,33,29,22,19,23,10,22,10,8,14,10,12,8,10,6,0,8,3,1,2,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,7,17,26,33,36,33,36,32,27,25,27,29,26,19,30,19,22,17,15,12,10,15,15,6,8,10,3,5,3,4,4,0,2,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
158,15,17,24,25,34,30,28,29,29,34,27,25,33,27,19,21,18,20,16,11,14,12,15,7,10,3,6,5,5,3,7,7,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
159,13,20,24,28,23,29,43,32,27,35,32,28,21,22,18,20,24,15,17,14,15,13,12,13,5,10,6,6,4,2,2,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
160,19,28,29,25,30,25,24,30,32,30,33,24,31,23,19,17,22,13,17,20,14,9,7,4,12,4,8,5,5,6,4,3,1,1,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
161,11,10,28,31,29,33,35,34,29,21,28,32,17,23,25,20,30,15,17,16,9,10,15,10,13,6,8,7,8,2,2,0,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
162,10,21,28,31,46,26,31,24,28,35,31,30,20,21,13,24,22,21,16,15,12,9,9,8,8,7,5,8,6,3,4,2,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
163,9,20,33,29,21,47,40,25,24,21,22,23,36,19,23,20,27,16,20,11,9,8,16,7,7,9,5,9,5,4,3,7,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,9,19,23,34,35,39,24,40,24,31,32,19,25,26,18,22,11,16,22,23,10,8,14,10,8,6,7,6,4,2,3,3,2,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
165,13,24,28,33,28,26,32,39,32,21,35,32,26,20,22,22,19,17,11,10,12,6,14,10,10,6,6,8,9,2,0,0,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,8,22,21,33,22,37,25,35,46,31,18,29,29,20,23,24,15,13,13,18,14,12,16,9,8,8,12,2,3,6,1,3,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
167,17,28,20,25,29,27,33,30,28,35,27,27,24,23,25,21,15,14,20,10,15,20,8,9,10,9,8,2,5,5,3,1,0,2,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
168,17,22,27,24,41,31,28,44,21,20,22,34,17,21,26,19,16,23,16,11,16,13,11,8,8,9,4,8,5,3,3,1,3,2,1,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
169,12,14,23,28,37,38,27,36,39,30,21,24,22,23,22,25,27,13,18,14,10,13,9,12,3,9,8,4,6,1,4,3,1,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
170,10,20,27,33,37,26,31,24,37,29,27,23,19,27,18,23,14,20,19,10,20,10,10,15,9,10,4,6,4,2,5,3,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
171,16,25,28,25,31,34,24,35,36,20,27,27,21,28,30,13,22,17,14,16,10,10,15,11,9,11,4,2,6,5,2,1,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
172,16,22,25,27,38,31,31,30,28,30,26,27,28,21,22,18,15,15,19,15,11,18,8,8,6,9,8,6,6,2,2,4,1,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
173,19,23,31,18,28,33,36,35,23,28,27,27,24,22,19,16,22,18,17,14,21,12,13,8,9,7,6,7,4,1,2,1,1,4,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
174,15,19,26,32,37,33,25,38,27,25,18,26,22,31,19,26,25,18,6,11,16,11,15,10,12,6,5,1,4,1,6,3,2,3,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
175,13,22,24,19,33,41,32,27,38,33,28,27,24,25,23,15,22,18,12,17,9,6,15,10,9,5,9,3,6,4,3,3,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176,12,23,14,30,39,37,30,42,27,30,24,27,14,24,21,18,28,13,16,16,15,6,12,12,8,4,6,8,4,5,1,2,4,1,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
177,13,24,16,39,33,25,29,22,34,29,32,34,24,21,27,22,32,11,14,14,14,9,6,10,9,9,5,5,6,2,5,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,15,19,27,32,28,38,31,20,30,31,29,25,30,23,20,21,16,15,12,19,19,8,9,7,12,8,8,6,7,7,4,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,11,21,28,32,25,27,27,31,33,25,44,25,24,22,22,18,24,22,10,20,16,5,13,11,3,13,2,5,3,6,0,2,4,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,9,22,26,30,21,32,34,26,24,40,34,30,32,21,24,16,16,13,24,11,14,10,14,6,7,9,6,6,4,2,6,4,4,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
181,15,12,27,35,38,32,35,28,28,26,28,27,23,19,24,27,19,14,14,22,12,11,11,6,11,7,4,4,6,4,4,1,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182,12,27,27,21,29,39,26,32,32,36,30,32,17,32,16,18,21,19,11,10,16,8,7,15,6,10,4,5,1,2,5,3,5,1,0,3,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
183,14,23,23,27,22,31,37,39,28,33,26,27,35,21,21,16,13,21,12,11,11,17,10,7,9,9,7,7,4,4,1,7,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,13,23,27,27,20,36,34,31,24,34,35,26,28,27,25,22,20,11,13,15,10,8,8,8,7,9,5,7,4,6,5,6,0,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
185,8,19,36,29,29,41,37,26,24,24,25,23,22,30,24,24,18,23,11,12,14,14,4,10,6,11,9,4,4,4,4,2,2,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,15,22,17,25,33,36,30,37,33,29,29,23,22,29,26,22,15,15,21,13,15,8,7,13,4,8,7,5,9,2,2,1,1,1,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
187,10,22,31,30,27,36,36,29,31,31,23,31,23,16,16,27,18,23,17,15,13,7,11,8,7,8,5,10,6,4,1,2,1,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
188,18,18,20,27,28,23,38,31,33,33,27,25,25,25,19,19,21,17,18,14,9,13,12,12,15,1,5,10,4,2,4,3,2,3,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
189,11,22,34,30,33,36,33,31,26,16,29,25,30,20,26,21,18,21,15,15,15,6,12,10,6,7,6,3,6,2,3,4,2,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
190,14,23,24,34,28,25,27,37,34,29,24,24,20,23,26,21,14,12,21,13,19,11,17,17,9,5,7,4,3,4,2,3,0,0,1,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
191,14,22,26,25,30,24,39,25,33,47,28,22,28,20,27,15,20,19,12,9,12,17,6,7,5,8,9,3,7,4,4,6,1,1,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
192,10,25,30,26,36,27,39,22,30,40,32,25,32,16,16,17,15,18,16,15,14,11,8,9,10,4,6,7,8,1,3,3,3,2,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,13,20,24,36,31,33,24,23,42,31,31,21,25,18,21,23,16,14,21,12,14,15,8,13,5,4,13,5,9,3,3,1,2,1,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
194,15,23,21,33,43,28,32,24,30,34,25,20,30,16,20,21,12,21,18,8,18,15,16,10,6,4,9,4,5,2,2,2,5,3,1,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
195,11,23,19,30,40,25,39,28,29,28,31,23,19,24,16,17,22,22,30,8,16,14,7,11,8,6,6,8,4,3,5,3,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
196,14,19,24,35,32,25,38,27,22,32,27,25,37,19,23,19,20,17,17,22,13,14,9,5,7,5,7,1,4,5,1,6,0,3,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
197,12,17,28,30,37,34,31,29,32,22,32,26,20,24,17,21,19,18,17,18,13,11,8,9,6,12,6,3,7,6,2,5,5,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
198,22,22,26,37,24,29,31,39,28,36,31,20,28,15,19,17,18,20,13,11,12,11,6,14,10,12,8,4,2,4,3,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,11,21,23,28,28,29,35,38,39,31,21,29,26,23,12,18,24,15,16,15,18,10,10,11,8,8,6,3,4,3,1,7,3,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
200,14,23,21,33,28,25,37,24,24,29,39,26,21,27,21,17,24,23,12,18,9,14,15,7,9,5,12,5,2,6,2,0,2,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201,10,18,23,33,27,37,28,30,40,20,25,23,29,23,24,19,20,17,13,13,20,12,9,15,7,6,6,9,5,6,2,4,2,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,10,15,28,31,29,36,26,30,41,31,31,31,22,22,14,21,23,20,12,11,7,21,14,10,5,4,6,5,8,3,3,1,2,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,15,13,34,25,35,39,34,27,29,30,23,25,35,27,16,21,20,18,16,8,12,15,15,7,8,7,6,8,3,2,1,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,8,27,28,41,22,26,34,33,25,26,28,22,22,24,28,20,16,15,19,14,10,8,17,13,10,7,5,4,8,4,8,1,1,0,2,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,18,21,28,26,36,28,28,29,37,27,28,21,23,28,25,20,15,19,16,13,10,13,12,3,10,5,9,4,5,2,2,3,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
206,13,30,33,28,27,30,33,28,31,35,23,28,20,23,22,20,18,12,15,15,20,14,5,6,12,12,6,5,2,1,3,3,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,11,25,25,25,25,35,37,27,29,33,25,31,25,29,23,19,25,13,18,10,14,11,8,7,14,6,5,6,8,1,3,2,1,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
208,12,21,32,19,27,43,44,29,27,24,24,33,24,19,20,20,20,16,22,10,14,9,9,11,8,8,8,4,3,6,5,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,13,19,22,29,34,32,36,39,29,22,27,35,20,13,26,25,18,11,21,15,12,11,7,21,7,7,5,7,4,2,4,3,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
210,10,18,27,24,27,42,41,35,25,25,32,24,22,26,23,15,15,16,25,16,9,14,13,2,9,9,7,5,5,2,6,3,2,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,16,16,30,26,30,27,35,34,33,33,25,27,31,20,15,23,17,16,15,16,14,13,11,10,14,5,5,4,4,2,2,2,1,4,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
212,14,20,30,39,24,29,32,29,37,31,28,18,24,22,14,24,19,18,21,12,9,11,7,17,12,8,6,4,6,4,1,1,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
213,15,21,23,31,22,30,36,43,34,35,26,27,19,22,16,20,23,16,17,16,10,11,10,6,11,9,9,6,2,7,1,0,0,1,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
214,18,21,29,28,31,27,24,31,28,36,30,25,33,23,27,17,28,17,14,9,9,8,11,7,11,8,7,5,5,2,0,2,2,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,9,28,21,33,31,26,26,30,25,33,32,29,26,32,22,15,20,16,12,15,13,10,12,8,8,8,9,7,4,4,2,4,0,4,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
216,9,24,25,28,26,41,24,27,29,28,33,37,29,17,22,16,19,14,20,15,13,7,8,12,14,6,5,5,7,3,8,4,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
217,13,24,28,21,31,39,31,26,23,40,24,28,29,29,19,12,19,30,11,15,15,13,8,8,5,8,3,4,6,6,3,3,1,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,16,25,24,19,35,26,32,34,36,35,27,33,13,29,17,20,16,19,14,20,12,12,12,12,6,7,7,4,4,1,5,1,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
219,18,22,20,29,37,30,33,33,30,31,23,24,35,16,13,23,18,17,13,11,8,11,15,17,10,8,11,3,6,2,3,1,1,1,3,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220,9,15,26,34,34,27,29,37,31,36,35,32,19,17,13,26,27,15,14,10,14,14,9,11,9,10,1,4,7,2,4,2,3,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221,16,25,26,22,31,41,22,25,41,28,25,20,26,29,23,20,14,19,18,14,17,14,11,7,9,7,4,6,4,5,2,4,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
222,7,18,25,32,32,31,34,32,28,35,27,29,22,20,23,12,21,26,19,8,19,8,9,6,9,10,9,10,6,3,4,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
223,11,25,26,25,23,49,20,34,33,28,29,29,22,32,27,22,10,21,14,9,16,7,12,8,7,6,8,8,4,5,0,3,0,2,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
224,17,12,30,32,24,48,35,37,22,15,29,26,33,14,21,17,19,12,21,17,14,17,7,8,9,9,4,5,4,5,4,2,4,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
225,26,15,24,22,25,34,35,29,28,26,24,26,22,30,19,29,21,12,19,19,9,14,10,6,16,9,5,2,7,2,2,3,4,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,10,17,25,30,39,36,31,23,36,23,29,23,21,37,23,24,23,10,17,15,7,16,9,3,7,14,10,5,6,2,0,3,3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,14,25,14,29,26,43,27,36,43,31,25,22,29,23,16,19,17,16,18,13,11,10,11,15,6,8,7,8,4,1,3,2,4,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228,10,14,37,24,26,41,29,33,32,30,27,20,30,30,19,14,13,21,13,20,13,9,11,10,12,13,5,9,3,0,2,2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,7,25,26,30,21,32,44,31,25,25,32,21,32,28,29,23,22,13,16,11,7,14,13,7,9,4,7,5,1,5,4,3,1,2,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,10,29,25,30,29,34,24,40,33,28,21,27,21,22,22,19,19,25,17,15,5,13,15,12,10,7,2,4,4,2,5,1,2,2,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
231,21,17,26,33,28,25,27,35,23,32,26,30,28,22,31,12,20,20,16,14,9,11,12,10,15,5,11,8,1,2,4,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
232,8,23,28,24,40,26,30,34,31,29,23,29,23,25,27,22,19,22,6,16,14,8,14,9,8,1,6,3,8,5,8,2,2,3,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
233,11,24,24,36,31,25,32,30,38,21,36,24,21,27,22,20,16,17,16,13,8,9,18,13,4,6,8,3,6,7,6,3,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,12,25,22,26,34,28,40,32,19,33,25,24,25,25,22,19,22,12,23,20,11,15,12,6,5,5,8,10,4,3,1,4,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,14,20,16,27,34,37,35,32,32,36,20,24,26,23,33,24,23,9,9,14,16,13,9,7,10,4,4,4,6,3,5,1,1,3,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
236,13,20,26,27,33,19,31,41,41,31,25,16,32,17,30,18,23,14,15,16,11,10,12,9,11,8,2,5,4,4,4,5,5,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
237,9,21,26,30,43,25,26,32,34,29,32,36,10,30,21,22,20,15,12,16,10,12,11,9,5,5,14,6,3,4,4,2,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
238,11,23,29,34,18,33,31,36,34,25,30,18,22,25,17,17,27,27,16,16,14,9,14,9,5,9,5,11,3,4,1,1,3,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,11,18,21,36,39,32,36,36,33,26,27,27,32,17,12,18,21,17,8,18,10,9,8,15,4,11,9,11,4,4,0,1,2,2,3,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
240,15,20,25,28,29,37,26,28,28,39,31,29,30,23,17,15,14,20,19,13,14,9,11,11,9,9,4,9,6,5,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
241,4,17,29,26,35,37,36,35,29,19,35,23,36,26,21,19,14,16,16,12,8,19,13,13,6,8,2,5,5,6,2,3,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,10,19,28,21,26,36,37,34,34,25,32,21,24,22,19,25,18,23,12,24,14,11,7,10,9,6,4,8,4,4,1,1,5,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
243,13,20,26,26,23,34,33,41,22,32,28,24,26,28,20,21,26,17,18,10,16,8,6,10,11,10,5,5,4,3,2,2,5,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,10,21,29,18,26,35,31,35,31,35,34,21,21,21,17,25,27,17,18,12,10,11,4,7,12,8,8,9,6,5,4,2,2,1,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,14,26,33,29,24,25,33,30,32,39,29,16,17,25,29,24,16,10,17,15,18,11,10,5,9,3,9,6,5,10,3,1,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,14,21,28,25,30,28,25,39,36,26,31,30,16,32,14,23,21,20,13,16,12,16,6,9,11,8,5,4,5,6,2,1,3,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
247,18,15,24,35,33,27,30,31,30,31,25,24,19,23,31,27,16,23,18,14,14,10,10,10,3,7,4,4,6,3,2,5,3,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
248,13,22,36,32,31,22,35,34,28,24,29,31,36,22,18,16,20,11,14,15,17,12,12,10,8,3,3,3,2,5,2,5,3,0,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,13,23,42,24,21,22,30,36,35,14,25,26,23,29,24,18,29,14,20,13,10,11,15,12,8,6,6,10,3,6,1,1,2,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
250,14,21,27,24,29,29,32,47,19,35,27,23,26,35,23,19,20,15,14,11,10,12,8,9,11,9,8,8,3,3,2,0,1,3,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
251,13,24,23,30,34,35,32,28,22,32,29,28,28,28,17,24,18,15,15,11,11,12,16,10,9,4,6,5,4,3,4,3,2,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
252,14,21,35,27,40,29,24,23,25,23,32,35,27,22,22,22,26,22,6,13,11,8,15,10,10,6,3,2,7,4,3,6,1,2,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0
253,17,20,17,34,29,34,39,28,36,27,32,28,24,17,17,23,24,15,12,17,14,11,7,9,7,5,7,4,7,3,3,7,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,15,22,24,23,37,28,27,36,30,28,27,26,16,28,26,23,24,20,13,18,14,7,13,8,11,10,6,3,3,4,5,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
