sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
127,12,27,20,25,27,31,22,40,28,30,35,29,26,23,19,19,23,26,13,11,11,8,12,5,9,8,7,6,3,9,0,3,4,2,3,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,13,20,24,27,24,42,32,32,23,32,18,28,25,26,22,24,31,12,17,4,15,12,10,16,11,11,7,2,4,2,3,3,3,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,11,20,23,37,33,29,31,39,34,25,27,27,26,18,19,19,21,17,16,7,15,13,12,13,6,7,4,3,4,3,7,4,3,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,10,24,25,28,38,36,38,29,26,27,28,19,21,26,27,15,22,19,18,17,9,8,11,5,9,11,7,4,5,4,4,2,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
131,11,19,18,30,30,41,25,32,25,38,33,23,28,25,24,23,20,15,15,8,10,12,10,11,11,10,7,5,3,4,4,2,2,1,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
132,11,17,22,35,29,46,25,38,31,14,21,23,31,21,29,18,16,16,21,17,13,12,10,11,8,4,12,6,4,0,7,1,2,1,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
133,13,20,26,33,40,27,25,37,31,28,28,25,16,20,19,33,18,17,17,18,17,9,10,10,7,6,4,4,4,3,4,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,12,20,22,33,40,22,42,30,31,25,37,27,21,24,22,15,17,17,12,17,16,8,11,11,6,6,9,4,4,5,5,2,1,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,12,20,24,27,20,45,29,29,25,41,26,19,31,24,20,17,22,25,15,17,9,17,6,11,6,9,6,2,4,8,1,2,1,2,0,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,7,17,23,28,30,35,38,31,36,35,29,26,30,18,19,19,18,12,16,11,8,11,15,15,11,5,13,3,3,4,5,2,2,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137,15,23,27,17,37,31,32,29,33,32,24,19,25,24,30,19,18,16,20,11,16,13,17,8,6,7,3,5,4,5,1,5,2,0,1,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
138,15,24,21,31,33,24,32,33,34,23,31,28,27,27,28,21,17,11,17,16,6,12,11,10,6,7,8,5,2,7,1,3,1,3,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
139,14,20,24,26,40,26,29,36,32,33,31,14,30,22,23,28,19,14,17,17,7,10,10,9,12,8,8,2,4,3,2,4,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,11,27,23,25,39,30,27,33,39,22,29,20,23,28,24,19,15,15,20,14,9,18,7,10,8,9,5,6,5,5,3,3,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141,10,23,21,28,33,24,34,34,34,33,37,21,25,22,22,29,17,26,7,13,22,9,7,7,8,2,4,9,5,5,3,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,7,18,28,26,30,29,22,39,34,27,41,28,24,27,17,18,15,25,16,8,11,9,13,13,9,6,8,9,7,5,4,3,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,17,11,24,34,30,35,31,27,20,37,29,32,25,22,23,23,30,11,12,10,18,5,13,9,7,6,9,5,6,3,2,2,4,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,14,20,22,30,29,27,39,37,30,33,26,23,20,22,12,26,22,19,14,17,11,15,16,6,7,7,8,8,3,5,3,1,1,1,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,14,19,23,34,29,30,26,36,37,25,27,18,24,24,22,22,18,18,23,11,15,14,14,8,4,9,5,6,2,5,7,3,3,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
146,12,18,30,32,25,40,28,30,34,23,31,26,22,22,14,22,20,19,17,10,14,12,12,15,9,8,3,9,8,3,4,2,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
147,17,28,23,27,27,17,39,32,31,30,28,31,19,24,30,17,21,12,14,19,15,9,12,10,8,10,3,6,6,3,2,2,3,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
148,12,18,25,31,28,33,30,37,31,28,25,27,26,20,30,22,18,17,13,18,12,16,8,7,8,7,2,4,4,3,5,2,4,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
149,12,21,19,31,26,29,42,29,33,35,28,20,22,21,29,18,15,20,22,15,14,13,10,11,8,6,7,5,0,6,3,2,1,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,16,20,19,27,29,39,31,37,30,27,20,28,18,21,28,21,17,19,18,14,13,6,11,15,12,7,6,6,6,3,2,4,2,3,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
151,13,27,15,23,42,32,34,30,27,17,44,25,34,13,23,17,12,21,19,15,10,9,11,11,11,9,8,4,6,5,1,2,4,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,9,23,17,29,27,32,41,31,38,28,29,20,33,23,25,22,18,16,19,10,13,9,7,14,7,10,5,4,2,3,2,2,2,1,5,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,15,22,21,24,29,27,43,33,37,19,38,21,15,28,20,20,17,22,14,12,15,14,12,10,9,6,8,6,5,5,1,4,3,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,13,21,27,30,24,36,36,30,27,34,30,30,18,18,20,18,14,23,22,19,10,12,14,5,10,9,5,3,3,7,3,1,2,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,14,22,27,32,37,35,27,39,23,24,18,26,31,24,17,21,25,24,11,13,16,12,9,8,10,5,7,5,2,1,6,2,5,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,18,18,28,28,31,29,32,22,32,39,22,25,30,33,22,15,16,14,17,12,18,18,8,7,6,5,5,3,5,5,5,4,2,1,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
157,13,20,19,20,46,44,30,33,18,26,27,30,23,23,16,24,18,25,18,21,12,10,13,9,6,9,5,6,3,3,4,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
158,17,12,27,28,24,33,34,42,25,29,24,28,28,27,21,18,21,14,12,15,15,5,13,11,5,9,7,8,6,7,5,0,5,2,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,14,17,29,31,23,24,39,33,35,26,23,21,34,32,17,25,28,11,15,18,13,9,11,8,7,7,7,3,2,3,3,3,1,0,7,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
160,16,27,27,23,28,29,40,27,27,28,25,28,27,29,24,14,24,18,13,10,16,18,7,9,9,5,9,4,3,4,2,3,2,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,16,20,16,28,33,32,41,34,29,33,24,19,26,20,22,17,27,28,15,12,13,7,6,8,14,9,6,3,6,6,4,0,0,2,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
162,16,19,21,27,39,33,30,30,33,23,33,23,30,17,25,24,21,22,11,10,8,11,13,7,11,7,6,6,1,4,4,7,1,2,2,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
163,15,13,28,33,31,26,36,37,35,32,30,28,13,20,17,25,20,19,12,14,13,15,14,9,4,5,9,4,4,3,5,3,2,2,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
164,10,17,36,28,32,32,23,36,34,32,32,21,28,24,24,15,16,17,13,18,14,5,15,13,13,5,8,2,4,3,2,0,2,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
165,15,14,29,31,21,40,35,32,32,30,25,32,21,25,27,19,20,15,16,10,10,10,9,10,10,10,5,7,5,6,1,4,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
166,10,17,27,23,29,28,41,30,39,25,32,37,26,26,15,14,14,24,17,16,15,9,12,10,9,7,4,6,5,3,2,1,3,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
167,13,15,27,38,27,27,26,38,34,34,23,28,24,23,24,15,19,13,20,13,14,12,9,12,9,9,8,4,8,3,2,3,1,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
168,22,21,16,28,32,34,37,35,29,27,29,18,24,21,22,17,29,14,12,15,13,10,10,8,12,7,9,4,4,3,5,2,6,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
169,12,11,26,31,34,28,46,25,34,33,24,25,20,24,24,21,16,16,12,24,13,9,10,18,7,9,5,3,5,2,4,4,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
170,14,19,27,28,33,35,35,28,30,23,24,29,21,21,21,19,27,22,18,10,15,9,9,12,7,9,8,7,5,3,2,0,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,13,23,30,31,28,33,29,26,29,33,29,19,25,27,16,23,14,9,11,19,14,19,12,17,10,6,12,5,3,5,2,4,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,12,18,27,31,32,30,32,34,30,23,30,21,28,20,31,27,12,14,15,18,20,11,11,6,5,10,6,4,6,2,1,5,1,2,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
173,12,26,26,29,26,21,40,38,19,33,31,26,29,25,15,18,14,8,25,12,22,23,9,13,7,8,1,3,5,6,3,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
174,17,18,22,28,35,37,35,32,39,27,19,26,25,17,22,24,18,15,17,9,19,15,10,6,6,13,5,2,4,3,5,2,2,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
175,14,20,20,31,32,27,30,36,34,32,28,30,24,24,33,11,18,12,12,20,12,12,8,15,5,8,4,8,4,3,2,3,2,3,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
176,9,14,22,41,34,39,33,28,23,28,22,27,27,30,19,19,16,24,15,21,13,8,11,8,7,9,4,5,5,3,2,3,6,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
177,8,22,22,37,31,31,25,33,30,33,29,29,25,26,18,15,15,20,18,19,13,12,13,11,5,8,6,5,3,3,5,4,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,11,19,23,31,31,41,29,32,21,29,29,30,24,21,12,18,24,25,19,18,10,12,10,10,7,9,7,4,2,9,2,4,0,1,0,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
179,17,23,26,22,28,24,32,31,36,29,31,32,27,18,20,25,15,18,14,18,15,6,10,8,8,5,13,5,8,6,2,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,11,17,15,28,27,54,29,38,21,28,32,27,20,22,25,19,16,16,15,18,13,12,6,15,11,10,9,5,3,6,5,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
181,15,16,24,31,26,31,42,27,21,32,34,31,21,31,22,17,22,7,14,20,17,16,9,7,6,4,5,5,4,8,6,4,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
182,8,26,19,25,35,31,34,42,26,37,29,29,21,19,19,25,14,13,18,15,18,8,8,10,8,9,5,6,3,3,1,3,3,2,5,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,8,21,29,30,42,27,33,30,30,38,29,19,23,25,20,19,23,12,16,12,19,11,8,9,7,8,7,3,4,1,5,3,3,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,11,18,19,35,39,33,31,39,30,31,33,21,15,19,22,23,22,18,10,10,9,14,17,9,8,5,4,8,8,4,3,1,4,2,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
185,13,21,24,36,24,30,41,27,31,26,33,17,20,24,20,31,13,12,26,15,9,13,9,10,9,7,4,8,6,4,3,1,1,3,6,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
186,18,18,21,30,33,23,27,34,31,31,31,29,18,24,28,22,23,17,14,12,19,13,9,8,8,7,6,6,5,2,5,2,0,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
187,9,22,22,33,30,36,32,40,36,19,21,24,30,24,21,19,23,21,18,9,16,11,9,6,7,11,6,6,7,3,1,3,1,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
188,10,23,26,25,28,28,28,30,31,27,37,25,27,30,20,19,22,14,13,13,10,12,15,16,9,10,6,6,3,2,3,3,0,4,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
189,19,13,33,27,36,29,33,43,27,23,26,24,17,20,21,16,27,10,23,22,12,10,10,10,7,7,6,9,2,3,4,1,3,2,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
190,14,28,23,37,26,28,39,29,29,19,26,34,22,20,24,23,19,17,15,21,17,9,8,4,7,10,4,8,2,4,4,5,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
191,14,22,31,22,30,34,35,27,28,27,34,28,24,25,19,27,11,16,11,16,14,15,14,9,8,5,2,4,8,4,2,3,4,2,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
192,12,25,21,35,31,28,27,30,32,28,27,35,25,22,20,20,16,18,11,15,17,17,13,6,5,9,4,6,5,5,5,4,4,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
193,14,21,27,33,31,24,26,27,32,34,30,29,21,20,25,11,19,20,15,15,9,13,18,20,6,5,9,3,4,3,4,3,0,1,5,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
194,15,20,22,33,31,32,37,32,27,25,24,24,28,29,23,12,23,15,8,15,22,10,12,6,9,11,7,7,3,2,5,3,1,0,3,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
195,15,30,17,22,38,35,34,31,38,22,22,28,23,25,21,15,18,18,20,19,13,6,8,10,10,10,7,3,2,5,6,0,1,1,2,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
196,11,15,32,35,34,39,26,21,27,28,23,30,26,21,29,16,25,14,17,14,12,11,18,7,11,6,4,6,9,4,2,2,3,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
197,6,22,23,38,33,33,36,31,37,26,22,22,14,23,28,28,17,11,16,13,13,16,14,8,13,4,8,2,5,4,2,5,0,2,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
198,13,19,25,29,37,30,32,29,29,31,26,26,17,26,31,20,14,11,21,11,20,16,11,15,7,7,3,3,4,4,2,3,4,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,10,25,23,36,33,32,27,31,38,17,27,29,26,22,23,15,24,17,24,9,16,8,11,7,9,7,3,8,5,3,5,2,4,0,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
200,15,17,21,36,28,37,27,30,33,28,28,27,20,24,19,24,20,13,16,12,20,18,14,6,5,9,7,7,3,6,1,2,4,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,12,21,27,22,27,35,35,29,27,33,21,27,26,22,23,26,16,16,22,17,14,13,9,6,10,10,5,5,2,3,5,6,4,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
202,9,23,22,31,26,39,32,35,38,31,35,20,28,23,17,18,11,20,17,11,13,14,9,9,9,5,6,7,3,5,6,2,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
203,14,16,21,33,30,32,35,38,38,33,27,32,16,22,28,14,21,15,13,18,15,11,4,3,14,9,7,3,3,3,2,3,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,18,19,29,25,27,30,26,24,47,29,24,30,26,20,20,16,15,23,24,12,19,8,10,14,6,3,6,7,3,8,2,2,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
205,12,14,34,27,35,36,27,33,33,39,15,22,21,25,23,23,21,13,14,11,8,19,14,5,8,12,11,4,6,3,2,4,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
206,16,13,35,26,29,31,42,25,37,25,35,19,26,25,18,23,16,16,22,14,19,6,6,9,6,13,9,3,6,3,3,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,17,17,25,28,36,34,40,27,29,26,29,21,21,33,16,19,26,14,21,14,9,11,9,7,9,6,7,6,8,5,2,1,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
208,13,18,25,32,34,29,32,38,26,24,20,21,33,32,26,16,19,16,18,9,15,9,14,8,8,6,7,5,10,4,2,5,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,15,18,26,33,26,35,34,31,28,24,28,29,23,34,20,17,17,11,17,16,14,8,9,16,5,5,9,5,5,7,5,4,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
210,14,17,21,26,33,34,36,38,29,23,28,24,28,25,20,23,20,16,15,13,16,9,13,8,12,6,7,5,4,1,3,4,0,4,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
211,14,22,19,34,21,34,39,37,45,19,27,17,29,18,21,31,17,17,15,8,16,11,13,7,11,7,9,2,4,3,1,2,2,4,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
212,12,18,23,31,31,30,37,30,33,37,28,26,18,23,25,17,19,18,18,13,11,10,10,11,13,9,5,3,6,3,1,5,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,17,15,27,26,33,36,34,33,29,24,25,32,27,18,30,19,24,13,16,15,13,11,9,9,11,4,5,5,5,3,2,2,2,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,14,26,22,27,30,23,39,33,26,32,30,29,29,15,26,17,20,18,21,15,14,15,7,3,7,4,8,5,4,3,8,3,2,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
215,13,22,17,24,41,29,30,37,33,19,30,38,19,28,21,16,21,19,12,13,16,17,13,9,8,5,2,5,5,4,3,1,3,4,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,11,23,31,33,31,23,30,31,32,23,35,31,22,18,24,24,13,13,12,10,16,20,8,7,11,7,8,9,7,2,2,2,4,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,20,20,22,26,30,32,37,25,31,25,40,24,19,17,25,15,18,18,21,8,17,17,12,8,7,4,11,8,3,4,3,4,3,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218,13,24,22,32,26,33,37,38,30,24,26,26,13,33,19,20,21,24,14,10,14,15,9,9,11,8,4,3,5,2,3,5,1,3,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
219,18,17,26,26,29,39,25,26,28,33,35,29,24,21,29,19,14,16,16,12,14,8,11,6,16,10,6,7,2,4,2,4,0,1,4,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
220,16,22,11,27,31,29,41,44,25,23,30,26,36,23,25,20,17,17,13,13,6,6,11,11,11,13,4,5,5,3,2,1,6,0,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
221,14,22,21,27,27,35,37,32,23,31,23,31,17,23,27,21,17,24,25,8,15,12,10,11,8,8,4,8,6,1,2,1,5,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
222,14,26,19,26,25,30,36,26,35,34,29,24,28,25,16,20,20,24,21,11,12,11,10,12,7,5,6,5,6,5,3,1,5,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
223,13,24,26,31,22,28,26,38,38,23,29,27,24,19,17,28,24,16,10,14,12,12,10,14,12,9,10,5,5,3,3,5,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
224,14,28,26,24,29,39,29,32,38,23,19,26,30,22,32,15,12,14,18,16,9,13,13,8,4,13,7,5,5,3,4,1,1,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,14,17,20,18,42,34,28,36,39,24,29,22,20,19,22,19,21,18,18,22,15,18,12,8,6,6,2,3,4,3,5,3,2,0,4,3,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0
226,14,18,20,38,29,35,34,28,31,24,34,27,25,23,25,20,15,13,23,16,12,7,9,13,8,4,9,3,5,4,1,5,0,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,13,23,19,26,35,31,37,23,38,19,26,31,29,22,24,21,24,21,15,16,11,12,6,7,9,4,5,11,6,3,3,4,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228,13,21,22,32,28,36,41,23,31,32,24,27,23,29,26,21,18,12,11,18,11,9,11,11,8,7,8,8,5,4,4,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,12,24,20,27,29,37,36,30,36,30,30,21,21,26,21,25,16,22,23,7,13,10,8,9,10,5,8,4,4,4,3,2,2,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,10,21,25,26,34,33,22,45,27,22,27,25,32,19,16,28,22,9,19,21,11,14,13,11,8,4,6,8,3,8,3,1,1,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,16,21,21,32,32,32,32,29,28,35,29,25,21,15,29,21,16,17,19,13,17,13,11,9,10,6,6,9,1,2,2,2,1,1,2,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
232,19,25,27,26,27,28,36,28,30,25,31,27,26,20,24,20,24,13,11,16,17,13,8,8,7,7,7,6,5,3,4,5,1,1,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
233,13,24,24,33,27,30,26,39,25,28,26,33,26,20,25,19,22,22,13,14,13,9,5,11,6,10,11,6,7,5,0,2,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,14,16,23,25,34,31,38,36,32,30,20,26,26,27,24,12,25,17,14,21,9,12,10,10,7,9,6,6,2,2,5,3,1,1,2,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
235,9,14,29,29,30,34,30,30,26,34,29,29,27,32,26,20,21,11,19,11,13,9,10,11,5,6,7,6,5,3,1,2,0,6,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,12,20,19,27,38,35,38,29,31,34,21,34,22,21,27,21,23,16,15,12,8,13,6,6,13,7,5,8,3,4,2,1,3,1,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
237,14,23,20,27,30,29,29,34,24,29,35,24,28,25,26,19,19,16,21,9,15,14,14,3,9,5,8,10,5,2,4,3,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,12,27,28,20,30,28,37,26,38,22,26,30,29,22,22,27,18,17,16,14,14,9,16,3,6,6,8,9,6,1,4,3,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,9,17,29,31,36,41,34,27,30,24,28,34,36,15,19,19,9,18,16,12,15,13,9,11,3,4,13,3,8,3,6,3,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,17,28,23,21,27,31,35,25,30,30,37,31,21,20,27,27,17,15,8,15,13,13,10,6,8,10,8,4,4,7,0,4,4,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
241,9,27,17,25,31,47,38,28,22,25,32,29,23,29,28,20,18,14,14,15,14,16,12,7,6,5,5,4,5,2,2,1,4,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,7,20,20,35,28,26,48,31,31,25,25,28,19,25,22,22,17,22,15,17,11,16,8,7,13,12,7,5,1,5,3,3,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,12,25,20,28,34,42,28,32,25,31,28,29,23,29,15,29,15,11,20,5,7,17,13,11,6,6,5,10,7,3,3,1,2,2,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
244,13,23,33,18,21,37,37,23,31,31,23,33,23,26,20,18,27,13,18,14,12,14,12,8,6,5,6,6,7,6,4,5,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,12,22,25,28,34,29,23,34,36,30,31,26,28,21,17,14,17,23,19,19,10,10,10,12,9,8,5,5,6,3,3,2,2,0,3,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
246,12,22,24,23,35,28,35,34,22,35,25,25,24,25,23,22,16,20,13,16,17,18,10,10,13,7,3,3,5,5,1,1,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,16,14,33,23,30,38,37,28,25,26,27,28,21,24,20,16,21,28,16,12,14,16,11,11,6,8,5,3,3,5,5,3,2,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
248,12,28,37,27,28,23,37,34,24,22,28,26,23,25,28,15,17,20,15,15,17,15,5,20,10,5,3,2,2,4,3,2,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
249,11,16,30,15,38,45,27,30,25,32,20,31,24,33,25,33,14,18,9,12,13,12,10,7,6,8,4,6,5,8,2,2,3,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
250,15,26,24,33,25,36,26,26,27,33,39,22,26,20,16,24,20,17,20,15,7,12,11,10,6,12,6,8,5,2,3,4,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,8,23,26,25,32,28,40,31,33,26,30,23,19,30,22,23,21,16,17,11,13,10,13,11,8,2,9,7,6,4,2,3,3,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,11,24,24,23,40,34,30,29,27,29,23,24,31,28,21,19,25,14,7,12,16,13,19,5,10,4,5,9,7,6,2,3,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
253,16,18,26,30,33,28,32,26,39,39,31,21,26,16,23,22,13,16,22,9,12,9,13,10,7,9,7,8,3,5,0,3,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,9,23,33,31,27,29,32,34,39,25,26,24,29,20,16,30,18,21,14,21,17,11,10,3,5,7,7,6,2,5,1,0,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
